gene	raw_counts	median_length_normalized	RPKM
ENSG00000131591	415	4.9233	0.7121
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1199	6.8301	0.9879
ENSG00000131778	6927	154.1630	22.2990
ENSG00000131779	463	18.8912	2.7325
ENSG00000131781	180	2.2550	0.3262
ENSG00000131788	1111	17.3401	2.5082
ENSG00000131791	779	10.7000	1.5477
ENSG00000131795	6650	158.4240	22.9152
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1002	12.9643	1.8752
ENSG00000132128	5476	53.5621	7.7475
ENSG00000132185	12	0.2748	0.0397
ENSG00000132196	224	4.0701	0.5887
ENSG00000132485	3082	46.2962	6.6965
ENSG00000132676	7522	122.9060	17.7777
ENSG00000132677	2	0.0443	0.0064
ENSG00000132680	554	7.3771	1.0671
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	8	0.1080	0.0156
ENSG00000132692	230	3.4962	0.5057
ENSG00000132693	8	0.2978	0.0431
ENSG00000132694	533	4.2556	0.6156
ENSG00000132698	45	1.9982	0.2890
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	24	0.3559	0.0515
ENSG00000132716	2829	25.6415	3.7089
ENSG00000132718	656	9.3880	1.3579
ENSG00000132763	145	3.6481	0.5277
ENSG00000132768	1420	36.3580	5.2590
ENSG00000132773	1537	42.0295	6.0794
ENSG00000132780	9528	86.1686	12.4639
ENSG00000132781	919	17.6385	2.5513
ENSG00000132849	16	0.1045	0.0151
ENSG00000132854	4	0.0502	0.0073
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	322	6.8466	0.9903
ENSG00000132881	94	4.0091	0.5799
ENSG00000132906	1243	17.6884	2.5585
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	4981	109.6220	15.8562
ENSG00000133055	114	4.7224	0.6831
ENSG00000133056	1577	12.5614	1.8169
ENSG00000133059	1618	15.3465	2.2198
ENSG00000133063	94	0.9092	0.1315
ENSG00000133065	103	1.2157	0.1758
ENSG00000133067	20	0.3273	0.0473
ENSG00000133069	1718	26.1837	3.7873
ENSG00000133216	40	0.4731	0.0684
ENSG00000133226	29333	294.0760	42.5367
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	4119	143.1590	20.7073
ENSG00000134186	6923	89.2610	12.9112
ENSG00000134193	33	0.7086	0.1025
ENSG00000134198	4706	103.5030	14.9711
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	84	1.1139	0.1611
ENSG00000134202	454	7.0354	1.0176
ENSG00000134207	10	0.1512	0.0219
ENSG00000134215	3241	33.4310	4.8356
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	211	5.5426	0.8017
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1263	21.0346	3.0426
ENSG00000134243	634	5.4274	0.7850
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	85	1.0036	0.1452
ENSG00000134248	9592	301.2450	43.5736
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3343	20.6266	2.9835
ENSG00000134253	238	4.0861	0.5910
ENSG00000134255	655	5.8420	0.8450
ENSG00000134256	134	2.6690	0.3861
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1263	16.1525	2.3364
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	8585	29.1921	4.2225
ENSG00000134371	4502	63.0833	9.1247
ENSG00000134375	4871	104.0020	15.0434
ENSG00000134376	37	0.2096	0.0303
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	4034	45.6940	6.6094
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5259	48.0406	6.9488
ENSG00000134686	6028	83.5628	12.0870
ENSG00000134690	408	12.3921	1.7925
ENSG00000134697	4070	53.1359	7.6858
