gene	raw_counts	median_length_normalized	RPKM
ENSG00000121775	2280	49.3614	4.6684
ENSG00000121848	7900	155.8040	14.7353
ENSG00000121851	2975	123.8280	11.7112
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	48	0.6987	0.0661
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	281	5.8219	0.5506
ENSG00000121933	311	5.2006	0.4919
ENSG00000121940	2004	30.0831	2.8451
ENSG00000121957	3012	56.8197	5.3738
ENSG00000122176	72	1.6324	0.1544
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	919	21.5619	2.0392
ENSG00000122218	25937	312.1400	29.5210
ENSG00000122223	10384	268.1780	25.3632
ENSG00000122224	1379	14.3156	1.3539
ENSG00000122406	233611	6111.2100	577.9744
ENSG00000122417	6828	46.8453	4.4304
ENSG00000122420	42	0.6604	0.0625
ENSG00000122432	235	4.7749	0.4516
ENSG00000122435	1458	26.4510	2.5016
ENSG00000122477	255	12.7005	1.2012
ENSG00000122481	1734	46.9707	4.4423
ENSG00000122482	10338	102.0170	9.6484
ENSG00000122483	1510	20.0994	1.9009
ENSG00000122484	3077	70.8162	6.6975
ENSG00000122497	1398	28.1671	2.6639
ENSG00000123080	4614	104.3020	9.8645
ENSG00000123091	33219	798.0200	75.4737
ENSG00000123472	2915	38.6634	3.6566
ENSG00000123473	1410	14.5047	1.3718
ENSG00000123684	12397	105.6680	9.9937
ENSG00000123685	156	4.3181	0.4084
ENSG00000123689	15362	1330.4500	125.8291
ENSG00000123836	937	7.1587	0.6770
ENSG00000123838	2	0.0615	0.0058
ENSG00000123843	9	0.2097	0.0198
ENSG00000125459	1447	20.2568	1.9158
ENSG00000125462	7	0.0626	0.0059
ENSG00000125703	882	21.2562	2.0103
ENSG00000125944	27167	234.8450	22.2107
ENSG00000125945	1555	26.5464	2.5107
ENSG00000126067	24741	686.9940	64.9733
ENSG00000126070	3983	53.5081	5.0606
ENSG00000126088	4563	117.6970	11.1313
ENSG00000126091	1840	31.1939	2.9502
ENSG00000126106	359	7.4121	0.7010
ENSG00000126107	7134	105.3910	9.9675
ENSG00000126698	14550	452.9750	42.8407
ENSG00000126705	11919	121.4750	11.4887
ENSG00000126709	7499	650.1900	61.4924
ENSG00000127054	9704	88.5359	8.3734
ENSG00000127074	186	2.3750	0.2246
ENSG00000127124	7235	38.1469	3.6078
ENSG00000127125	4954	137.3020	12.9855
ENSG00000127129	13	0.6083	0.0575
ENSG00000127423	566	18.0604	1.7081
ENSG00000127463	7982	56.2125	5.3164
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	45010	136.6920	12.9278
ENSG00000127483	31035	312.7740	29.5809
ENSG00000127603	49818	104.5870	9.8914
ENSG00000130695	9289	135.4140	12.8069
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	5323	139.8790	13.2292
ENSG00000130766	4643	100.8440	9.5374
ENSG00000130768	1325	37.2210	3.5202
ENSG00000130770	7029	236.9330	22.4082
ENSG00000130772	416	15.4760	1.4637
ENSG00000130775	26230	425.8080	40.2713
ENSG00000130939	12332	101.1930	9.5704
ENSG00000130940	5234	34.9027	3.3010
ENSG00000131233	585	13.5071	1.2775
ENSG00000131236	58709	1154.4700	109.1854
ENSG00000131238	25353	575.5150	54.4300
ENSG00000131584	7923	67.4579	6.3799
ENSG00000131591	1274	15.1099	1.4290
ENSG00000131686	11	0.3377	0.0319
ENSG00000131697	2213	12.6030	1.1919
ENSG00000131778	20588	458.1960	43.3344
ENSG00000131779	2487	101.5030	9.5997
ENSG00000131781	1826	22.8744	2.1634
ENSG00000131788	6113	95.4225	9.0247
ENSG00000131791	15824	217.3670	20.5578
ENSG00000131795	8117	193.3730	18.2885
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	2512	32.4963	3.0734
ENSG00000132128	9366	91.6058	8.6637
ENSG00000132185	70	1.6073	0.1520
ENSG00000132196	761	13.8341	1.3084
ENSG00000132485	26342	395.6900	37.4229
ENSG00000132676	8679	141.8080	13.4117
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	8362	111.2960	10.5259
ENSG00000132681	2	0.0239	0.0023
ENSG00000132688	2	0.0270	0.0026
ENSG00000132692	10	0.1521	0.0144
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	758	6.0512	0.5723
ENSG00000132698	8	0.3552	0.0336
ENSG00000132702	12	0.4016	0.0380
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	366	5.4274	0.5133
