gene	raw_counts	median_length_normalized	RPKM
ENSG00000130775	23399	379.8560	35.8234
ENSG00000130939	17731	145.4980	13.7216
ENSG00000130940	4385	29.2452	2.7581
ENSG00000131233	1115	25.7369	2.4272
ENSG00000131236	45477	894.2840	84.3381
ENSG00000131238	25693	583.2350	55.0037
ENSG00000131584	9006	76.6743	7.2310
ENSG00000131591	1593	18.9041	1.7828
ENSG00000131686	10	0.3194	0.0301
ENSG00000131697	3346	19.0600	1.7975
ENSG00000131778	14872	330.9690	31.2129
ENSG00000131779	1486	60.6436	5.7192
ENSG00000131781	770	9.6446	0.9096
ENSG00000131788	5394	84.1931	7.9401
ENSG00000131791	3928	53.9553	5.0884
ENSG00000131795	8713	207.5940	19.5778
ENSG00000131910	4	0.2517	0.0237
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1211	15.6638	1.4772
ENSG00000132128	11530	112.7750	10.6356
ENSG00000132185	193	4.4205	0.4169
ENSG00000132196	545	9.9095	0.9345
ENSG00000132485	21489	322.7810	30.4408
ENSG00000132676	10545	172.2980	16.2491
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6576	87.5200	8.2538
ENSG00000132681	11	0.1326	0.0125
ENSG00000132688	13	0.1754	0.0165
ENSG00000132692	2	0.0304	0.0029
ENSG00000132693	7	0.2605	0.0246
ENSG00000132694	3843	30.6902	2.8943
ENSG00000132698	17	0.7549	0.0712
ENSG00000132702	6	0.2079	0.0196
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	533	7.8968	0.7447
ENSG00000132716	19904	180.4190	17.0150
ENSG00000132718	4973	71.1773	6.7126
ENSG00000132763	335	8.4213	0.7942
ENSG00000132768	3446	88.2123	8.3191
ENSG00000132773	3963	108.4030	10.2233
ENSG00000132780	18973	171.5900	16.1823
ENSG00000132781	2031	38.9726	3.6754
ENSG00000132849	392	2.5658	0.2420
ENSG00000132854	8	0.1003	0.0095
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1033	21.9654	2.0715
ENSG00000132881	364	15.5647	1.4679
ENSG00000132906	3451	49.1228	4.6327
ENSG00000133019	40	0.2488	0.0235
ENSG00000133048	960	21.1332	1.9930
ENSG00000133055	4	0.1623	0.0153
ENSG00000133056	3269	26.0460	2.4563
ENSG00000133059	7518	71.3005	6.7242
ENSG00000133063	156	1.5098	0.1424
ENSG00000133065	967	11.4087	1.0759
ENSG00000133067	138	2.2531	0.2125
ENSG00000133069	2341	35.6743	3.3644
ENSG00000133216	21	0.2484	0.0234
ENSG00000133226	38735	388.3300	36.6226
ENSG00000134183	9	0.5213	0.0492
