gene	raw_counts	median_length_normalized	RPKM
ENSG00000122484	5390	124.0300	10.3390
ENSG00000122497	1622	32.6886	2.7249
ENSG00000123080	19584	442.6710	36.9006
ENSG00000123091	27689	665.1760	55.4483
ENSG00000123472	1875	24.8773	2.0737
ENSG00000123473	3225	33.1767	2.7656
ENSG00000123684	5380	45.8561	3.8225
ENSG00000123685	22	0.6082	0.0507
ENSG00000123689	817	70.7979	5.9016
ENSG00000123836	5766	44.0600	3.6728
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	18	0.4088	0.0341
ENSG00000125459	972	13.6022	1.1339
ENSG00000125462	2	0.0179	0.0015
ENSG00000125703	348	8.3947	0.6998
ENSG00000125944	28531	246.6330	20.5591
ENSG00000125945	1991	33.9941	2.8337
ENSG00000126067	24056	667.9750	55.6816
ENSG00000126070	6244	83.8786	6.9920
ENSG00000126088	5226	134.7900	11.2360
ENSG00000126091	2845	48.2158	4.0192
ENSG00000126106	4667	96.2985	8.0273
ENSG00000126107	6263	92.5155	7.7120
ENSG00000126698	16731	520.8880	43.4206
ENSG00000126705	17501	178.3600	14.8679
ENSG00000126709	112107	9720.2800	810.2715
ENSG00000127054	8620	78.6521	6.5563
ENSG00000127074	53	0.6770	0.0564
ENSG00000127124	4069	21.4528	1.7883
ENSG00000127125	2782	77.1105	6.4279
ENSG00000127129	2	0.0909	0.0076
ENSG00000127423	1601	51.0531	4.2557
ENSG00000127463	9700	68.3094	5.6942
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	83122	252.4370	21.0428
ENSG00000127483	30019	302.5330	25.2188
ENSG00000127603	147425	309.4990	25.7995
ENSG00000130695	24232	353.2310	29.4449
ENSG00000130762	9	0.1203	0.0100
ENSG00000130764	2971	78.0687	6.5077
ENSG00000130766	37156	807.0430	67.2742
ENSG00000130768	1334	37.4854	3.1247
ENSG00000130770	5489	185.0370	15.4245
ENSG00000130772	938	34.8780	2.9074
ENSG00000130775	27253	442.4140	36.8791
ENSG00000130939	11856	97.2892	8.1099
ENSG00000130940	6613	44.1023	3.6763
ENSG00000131233	403	9.2972	0.7750
ENSG00000131236	43388	853.1960	71.1214
ENSG00000131238	22374	507.8800	42.3363
ENSG00000131584	6365	54.1901	4.5172
ENSG00000131591	510	6.0490	0.5042
ENSG00000131686	32	1.0251	0.0854
ENSG00000131697	5325	30.3305	2.5283
ENSG00000131778	18191	404.8420	33.7471
ENSG00000131779	2312	94.3455	7.8645
ENSG00000131781	617	7.7251	0.6440
ENSG00000131788	2559	39.9482	3.3300
ENSG00000131791	8223	112.9500	9.4153
ENSG00000131795	9833	234.2800	19.5293
ENSG00000131910	6	0.3832	0.0320
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	392	5.0683	0.4225
ENSG00000132128	11780	115.2150	9.6041
ENSG00000132185	25	0.5725	0.0477
ENSG00000132196	540	9.8273	0.8192
ENSG00000132485	8086	121.4570	10.1245
ENSG00000132676	11937	195.0410	16.2584
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4996	66.4939	5.5429
ENSG00000132681	7	0.0834	0.0070
ENSG00000132688	57	0.7692	0.0641
ENSG00000132692	3	0.0456	0.0038
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	100	0.7990	0.0666
ENSG00000132698	28	1.2422	0.1035
ENSG00000132702	9	0.3177	0.0265
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	59	0.8683	0.0724
ENSG00000132716	16757	151.8950	12.6618
ENSG00000132718	3208	45.9197	3.8278
ENSG00000132763	279	7.0255	0.5856
ENSG00000132768	3029	77.5249	6.4624
ENSG00000132773	3939	107.7450	8.9815
ENSG00000132780	22922	207.3000	17.2803
ENSG00000132781	2239	42.9540	3.5806
ENSG00000132849	83	0.5413	0.0451
ENSG00000132854	2	0.0251	0.0021
ENSG00000132855	103	2.3855	0.1988
ENSG00000132879	365	7.7576	0.6467
ENSG00000132881	252	10.7886	0.8993
ENSG00000132906	2741	39.0201	3.2527
ENSG00000133019	2	0.0123	0.0010
ENSG00000133048	13	0.2861	0.0238
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2320	18.4825	1.5407
ENSG00000133059	20523	194.6440	16.2253
ENSG00000133063	12	0.1125	0.0094
ENSG00000133065	2962	34.9429	2.9128
ENSG00000133067	720	11.7746	0.9815
ENSG00000133069	1546	23.5579	1.9638
ENSG00000133216	203	2.3998	0.2000
ENSG00000133226	29130	292.0450	24.3445
ENSG00000134183	26	1.4645	0.1221
ENSG00000134184	3686	128.1080	10.6790
ENSG00000134186	11591	149.4510	12.4581
