gene	raw_counts	median_length_normalized	RPKM
ENSG00000130768	55	1.5476	0.1669
ENSG00000130770	8879	299.3070	32.2806
ENSG00000130772	277	10.3044	1.1113
ENSG00000130775	34492	559.9390	60.3900
ENSG00000130939	3973	32.6030	3.5163
ENSG00000130940	3377	22.5192	2.4287
ENSG00000131233	499	11.5108	1.2414
ENSG00000131236	45252	889.8550	95.9717
ENSG00000131238	54638	1240.2700	133.7643
ENSG00000131584	5200	44.2760	4.7752
ENSG00000131591	762	9.0389	0.9749
ENSG00000131686	8	0.2555	0.0276
ENSG00000131697	1063	6.0544	0.6530
ENSG00000131778	5286	117.6470	12.6884
ENSG00000131779	847	34.5773	3.7292
ENSG00000131781	244	3.0558	0.3296
ENSG00000131788	3036	47.3871	5.1107
ENSG00000131791	2269	31.1663	3.3613
ENSG00000131795	6443	153.4930	16.5543
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	318	4.1161	0.4439
ENSG00000132128	3637	35.5685	3.8361
ENSG00000132185	83	1.9008	0.2050
ENSG00000132196	227	4.1329	0.4457
ENSG00000132485	3821	57.3911	6.1897
ENSG00000132676	6101	99.6841	10.7510
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1497	19.9219	2.1486
ENSG00000132681	1	0.0119	0.0013
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	30	0.4563	0.0492
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6583	52.5691	5.6696
ENSG00000132698	14	0.6217	0.0670
ENSG00000132702	2	0.0669	0.0072
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	50	0.7414	0.0800
ENSG00000132716	4301	38.9854	4.2046
ENSG00000132718	1225	17.5338	1.8910
ENSG00000132763	113	2.8460	0.3069
ENSG00000132768	1697	43.4307	4.6840
ENSG00000132773	2045	55.9238	6.0314
ENSG00000132780	9497	85.8854	9.2628
ENSG00000132781	739	14.1873	1.5301
ENSG00000132849	93	0.6089	0.0657
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1208	25.6958	2.7713
ENSG00000132881	162	6.9168	0.7460
ENSG00000132906	3367	47.9275	5.1690
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	40	0.8803	0.0949
ENSG00000133055	59	2.4399	0.2631
ENSG00000133056	1743	13.8868	1.4977
ENSG00000133059	2609	24.7451	2.6688
ENSG00000133063	90	0.8702	0.0939
ENSG00000133065	3704	43.6967	4.7127
ENSG00000133067	6	0.0982	0.0106
ENSG00000133069	5185	79.0024	8.5205
ENSG00000133216	206	2.4420	0.2634
ENSG00000133226	38054	381.5110	41.1463
ENSG00000134183	6	0.3361	0.0362
ENSG00000134184	58	2.0158	0.2174
ENSG00000134186	6555	84.5144	9.1149
ENSG00000134193	13	0.2791	0.0301
ENSG00000134198	172	3.7801	0.4077
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	76	1.0069	0.1086
ENSG00000134202	105	1.6256	0.1753
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	4447	45.8682	4.9469
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	235	6.1846	0.6670
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1708	28.4533	3.0687
ENSG00000134243	15083	129.1350	13.9274
ENSG00000134245	0	0.0000	0.0000
