gene	raw_counts	median_length_normalized	RPKM
ENSG00000117360	4721	65.8926	9.1747
ENSG00000117362	7087	153.2600	21.3394
ENSG00000117385	7810	86.5711	12.0539
ENSG00000117394	9269	185.8340	25.8749
ENSG00000117395	3612	76.7499	10.6864
ENSG00000117399	163	6.0083	0.8366
ENSG00000117400	1848	65.1259	9.0679
ENSG00000117407	1985	55.9977	7.7969
ENSG00000117408	2178	32.1430	4.4755
ENSG00000117410	24536	520.5660	72.4818
ENSG00000117411	507	10.0558	1.4002
ENSG00000117419	3740	106.0760	14.7696
ENSG00000117425	415	6.0385	0.8408
ENSG00000117448	8424	202.4260	28.1851
ENSG00000117450	8032	395.7800	55.1070
ENSG00000117461	62	0.6064	0.0844
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	3073	60.3283	8.3999
ENSG00000117477	2	0.0571	0.0079
ENSG00000117479	865	17.6807	2.4618
ENSG00000117480	1044	28.2089	3.9277
ENSG00000117481	5114	45.2950	6.3067
ENSG00000117500	16193	128.8820	17.9451
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8093	150.1240	20.9027
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	22	0.5832	0.0812
ENSG00000117523	60023	317.2010	44.1659
ENSG00000117525	205	5.3534	0.7454
ENSG00000117528	2028	19.8302	2.7611
ENSG00000117533	2800	40.7081	5.6680
ENSG00000117543	3002	75.8114	10.5557
ENSG00000117560	35	1.3832	0.1926
ENSG00000117569	7487	132.7790	18.4877
ENSG00000117586	123	2.3399	0.3258
ENSG00000117592	32665	1035.0300	144.1138
ENSG00000117593	891	18.1239	2.5235
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	8	0.1252	0.0174
ENSG00000117597	882	13.1626	1.8327
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	6	0.2496	0.0348
ENSG00000117602	4431	113.0370	15.7389
ENSG00000117614	14740	328.0430	45.6756
ENSG00000117616	13980	154.1010	21.4565
ENSG00000117620	4038	48.5244	6.7564
ENSG00000117625	8941	73.7560	10.2695
ENSG00000117632	17978	215.3580	29.9858
ENSG00000117640	3779	48.7319	6.7853
ENSG00000117643	157	1.3056	0.1818
ENSG00000117650	209	5.1734	0.7203
ENSG00000117676	6538	83.3346	11.6032
ENSG00000117682	1972	26.4237	3.6791
ENSG00000117691	4263	247.8380	34.5081
ENSG00000117697	1215	22.2657	3.1002
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	32487	263.5180	36.6914
ENSG00000117724	610	3.9249	0.5465
ENSG00000117748	1366	50.7593	7.0676
ENSG00000117751	2764	73.5385	10.2393
ENSG00000117758	3143	61.2826	8.5328
ENSG00000117791	215	6.2224	0.8664
ENSG00000117834	2	0.0331	0.0046
ENSG00000117859	10156	77.7406	10.8243
ENSG00000117862	8036	195.8750	27.2730
ENSG00000118193	1174	12.1028	1.6852
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2094	35.1260	4.8908
ENSG00000118200	28	0.2699	0.0376
ENSG00000118217	12635	120.1030	16.7227
ENSG00000118292	286	15.8801	2.2111
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2424	39.5608	5.5083
ENSG00000118473	12	0.0858	0.0119
ENSG00000118655	763	14.5226	2.0221
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	2	0.0329	0.0046
ENSG00000118873	5378	35.6129	4.9586
ENSG00000119280	397	5.7644	0.8026
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6402	53.0621	7.3882
ENSG00000119535	33471	297.9250	41.4821
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	619	17.9056	2.4931
ENSG00000120334	693	10.5834	1.4736
ENSG00000120337	2	0.0742	0.0103
ENSG00000120341	1068	11.5426	1.6072
ENSG00000120370	1716	30.9416	4.3082
ENSG00000120656	1211	38.8502	5.4094
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2099	31.5413	4.3917
ENSG00000120948	16269	263.9880	36.7568
ENSG00000120949	17	0.3411	0.0475
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1671	10.9019	1.5179
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	15	0.1535	0.0214
ENSG00000121481	2456	45.2229	6.2967
ENSG00000121486	983	14.6838	2.0445
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3605	52.9704	7.3754
ENSG00000121753	54	0.5216	0.0726
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1540	61.0904	8.5060
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	33597	702.2830	97.7836
ENSG00000121775	1247	26.9928	3.7584
ENSG00000121848	3566	70.3311	9.7926
ENSG00000121851	3150	131.1190	18.2566
ENSG00000121900	2	0.1059	0.0147
ENSG00000121903	79	1.1472	0.1597
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	4	0.1507	0.0210
ENSG00000121931	353	7.3179	1.0189
ENSG00000121933	33	0.5564	0.0775
ENSG00000121940	1380	20.7120	2.8839
ENSG00000121957	2118	39.9608	5.5640
ENSG00000122176	14	0.3166	0.0441
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	249	5.8318	0.8120
ENSG00000122218	12783	153.8400	21.4201
ENSG00000122223	5241	135.3630	18.8475
ENSG00000122224	738	7.6588	1.0664
ENSG00000122406	176044	4605.2700	641.2227
ENSG00000122417	4280	29.3656	4.0888
ENSG00000122420	2	0.0318	0.0044
ENSG00000122432	105	2.1353	0.2973
ENSG00000122435	896	16.2514	2.2628
ENSG00000122477	309	15.3665	2.1396
ENSG00000122481	1037	28.1011	3.9127
ENSG00000122482	7315	72.1893	10.0514
ENSG00000122483	2105	28.0265	3.9023
ENSG00000122484	3054	70.2734	9.7846
ENSG00000122497	618	12.4594	1.7348
ENSG00000123080	7835	177.1030	24.6592
ENSG00000123091	18776	451.0570	62.8036
ENSG00000123472	2532	33.5831	4.6760
ENSG00000123473	1150	11.8258	1.6466
ENSG00000123684	7838	66.8068	9.3019
ENSG00000123685	16	0.4397	0.0612
ENSG00000123689	616	53.3476	7.4280
ENSG00000123836	121	0.9219	0.1284
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	11	0.2563	0.0357
ENSG00000125459	917	12.8365	1.7873
ENSG00000125462	20	0.1801	0.0251
ENSG00000125703	750	18.0691	2.5159
ENSG00000125944	16224	140.2510	19.5280
ENSG00000125945	1098	18.7464	2.6102
ENSG00000126067	15064	418.2790	58.2397
ENSG00000126070	2449	32.8981	4.5806
ENSG00000126088	3448	88.9305	12.3824
ENSG00000126091	1959	33.2041	4.6232
ENSG00000126106	415	8.5681	1.1930
ENSG00000126107	5384	79.5334	11.0740
ENSG00000126698	9478	295.0680	41.0843
ENSG00000126705	4777	48.6835	6.7785
ENSG00000126709	158153	13712.7000	1909.3130
ENSG00000127054	8368	76.3494	10.6306
ENSG00000127074	18	0.2300	0.0320
ENSG00000127124	2576	13.5825	1.8912
ENSG00000127125	2677	74.1859	10.3294
ENSG00000127129	4	0.1830	0.0255
ENSG00000127423	299	9.5400	1.3283
ENSG00000127463	5287	37.2342	5.1844
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	24812	75.3516	10.4917
ENSG00000127483	24460	246.5060	34.3226
ENSG00000127603	40347	84.7043	11.7939
ENSG00000130695	3990	58.1623	8.0983
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3824	100.4820	13.9908
ENSG00000130766	2935	63.7507	8.8764
ENSG00000130768	1902	53.4360	7.4402
ENSG00000130770	6094	205.4320	28.6037
ENSG00000130772	124	4.6014	0.6407
ENSG00000130775	6206	100.7510	14.0283
ENSG00000130939	9962	81.7430	11.3816
ENSG00000130940	6592	43.9644	6.1215
ENSG00000131233	601	13.8732	1.9317
ENSG00000131236	24852	488.6910	68.0437
ENSG00000131238	23110	524.5960	73.0429
ENSG00000131584	7398	62.9891	8.7704
ENSG00000131591	1020	12.0981	1.6845
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2212	12.6010	1.7545
ENSG00000131778	13586	302.3570	42.0991
ENSG00000131779	1410	57.5272	8.0099
ENSG00000131781	658	8.2385	1.1471
ENSG00000131788	4854	75.7596	10.5485
ENSG00000131791	8357	114.7960	15.9838
ENSG00000131795	6664	158.7620	22.1054
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1764	22.8261	3.1782
ENSG00000132128	7013	68.5910	9.5504
ENSG00000132185	40	0.9160	0.1275
ENSG00000132196	233	4.2369	0.5899
ENSG00000132485	19511	293.0820	40.8078
ENSG00000132676	7779	127.1100	17.6984
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4037	53.7326	7.4815
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0038
ENSG00000132692	4	0.0608	0.0085
ENSG00000132693	2	0.0744	0.0104
ENSG00000132694	425	3.3957	0.4728
ENSG00000132698	10	0.4441	0.0618
ENSG00000132702	12	0.4016	0.0559
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	286	4.2394	0.5903
ENSG00000132716	10696	96.9507	13.4991
ENSG00000132718	1742	24.9353	3.4719
ENSG00000132763	129	3.2388	0.4510
ENSG00000132768	1908	48.8430	6.8007
ENSG00000132773	4150	113.5170	15.8057
ENSG00000132780	10467	94.6632	13.1806
ENSG00000132781	1475	28.3031	3.9408
ENSG00000132849	1046	6.8463	0.9533
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	804	17.0967	2.3805
ENSG00000132881	295	12.5915	1.7532
ENSG00000132906	1565	22.2773	3.1018
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	506	11.1423	1.5514
ENSG00000133055	4	0.1662	0.0231
ENSG00000133056	1578	12.5722	1.7505
ENSG00000133059	5048	47.8772	6.6663
ENSG00000133063	6	0.0583	0.0081
ENSG00000133065	935	11.0345	1.5364
ENSG00000133067	610	9.9882	1.3907
ENSG00000133069	2483	37.8423	5.2690
ENSG00000133216	6	0.0710	0.0099
ENSG00000133226	47361	474.8090	66.1108
ENSG00000134183	8	0.4481	0.0624
ENSG00000134184	3473	120.7130	16.8077
ENSG00000134186	10853	139.9270	19.4830
ENSG00000134193	12	0.2577	0.0359
ENSG00000134198	2193	48.2428	6.7172
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	24	0.3182	0.0443
ENSG00000134202	243	3.7654	0.5243
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7267	74.9608	10.4373
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	41	1.0760	0.1498
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5476	91.2052	12.6991
ENSG00000134243	134	1.1485	0.1599
ENSG00000134245	26	0.3852	0.0536
ENSG00000134247	9	0.1104	0.0154
ENSG00000134248	8386	263.3760	36.6717
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	12684	78.2592	10.8965
ENSG00000134253	621	10.6545	1.4835
ENSG00000134255	1587	14.1460	1.9696
ENSG00000134256	25	0.4967	0.0691
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3971	50.7918	7.0721
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1683	5.7221	0.7967
ENSG00000134371	5281	74.0103	10.3049
ENSG00000134375	6144	131.1670	18.2632
ENSG00000134376	8	0.0449	0.0062
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15467	175.2050	24.3950
ENSG00000134668	9	0.0953	0.0133
