gene	raw_counts	median_length_normalized	RPKM
ENSG00000123080	2346	53.0353	5.8415
ENSG00000123091	13071	314.0150	34.5865
ENSG00000123472	3346	44.3819	4.8883
ENSG00000123473	554	5.6977	0.6276
ENSG00000123684	10829	92.3041	10.1666
ENSG00000123685	441	12.1909	1.3428
ENSG00000123689	35813	3101.5500	341.6132
ENSG00000123836	901	6.8856	0.7584
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	514	7.1879	0.7917
ENSG00000125462	2	0.0179	0.0020
ENSG00000125703	1162	28.0093	3.0850
ENSG00000125944	14210	122.8380	13.5297
ENSG00000125945	351	5.9891	0.6597
ENSG00000126067	22246	617.7120	68.0366
ENSG00000126070	1296	17.4116	1.9178
ENSG00000126088	4209	108.5570	11.9568
ENSG00000126091	958	16.2305	1.7877
ENSG00000126106	663	13.6724	1.5059
ENSG00000126107	3504	51.7694	5.7020
ENSG00000126698	15973	497.2980	54.7738
ENSG00000126705	1256	12.8057	1.4105
ENSG00000126709	16179	1402.8000	154.5089
ENSG00000127054	5628	51.3487	5.6557
ENSG00000127074	10	0.1278	0.0141
ENSG00000127124	6098	32.1516	3.5413
ENSG00000127125	4921	136.3900	15.0224
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	376	11.9758	1.3190
ENSG00000127463	3118	21.9573	2.4184
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	19631	59.6178	6.5665
ENSG00000127483	25654	258.5420	28.4766
ENSG00000127603	12917	27.1183	2.9869
ENSG00000130695	2075	30.2465	3.3314
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3446	90.5456	9.9729
ENSG00000130766	3887	84.4338	9.2998
ENSG00000130768	216	6.0603	0.6675
ENSG00000130770	11411	384.6470	42.3661
ENSG00000130772	710	26.4189	2.9098
ENSG00000130775	25822	419.1940	46.1712
ENSG00000130939	5411	44.4012	4.8905
ENSG00000130940	676	4.5106	0.4968
ENSG00000131233	994	22.9495	2.5277
ENSG00000131236	70339	1383.1700	152.3461
ENSG00000131238	39458	895.6910	98.6540
ENSG00000131584	4300	36.6102	4.0324
ENSG00000131591	852	10.1076	1.1133
ENSG00000131686	24	0.7662	0.0844
ENSG00000131697	919	5.2371	0.5768
ENSG00000131778	6304	140.2860	15.4515
ENSG00000131779	1121	45.7492	5.0389
ENSG00000131781	355	4.4425	0.4893
ENSG00000131788	1883	29.3919	3.2373
ENSG00000131791	1066	14.6399	1.6125
ENSG00000131795	5726	136.4220	15.0259
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	17	0.2199	0.0242
ENSG00000132128	5563	54.4112	5.9930
ENSG00000132185	1137	26.0348	2.8675
ENSG00000132196	423	7.6906	0.8471
ENSG00000132485	4148	62.3100	6.8630
ENSG00000132676	12037	196.6770	21.6625
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1609	21.4101	2.3582
ENSG00000132681	26	0.3103	0.0342
ENSG00000132688	12	0.1619	0.0178
ENSG00000132692	16	0.2434	0.0268
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4891	39.0585	4.3020
ENSG00000132698	4	0.1776	0.0196
ENSG00000132702	2	0.0669	0.0074
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	380	5.6368	0.6209
ENSG00000132716	4873	44.1711	4.8651
ENSG00000132718	1671	23.9208	2.6347
ENSG00000132763	179	4.5028	0.4959
ENSG00000132768	2032	52.0109	5.7286
ENSG00000132773	1880	51.4347	5.6652
ENSG00000132780	11041	99.8551	10.9983
ENSG00000132781	1947	37.3566	4.1146
ENSG00000132849	124	0.8127	0.0895
ENSG00000132854	3	0.0376	0.0041
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	268	5.6989	0.6277
ENSG00000132881	138	5.8866	0.6484
ENSG00000132906	1994	28.3800	3.1259
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	4654	102.4280	11.2817
ENSG00000133055	2546	105.7970	11.6527
ENSG00000133056	764	6.0846	0.6702
ENSG00000133059	1614	15.3108	1.6864
ENSG00000133063	23	0.2232	0.0246
ENSG00000133065	294	3.4699	0.3822
ENSG00000133067	205	3.3554	0.3696
ENSG00000133069	728	11.0959	1.2221
ENSG00000133216	1530	18.0908	1.9926
ENSG00000133226	18769	188.1620	20.7247
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	11	0.3804	0.0419
ENSG00000134186	6087	78.4786	8.6439
ENSG00000134193	18	0.3965	0.0437
ENSG00000134198	3259	71.6762	7.8946
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	53	0.8218	0.0905
ENSG00000134207	6	0.0907	0.0100
ENSG00000134215	4087	42.1536	4.6429
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	410	10.7657	1.1858
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1489	24.7928	2.7308
ENSG00000134243	4942	42.3123	4.6604
ENSG00000134245	8	0.1217	0.0134
ENSG00000134247	610	7.2021	0.7933
ENSG00000134248	12964	407.1550	44.8452
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	17089	105.4350	11.6129
ENSG00000134253	97	1.6655	0.1834
ENSG00000134255	1151	10.2592	1.1300
ENSG00000134256	2476	49.2482	5.4243
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2096	26.8100	2.9529
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	5577	18.9657	2.0889
ENSG00000134371	4437	62.1835	6.8491
ENSG00000134375	3341	71.3362	7.8572
ENSG00000134376	5	0.0259	0.0029
ENSG00000134389	0	0.0000	0.0000
