gene	raw_counts	median_length_normalized	RPKM
ENSG00000120334	353	5.3915	0.6137
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	94	1.0157	0.1156
ENSG00000120370	740	13.3452	1.5191
ENSG00000120656	1370	43.9602	5.0042
ENSG00000120937	16	1.6931	0.1928
ENSG00000120942	1355	20.3689	2.3187
ENSG00000120948	11673	189.4100	21.5615
ENSG00000120949	113	2.2673	0.2581
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1440	9.3960	1.0696
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	68	0.6954	0.0792
ENSG00000121481	1449	26.6852	3.0377
ENSG00000121486	282	4.2176	0.4801
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5719	84.0415	9.5669
ENSG00000121753	2	0.0193	0.0022
ENSG00000121764	175	5.2382	0.5963
ENSG00000121766	767	30.4019	3.4608
ENSG00000121769	23	1.7115	0.1948
ENSG00000121774	21424	447.8360	50.9796
ENSG00000121775	2691	58.2641	6.6325
ENSG00000121848	3371	66.4896	7.5689
ENSG00000121851	1087	45.2553	5.1516
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	629	13.0367	1.4840
ENSG00000121933	276	4.6139	0.5252
ENSG00000121940	1818	27.2868	3.1062
ENSG00000121957	1474	27.8119	3.1660
ENSG00000122176	22	0.4980	0.0567
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	447	10.4850	1.1936
ENSG00000122218	15655	188.4000	21.4466
ENSG00000122223	917	23.6801	2.6956
ENSG00000122224	1443	14.9788	1.7051
ENSG00000122406	219104	5731.7000	652.4711
ENSG00000122417	2658	18.2326	2.0755
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	1062	21.5937	2.4581
ENSG00000122435	304	5.5096	0.6272
ENSG00000122477	67	3.3161	0.3775
ENSG00000122481	1031	27.9328	3.1797
ENSG00000122482	6940	68.4896	7.7965
ENSG00000122483	3884	51.7165	5.8872
ENSG00000122484	1443	33.2037	3.7798
ENSG00000122497	754	15.2026	1.7306
ENSG00000123080	4299	97.1854	11.0631
ENSG00000123091	19296	463.5460	52.7679
ENSG00000123472	887	11.7711	1.3400
ENSG00000123473	912	9.3851	1.0684
ENSG00000123684	4438	37.8318	4.3066
ENSG00000123685	58	1.6108	0.1834
ENSG00000123689	49440	4281.7400	487.4138
ENSG00000123836	3631	27.7438	3.1582
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	16	0.3641	0.0415
ENSG00000125459	593	8.2952	0.9443
ENSG00000125462	18	0.1609	0.0183
ENSG00000125703	145	3.4966	0.3980
ENSG00000125944	12941	111.8690	12.7347
ENSG00000125945	1171	20.0009	2.2768
ENSG00000126067	16870	468.4450	53.3256
ENSG00000126070	2845	38.2244	4.3513
ENSG00000126088	3154	81.3425	9.2597
ENSG00000126091	1086	18.4075	2.0954
ENSG00000126106	2532	52.2468	5.9475
ENSG00000126107	3071	45.3691	5.1646
ENSG00000126698	6279	195.4770	22.2522
ENSG00000126705	2039	20.7829	2.3658
ENSG00000126709	4302	372.9720	42.4574
ENSG00000127054	4781	43.6202	4.9655
ENSG00000127074	137	1.7562	0.1999
ENSG00000127124	2674	14.0974	1.6048
ENSG00000127125	2219	61.5037	7.0013
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	649	20.6981	2.3562
ENSG00000127463	3569	25.1315	2.8609
ENSG00000127472	4	0.1151	0.0131
ENSG00000127481	42622	129.4400	14.7348
ENSG00000127483	10120	101.9870	11.6098
ENSG00000127603	31243	65.5900	7.4665
ENSG00000130695	4239	61.7940	7.0343
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2441	64.1591	7.3036
ENSG00000130766	10709	232.5960	26.4777
ENSG00000130768	79	2.2097	0.2516
ENSG00000130770	4685	157.9190	17.9768
ENSG00000130772	879	32.6673	3.7187
ENSG00000130775	35310	573.2120	65.2519
ENSG00000130939	3105	25.4816	2.9007
ENSG00000130940	1242	8.2846	0.9431
ENSG00000131233	320	7.3788	0.8400
ENSG00000131236	22265	437.8360	49.8413
ENSG00000131238	21544	489.0460	55.6708
ENSG00000131584	4684	39.8756	4.5393
ENSG00000131591	376	4.4593	0.5076
ENSG00000131686	9	0.2845	0.0324
ENSG00000131697	679	3.8685	0.4404
ENSG00000131778	4469	99.4620	11.3223
ENSG00000131779	1407	57.4108	6.5354
ENSG00000131781	192	2.3993	0.2731
ENSG00000131788	1734	27.0585	3.0802
ENSG00000131791	2142	29.4244	3.3495
ENSG00000131795	7706	183.5920	20.8993
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0052	0.0006
ENSG00000132128	6249	61.1243	6.9581
ENSG00000132185	135	3.0864	0.3513
ENSG00000132196	209	3.7919	0.4317
ENSG00000132485	10561	158.6340	18.0582
ENSG00000132676	6228	101.7640	11.5844
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3298	43.8951	4.9968
ENSG00000132681	85	1.0088	0.1148
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3487	27.8450	3.1697
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	2	0.0297	0.0034
ENSG00000132716	7708	69.8662	7.9533
ENSG00000132718	603	8.6256	0.9819
ENSG00000132763	101	2.5532	0.2906
ENSG00000132768	969	24.8126	2.8246
ENSG00000132773	1992	54.4778	6.2015
ENSG00000132780	5979	54.0690	6.1550
ENSG00000132781	1573	30.1791	3.4354
ENSG00000132849	21	0.1375	0.0157
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	89	2.0443	0.2327
ENSG00000132879	139	2.9535	0.3362
ENSG00000132881	110	4.7174	0.5370
ENSG00000132906	2725	38.7903	4.4157
