gene	raw_counts	median_length_normalized	RPKM
ENSG00000131584	2638	22.4578	4.2498
ENSG00000131591	607	7.1976	1.3620
ENSG00000131686	2	0.0639	0.0121
ENSG00000131697	1251	7.1242	1.3481
ENSG00000131778	8817	196.2280	37.1331
ENSG00000131779	787	32.1083	6.0760
ENSG00000131781	499	6.2468	1.1821
ENSG00000131788	1987	31.0204	5.8701
ENSG00000131791	3598	49.4216	9.3523
ENSG00000131795	3857	91.8923	17.3892
ENSG00000131910	3	0.1791	0.0339
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	647	8.3723	1.5843
ENSG00000132128	6184	60.4889	11.4466
ENSG00000132185	20	0.4580	0.0867
ENSG00000132196	253	4.6096	0.8723
ENSG00000132485	14190	213.1530	40.3359
ENSG00000132676	5201	84.9789	16.0809
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3803	50.6188	9.5788
ENSG00000132681	1	0.0119	0.0023
ENSG00000132688	20	0.2699	0.0511
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	196	1.5629	0.2958
ENSG00000132698	8	0.3446	0.0652
ENSG00000132702	10	0.3507	0.0664
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	65	0.9634	0.1823
ENSG00000132716	10077	91.3466	17.2859
ENSG00000132718	1951	27.9261	5.2846
ENSG00000132763	216	5.4421	1.0299
ENSG00000132768	1625	41.5976	7.8717
ENSG00000132773	1524	41.6929	7.8897
ENSG00000132780	8919	80.6575	15.2632
ENSG00000132781	618	11.8593	2.2442
ENSG00000132849	211	1.3836	0.2618
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	440	9.3618	1.7716
ENSG00000132881	158	6.7459	1.2765
ENSG00000132906	1118	15.9089	3.0105
ENSG00000133019	4	0.0247	0.0047
ENSG00000133048	138	3.0370	0.5747
ENSG00000133055	2	0.0831	0.0157
ENSG00000133056	1275	10.1608	1.9228
ENSG00000133059	4396	41.6906	7.8893
ENSG00000133063	40	0.3922	0.0742
ENSG00000133065	810	9.5619	1.8094
ENSG00000133067	92	1.5014	0.2841
ENSG00000133069	28578	435.4570	82.4033
ENSG00000133216	8	0.0946	0.0179
ENSG00000133226	25394	254.5830	48.1758
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	6	0.2085	0.0395
ENSG00000134186	7190	92.6969	17.5414
ENSG00000134193	5	0.1074	0.0203
ENSG00000134198	1802	39.6375	7.5008
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	130	1.7238	0.3262
ENSG00000134202	281	4.3570	0.8245
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	4711	48.5962	9.1961
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	205	5.3849	1.0190
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4482	74.6449	14.1254
ENSG00000134243	8598	73.6158	13.9306
ENSG00000134245	24	0.3556	0.0673
ENSG00000134247	48	0.5690	0.1077
ENSG00000134248	5716	179.5190	33.9711
ENSG00000134249	4	0.0891	0.0169
ENSG00000134250	11653	71.8942	13.6048
ENSG00000134253	368	6.3180	1.1956
ENSG00000134255	1609	14.3462	2.7148
ENSG00000134256	205	4.0716	0.7705
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2776	35.4997	6.7178
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	729	2.4793	0.4692
ENSG00000134371	5377	75.3543	14.2596
ENSG00000134375	3564	76.0860	14.3981
ENSG00000134376	6	0.0365	0.0069
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	7586	85.9266	16.2603
ENSG00000134668	1	0.0104	0.0020
ENSG00000134684	6876	62.8112	11.8860
ENSG00000134686	5540	76.8035	14.5339
ENSG00000134690	2312	70.2377	13.2914
