gene	raw_counts	median_length_normalized	RPKM
ENSG00000131697	1749	9.9619	0.9251
ENSG00000131778	16773	373.2940	34.6644
ENSG00000131779	1924	78.5223	7.2916
ENSG00000131781	412	5.1653	0.4797
ENSG00000131788	4739	73.9632	6.8683
ENSG00000131791	7218	99.1443	9.2066
ENSG00000131795	6749	160.7940	14.9314
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	913	11.8127	1.0969
ENSG00000132128	13381	130.8740	12.1531
ENSG00000132185	14	0.3206	0.0298
ENSG00000132196	717	13.0419	1.2111
ENSG00000132485	18277	274.5380	25.4938
ENSG00000132676	14042	229.4390	21.3059
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4693	62.4632	5.8004
ENSG00000132681	5	0.0597	0.0055
ENSG00000132688	16	0.2159	0.0200
ENSG00000132692	27	0.4032	0.0374
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1070	8.5464	0.7936
ENSG00000132698	18	0.7993	0.0742
ENSG00000132702	21	0.7028	0.0653
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	45	0.6673	0.0620
ENSG00000132716	15471	140.2380	13.0226
ENSG00000132718	1938	27.7319	2.5752
ENSG00000132763	160	4.0228	0.3736
ENSG00000132768	1408	36.0519	3.3478
ENSG00000132773	3183	87.0646	8.0849
ENSG00000132780	16454	148.8070	13.8184
ENSG00000132781	1696	32.5326	3.0210
ENSG00000132849	583	3.8156	0.3543
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1233	26.2265	2.4354
ENSG00000132881	130	5.5538	0.5157
ENSG00000132906	2014	28.6701	2.6623
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	103	2.2673	0.2106
ENSG00000133055	54	2.2438	0.2084
ENSG00000133056	2076	16.5427	1.5362
ENSG00000133059	4690	44.4772	4.1302
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	697	8.2240	0.7637
ENSG00000133067	35	0.5649	0.0525
ENSG00000133069	2587	39.4210	3.6607
ENSG00000133216	19	0.2244	0.0208
ENSG00000133226	55288	554.2820	51.4711
ENSG00000134183	2	0.1120	0.0104
ENSG00000134184	25	0.8689	0.0807
ENSG00000134186	18797	242.3600	22.5058
ENSG00000134193	1	0.0215	0.0020
ENSG00000134198	17	0.3739	0.0347
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	2	0.0265	0.0025
ENSG00000134202	609	9.4404	0.8766
ENSG00000134207	6	0.0907	0.0084
ENSG00000134215	12382	127.7160	11.8598
ENSG00000134216	0	0.0060	0.0006
ENSG00000134222	244	6.4049	0.5948
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	8232	137.1020	12.7314
ENSG00000134243	7562	64.7413	6.0119
ENSG00000134245	25	0.3753	0.0349
ENSG00000134247	482	5.6910	0.5285
ENSG00000134248	10527	330.6130	30.7010
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	19039	117.4660	10.9080
ENSG00000134253	392	6.7257	0.6246
ENSG00000134255	2848	25.3855	2.3573
ENSG00000134256	579	11.5097	1.0688
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	5046	64.5428	5.9935
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	370	1.2568	0.1167
ENSG00000134371	9284	130.0940	12.0806
ENSG00000134375	7840	167.3800	15.5430
ENSG00000134376	24	0.1378	0.0128
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	21417	242.6000	22.5280
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	15050	137.4810	12.7666
