gene	raw_counts	median_length_normalized	RPKM
ENSG00000126107	2235	33.0169	7.1133
ENSG00000126698	4767	148.4000	31.9717
ENSG00000126705	3255	33.1746	7.1472
ENSG00000126709	1221	105.8600	22.8068
ENSG00000127054	4336	39.5663	8.5243
ENSG00000127074	95	1.2090	0.2605
ENSG00000127124	8210	43.2914	9.3268
ENSG00000127125	1069	29.6279	6.3831
ENSG00000127129	9	0.3948	0.0851
ENSG00000127423	238	7.5748	1.6320
ENSG00000127463	2712	19.0981	4.1146
ENSG00000127472	4	0.1181	0.0255
ENSG00000127481	23763	72.1667	15.5478
ENSG00000127483	15874	159.9810	34.4668
ENSG00000127603	46870	98.3984	21.1993
ENSG00000130695	2164	31.5384	6.7947
ENSG00000130762	2	0.0270	0.0058
ENSG00000130764	1867	49.0666	10.5711
ENSG00000130766	851	18.4781	3.9810
ENSG00000130768	55	1.5427	0.3324
ENSG00000130770	3077	103.7080	22.3432
ENSG00000130772	107	3.9693	0.8552
ENSG00000130775	7756	125.9080	27.1259
ENSG00000130939	6295	51.6566	11.1290
ENSG00000130940	1002	6.6804	1.4393
ENSG00000131233	361	8.3237	1.7933
ENSG00000131236	16015	314.9280	67.8491
ENSG00000131238	10826	245.7520	52.9457
ENSG00000131584	2565	21.8368	4.7046
ENSG00000131591	490	5.8165	1.2531
ENSG00000131686	1	0.0319	0.0069
ENSG00000131697	1119	6.3722	1.3729
ENSG00000131778	6909	153.7620	33.1269
ENSG00000131779	549	22.3961	4.8251
ENSG00000131781	221	2.7710	0.5970
ENSG00000131788	1357	21.1806	4.5632
ENSG00000131791	2587	35.5359	7.6560
ENSG00000131795	2935	69.9327	15.0665
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	33	0.4259	0.0918
ENSG00000132128	4178	40.8693	8.8050
ENSG00000132185	450	10.3053	2.2202
ENSG00000132196	154	2.8070	0.6048
ENSG00000132485	9968	149.7330	32.2590
ENSG00000132676	4355	71.1625	15.3315
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3979	52.9606	11.4100
ENSG00000132681	6	0.0729	0.0157
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	2	0.0276	0.0059
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1955	15.6141	3.3640
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	116	1.7244	0.3715
ENSG00000132716	5280	47.8643	10.3120
ENSG00000132718	812	11.6288	2.5054
ENSG00000132763	128	3.2321	0.6964
ENSG00000132768	1290	33.0287	7.1158
ENSG00000132773	1056	28.8837	6.2228
ENSG00000132780	9545	86.3244	18.5980
ENSG00000132781	872	16.7324	3.6049
ENSG00000132849	319	2.0872	0.4497
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	184	3.9212	0.8448
ENSG00000132881	146	6.2205	1.3402
ENSG00000132906	820	11.6688	2.5140
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2380	52.3724	11.2833
ENSG00000133055	121	5.0227	1.0821
ENSG00000133056	1012	8.0603	1.7365
ENSG00000133059	2417	22.9277	4.9396
ENSG00000133063	153	1.4834	0.3196
ENSG00000133065	640	7.5493	1.6264
ENSG00000133067	171	2.7951	0.6022
ENSG00000133069	6942	105.7800	22.7895
ENSG00000133216	120	1.4236	0.3067
ENSG00000133226	27520	275.8970	59.4400
ENSG00000134183	10	0.5601	0.1207
ENSG00000134184	4	0.1390	0.0300
ENSG00000134186	7052	90.9209	19.5883
ENSG00000134193	4	0.0933	0.0201
ENSG00000134198	836	18.3924	3.9625
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	31	0.4815	0.1037
ENSG00000134207	9	0.1409	0.0304
ENSG00000134215	3641	37.5518	8.0903
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	56	1.4711	0.3169
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2369	39.4601	8.5014
ENSG00000134243	885	7.5767	1.6324
ENSG00000134245	18	0.2667	0.0575
ENSG00000134247	800	9.4411	2.0340
ENSG00000134248	3987	125.2090	26.9754
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	14686	90.6069	19.5206
ENSG00000134253	151	2.5948	0.5590
ENSG00000134255	1327	11.8301	2.5487
ENSG00000134256	301	5.9857	1.2896
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2368	30.2850	6.5247
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3690	12.5461	2.7030
ENSG00000134371	3743	52.4557	11.3012
ENSG00000134375	3263	69.6613	15.0080
ENSG00000134376	40	0.2297	0.0495
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	7645	86.5979	18.6569
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	4121	37.6462	8.1106
ENSG00000134686	4757	65.9477	14.2080
ENSG00000134690	607	18.4480	3.9745
ENSG00000134697	4494	58.6722	12.6405
