gene	raw_counts	median_length_normalized	RPKM
ENSG00000127074	77	0.9838	0.1379
ENSG00000127124	3310	17.4509	2.4455
ENSG00000127125	2197	60.8877	8.5326
ENSG00000127129	10	0.4521	0.0634
ENSG00000127423	406	12.9443	1.8140
ENSG00000127463	3288	23.1560	3.2450
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	64649	196.3340	27.5137
ENSG00000127483	19466	196.1730	27.4911
ENSG00000127603	31792	66.7427	9.3531
ENSG00000130695	3640	53.0661	7.4365
ENSG00000130762	12	0.1618	0.0227
ENSG00000130764	3773	99.1633	13.8964
ENSG00000130766	5558	120.7180	16.9171
ENSG00000130768	253	7.1015	0.9952
ENSG00000130770	5013	168.9920	23.6821
ENSG00000130772	284	10.5711	1.4814
ENSG00000130775	18889	306.6400	42.9717
ENSG00000130939	5622	46.1352	6.4653
ENSG00000130940	5381	35.8873	5.0292
ENSG00000131233	330	7.6219	1.0681
ENSG00000131236	23250	457.2050	64.0714
ENSG00000131238	3060	69.4634	9.7344
ENSG00000131584	1330	11.3213	1.5865
ENSG00000131591	1296	15.3777	2.1550
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	727	4.1431	0.5806
ENSG00000131778	5196	115.6390	16.2053
ENSG00000131779	1661	67.7573	9.4953
ENSG00000131781	382	4.7842	0.6704
ENSG00000131788	4210	65.7130	9.2088
ENSG00000131791	16265	223.4170	31.3090
ENSG00000131795	4368	104.0570	14.5822
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	361	4.6759	0.6553
ENSG00000132128	6449	63.0810	8.8400
ENSG00000132185	106	2.4266	0.3401
ENSG00000132196	486	8.8465	1.2397
ENSG00000132485	16445	247.0160	34.6161
ENSG00000132676	5743	93.8333	13.1495
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3531	47.0009	6.5866
ENSG00000132681	8	0.0942	0.0132
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4753	37.9524	5.3185
ENSG00000132698	7	0.3197	0.0448
ENSG00000132702	26	0.8791	0.1232
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	267	3.9565	0.5545
ENSG00000132716	15993	144.9680	20.3154
ENSG00000132718	3975	56.8947	7.9731
ENSG00000132763	43	1.0768	0.1509
ENSG00000132768	1457	37.2922	5.2260
ENSG00000132773	2512	68.6999	9.6274
ENSG00000132780	5940	53.7216	7.5284
ENSG00000132781	881	16.9092	2.3696
ENSG00000132849	912	5.9680	0.8363
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	877	18.6538	2.6141
ENSG00000132881	179	7.6689	1.0747
ENSG00000132906	1937	27.5735	3.8641
ENSG00000133019	152	0.9383	0.1315
ENSG00000133048	2045	45.0144	6.3082
ENSG00000133055	24	0.9972	0.1397
ENSG00000133056	4026	32.0774	4.4952
ENSG00000133059	4920	46.6626	6.5392
ENSG00000133063	276	2.6759	0.3750
ENSG00000133065	2997	35.3642	4.9558
ENSG00000133067	115	1.8863	0.2644
ENSG00000133069	21141	322.1350	45.1431
ENSG00000133216	40	0.4731	0.0663
ENSG00000133226	34981	350.6940	49.1452
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	8	0.2780	0.0390
ENSG00000134186	9720	125.3160	17.5615
ENSG00000134193	10	0.2147	0.0301
ENSG00000134198	525	11.5554	1.6194
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	366	4.8533	0.6801
ENSG00000134202	862	13.3732	1.8741
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7844	80.9110	11.3386
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	365	9.5986	1.3451
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6684	111.3180	15.5997
ENSG00000134243	6958	59.5688	8.3478
ENSG00000134245	27	0.4040	0.0566
ENSG00000134247	83	0.9800	0.1373
ENSG00000134248	10171	319.4300	44.7641
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	29185	180.0630	25.2335
ENSG00000134253	278	4.7683	0.6682
ENSG00000134255	2305	20.5455	2.8792
ENSG00000134256	102	2.0358	0.2853
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3413	43.6538	6.1175
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2263	7.6954	1.0784
ENSG00000134371	5126	71.8330	10.0665
ENSG00000134375	5564	118.7970	16.6479
ENSG00000134376	38	0.2202	0.0309
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15562	176.2850	24.7041
ENSG00000134668	2	0.0248	0.0035
ENSG00000134684	11080	101.2170	14.1843
ENSG00000134686	14957	207.3470	29.0570
