gene	raw_counts	median_length_normalized	RPKM
ENSG00000127125	2177	60.3245	5.8305
ENSG00000127129	36	1.6474	0.1592
ENSG00000127423	1064	33.9154	3.2780
ENSG00000127463	6806	47.9291	4.6325
ENSG00000127472	5	0.1438	0.0139
ENSG00000127481	33408	101.4570	9.8061
ENSG00000127483	46536	468.9850	45.3285
ENSG00000127603	41516	87.1567	8.4239
ENSG00000130695	4018	58.5705	5.6610
ENSG00000130762	33	0.4449	0.0430
ENSG00000130764	8000	210.2220	20.3185
ENSG00000130766	3518	76.4060	7.3848
ENSG00000130768	285	7.9970	0.7729
ENSG00000130770	13865	467.3660	45.1721
ENSG00000130772	144	5.3659	0.5186
ENSG00000130775	7868	127.7220	12.3446
ENSG00000130939	15292	125.4820	12.1281
ENSG00000130940	3729	24.8688	2.4036
ENSG00000131233	1389	32.0498	3.0977
ENSG00000131236	40009	786.7470	76.0410
ENSG00000131238	37008	840.0670	81.1944
ENSG00000131584	4824	41.0710	3.9696
ENSG00000131591	1746	20.7077	2.0014
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2254	12.8362	1.2406
ENSG00000131778	17473	388.8600	37.5842
ENSG00000131779	720	29.3613	2.8378
ENSG00000131781	1010	12.6555	1.2232
ENSG00000131788	3163	49.3642	4.7712
ENSG00000131791	4933	67.7674	6.5499
ENSG00000131795	6856	163.3460	15.7878
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	78	1.0091	0.0975
ENSG00000132128	11096	108.5270	10.4894
ENSG00000132185	1604	36.7295	3.5500
ENSG00000132196	458	8.3220	0.8043
ENSG00000132485	13123	197.1220	19.0523
ENSG00000132676	17467	285.4050	27.5851
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6153	81.8958	7.9154
ENSG00000132681	1	0.0156	0.0015
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	6	0.0913	0.0088
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	287	2.2940	0.2217
ENSG00000132698	1	0.0497	0.0048
ENSG00000132702	27	0.8920	0.0862
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1896	28.1145	2.7173
ENSG00000132716	11882	107.7030	10.4097
ENSG00000132718	2520	36.0739	3.4866
ENSG00000132763	372	9.3690	0.9055
ENSG00000132768	3918	100.3000	9.6942
ENSG00000132773	3040	83.1568	8.0373
ENSG00000132780	22364	202.2560	19.5486
ENSG00000132781	1687	32.3743	3.1291
ENSG00000132849	263	1.7199	0.1662
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2023	43.0147	4.1575
ENSG00000132881	161	6.8764	0.6646
ENSG00000132906	1497	21.3126	2.0599
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	138	3.0358	0.2934
ENSG00000133055	6	0.2493	0.0241
ENSG00000133056	20990	167.2250	16.1627
ENSG00000133059	4435	42.0655	4.0657
ENSG00000133063	221	2.1420	0.2070
ENSG00000133065	1758	20.7392	2.0045
ENSG00000133067	891	14.5813	1.4093
ENSG00000133069	5153	78.5246	7.5896
ENSG00000133216	279	3.2993	0.3189
ENSG00000133226	52710	528.4390	51.0748
ENSG00000134183	8	0.4481	0.0433
ENSG00000134184	22	0.7646	0.0739
ENSG00000134186	11647	150.1650	14.5138
ENSG00000134193	25	0.5368	0.0519
ENSG00000134198	1363	29.9701	2.8967
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	16	0.2122	0.0205
ENSG00000134202	25	0.3899	0.0377
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3806	39.2597	3.7945
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	64	1.6813	0.1625
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7536	125.5100	12.1308
ENSG00000134243	1320	11.3035	1.0925
ENSG00000134245	127	1.8874	0.1824
ENSG00000134247	65	0.7675	0.0742
ENSG00000134248	10920	342.9790	33.1497
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	33621	207.4360	20.0492
ENSG00000134253	26	0.4464	0.0431
ENSG00000134255	3532	31.4877	3.0434
ENSG00000134256	193	3.8385	0.3710
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4071	52.0701	5.0327
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	23278	79.1540	7.6504
ENSG00000134371	8105	113.5810	10.9778
ENSG00000134375	9569	204.2970	19.7457
ENSG00000134376	12	0.0685	0.0066
ENSG00000134389	5	0.1301	0.0126
ENSG00000134644	8832	100.0480	9.6698
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	11459	104.6830	10.1178
