gene	raw_counts	median_length_normalized	RPKM
ENSG00000130766	4740	102.9500	15.5160
ENSG00000130768	159	4.4693	0.6736
ENSG00000130770	3175	107.0330	16.1314
ENSG00000130772	281	10.4348	1.5727
ENSG00000130775	16690	270.9340	40.8335
ENSG00000130939	6482	53.1905	8.0165
ENSG00000130940	7051	47.0249	7.0873
ENSG00000131233	216	4.9948	0.7528
ENSG00000131236	23707	466.1890	70.2611
ENSG00000131238	3596	81.6286	12.3026
ENSG00000131584	1003	8.5374	1.2867
ENSG00000131591	1654	19.6246	2.9577
ENSG00000131686	2	0.0639	0.0096
ENSG00000131697	688	3.9209	0.5909
ENSG00000131778	4313	95.9828	14.4659
ENSG00000131779	2561	104.5170	15.7521
ENSG00000131781	59	0.7413	0.1117
ENSG00000131788	4020	62.7434	9.4563
ENSG00000131791	5665	77.8187	11.7284
ENSG00000131795	4687	111.6570	16.8282
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	214	2.7745	0.4182
ENSG00000132128	2280	22.2971	3.3605
ENSG00000132185	25	0.5682	0.0856
ENSG00000132196	625	11.3722	1.7139
ENSG00000132485	11996	180.1860	27.1566
ENSG00000132676	7021	114.7210	17.2900
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5021	66.8263	10.0716
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	28	0.4206	0.0634
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	279	2.2274	0.3357
ENSG00000132698	26	1.1752	0.1771
ENSG00000132702	64	2.1557	0.3249
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	94	1.3968	0.2105
ENSG00000132716	16898	153.1730	23.0853
ENSG00000132718	2394	34.2635	5.1640
ENSG00000132763	38	0.9561	0.1441
ENSG00000132768	567	14.5225	2.1888
ENSG00000132773	2388	65.3235	9.8452
ENSG00000132780	4111	37.1823	5.6039
ENSG00000132781	758	14.5339	2.1905
ENSG00000132849	756	4.9521	0.7463
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1776	37.7579	5.6906
ENSG00000132881	222	9.4860	1.4297
ENSG00000132906	1396	19.8761	2.9956
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	23	0.5062	0.0763
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	3046	24.2675	3.6574
ENSG00000133059	6724	63.7748	9.6117
ENSG00000133063	12	0.1164	0.0175
ENSG00000133065	2713	32.0109	4.8245
ENSG00000133067	108	1.7665	0.2662
ENSG00000133069	356	5.4218	0.8171
ENSG00000133216	10	0.1183	0.0178
ENSG00000133226	41925	420.3100	63.3465
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	4	0.1260	0.0190
ENSG00000134186	11216	144.6100	21.7947
