gene	raw_counts	median_length_normalized	RPKM
ENSG00000117594	7	0.3617	0.0482
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	578	8.6288	1.1499
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0851	0.0113
ENSG00000117602	1533	39.0973	5.2103
ENSG00000117614	10235	227.7820	30.3553
ENSG00000117616	11378	125.4150	16.7135
ENSG00000117620	1860	22.3554	2.9792
ENSG00000117625	4428	36.5294	4.8681
ENSG00000117632	18343	219.7240	29.2815
ENSG00000117640	4587	59.1558	7.8834
ENSG00000117643	207	1.7256	0.2300
ENSG00000117650	192	4.7486	0.6328
ENSG00000117676	4409	56.2007	7.4896
ENSG00000117682	1169	15.6644	2.0875
ENSG00000117691	5889	342.3660	45.6253
ENSG00000117697	1008	18.4813	2.4629
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	20539	166.6070	22.2029
ENSG00000117724	749	4.8163	0.6418
ENSG00000117748	3839	142.6020	19.0038
ENSG00000117751	2131	56.6981	7.5558
ENSG00000117758	2172	42.3622	5.6454
ENSG00000117791	711	20.6031	2.7457
ENSG00000117834	5	0.0827	0.0110
ENSG00000117859	4006	30.6635	4.0864
ENSG00000117862	6746	164.4400	21.9141
ENSG00000118193	385	3.9671	0.5287
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1452	24.3635	3.2468
ENSG00000118200	96	0.9277	0.1236
ENSG00000118217	3145	29.8916	3.9835
ENSG00000118292	444	24.6366	3.2832
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1295	21.1310	2.8160
ENSG00000118473	67	0.4782	0.0637
ENSG00000118655	975	18.5518	2.4723
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1396	9.2444	1.2320
ENSG00000119280	128	1.8597	0.2478
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2679	22.2057	2.9592
ENSG00000119535	128723	1145.7700	152.6904
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	947	27.3855	3.6495
ENSG00000120334	355	5.4178	0.7220
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	534	5.7732	0.7694
ENSG00000120370	611	11.0207	1.4687
ENSG00000120656	2236	71.7548	9.5624
ENSG00000120937	1	0.1081	0.0144
ENSG00000120942	1261	18.9595	2.5266
ENSG00000120948	7096	115.1450	15.3448
ENSG00000120949	63	1.2640	0.1685
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2149	14.0157	1.8678
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	1132	20.8495	2.7785
ENSG00000121486	429	6.4058	0.8537
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2633	38.6969	5.1569
ENSG00000121753	12	0.1160	0.0155
ENSG00000121764	7	0.1983	0.0264
ENSG00000121766	1243	49.3014	6.5701
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	17922	374.6320	49.9253
ENSG00000121775	4196	90.8447	12.1064
ENSG00000121848	3054	60.2306	8.0266
ENSG00000121851	2612	108.6980	14.4856
ENSG00000121900	2	0.1059	0.0141
ENSG00000121903	12	0.1747	0.0233
ENSG00000121904	8	0.0331	0.0044
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	366	7.5780	1.0099
ENSG00000121933	394	6.5831	0.8773
ENSG00000121940	2091	31.3945	4.1838
ENSG00000121957	1290	24.3350	3.2430
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	123	2.8737	0.3829
ENSG00000122218	8052	96.9021	12.9136
ENSG00000122223	1632	42.1395	5.6157
ENSG00000122224	1333	13.8403	1.8444
ENSG00000122406	177222	4636.0800	617.8253
ENSG00000122417	1543	10.5841	1.4105
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	527	10.7231	1.4290
ENSG00000122435	414	7.5054	1.0002
ENSG00000122477	49	2.4621	0.3281
ENSG00000122481	1028	27.8508	3.7115
ENSG00000122482	2493	24.6025	3.2786
ENSG00000122483	712	9.4818	1.2636
ENSG00000122484	894	20.5661	2.7407
ENSG00000122497	252	5.0698	0.6756
ENSG00000123080	896	20.2459	2.6981
ENSG00000123091	14910	358.1740	47.7319
ENSG00000123472	2686	35.6270	4.7478
ENSG00000123473	654	6.7301	0.8969
ENSG00000123684	4901	41.7726	5.5668
ENSG00000123685	74	2.0457	0.2726
ENSG00000123689	79050	6846.1000	912.3439
ENSG00000123836	526	4.0216	0.5359
ENSG00000123838	9	0.2765	0.0369
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	701	9.8164	1.3082
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	613	14.7718	1.9685
ENSG00000125944	10672	92.2530	12.2941
ENSG00000125945	505	8.6311	1.1502
ENSG00000126067	14470	401.8090	53.5470
ENSG00000126070	2206	29.6396	3.9499
ENSG00000126088	2913	75.1269	10.0118
ENSG00000126091	2177	36.9010	4.9176
ENSG00000126106	667	13.7620	1.8340
ENSG00000126107	2965	43.7975	5.8367
ENSG00000126698	9936	309.3300	41.2227
ENSG00000126705	1466	14.9389	1.9908
ENSG00000126709	4940	428.3210	57.0801
ENSG00000127054	6179	56.3791	7.5133
ENSG00000127074	60	0.7632	0.1017
ENSG00000127124	4398	23.1872	3.0900
ENSG00000127125	2010	55.7114	7.4244
ENSG00000127129	2	0.0915	0.0122
ENSG00000127423	345	10.9868	1.4642
ENSG00000127463	2535	17.8497	2.3787
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18024	54.7366	7.2945
ENSG00000127483	17207	173.4150	23.1101
ENSG00000127603	12293	25.8075	3.4392
ENSG00000130695	2893	42.1714	5.6200
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2538	66.6889	8.8873
ENSG00000130766	3340	72.5430	9.6674
ENSG00000130768	121	3.3974	0.4528
ENSG00000130770	8873	299.1040	39.8601
ENSG00000130772	217	8.0704	1.0755
ENSG00000130775	27384	444.5520	59.2431
ENSG00000130939	5240	42.9955	5.7298
ENSG00000130940	636	4.2420	0.5653
ENSG00000131233	429	9.9099	1.3206
ENSG00000131236	23257	457.3430	60.9477
ENSG00000131238	13733	311.7280	41.5423
ENSG00000131584	4689	39.9212	5.3201
ENSG00000131591	1147	13.6039	1.8129
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1627	9.2671	1.2350
ENSG00000131778	5248	116.8010	15.5655
ENSG00000131779	999	40.7758	5.4340
ENSG00000131781	276	3.4541	0.4603
ENSG00000131788	2219	34.6435	4.6167
ENSG00000131791	2318	31.8427	4.2435
ENSG00000131795	4991	118.9130	15.8469
ENSG00000131910	12	0.7785	0.1038
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	29	0.3726	0.0497
ENSG00000132128	4211	41.1865	5.4887
ENSG00000132185	88	2.0153	0.2686
ENSG00000132196	257	4.6773	0.6233
ENSG00000132485	5867	88.1212	11.7434
ENSG00000132676	7518	122.8380	16.3700
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3817	50.7986	6.7697
ENSG00000132681	2	0.0239	0.0032
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3990	31.8652	4.2465
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	2	0.0669	0.0089
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	248	3.6809	0.4905
ENSG00000132716	6067	54.9906	7.3283
ENSG00000132718	687	9.8334	1.3105
ENSG00000132763	61	1.5347	0.2045
ENSG00000132768	1998	51.1321	6.8141
ENSG00000132773	1467	40.1149	5.3459
ENSG00000132780	9780	88.4516	11.7875
ENSG00000132781	1671	32.0629	4.2729
ENSG00000132849	14	0.0922	0.0123
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	215	4.5801	0.6104
ENSG00000132881	89	3.8194	0.5090
ENSG00000132906	2366	33.6825	4.4887
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	1523	33.5200	4.4670
ENSG00000133055	607	25.2078	3.3593
ENSG00000133056	827	6.5882	0.8780
ENSG00000133059	2015	19.1104	2.5467
ENSG00000133063	38	0.3668	0.0489
ENSG00000133065	1308	15.4361	2.0571
ENSG00000133067	48	0.7881	0.1050
ENSG00000133069	669	10.1881	1.3577
ENSG00000133216	695	8.2180	1.0952
ENSG00000133226	28735	288.0790	38.3907
ENSG00000134183	8	0.4481	0.0597
ENSG00000134184	33	1.1469	0.1528
ENSG00000134186	7170	92.4440	12.3195
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2184	48.0425	6.4024
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	184	2.4399	0.3252
ENSG00000134202	125	1.9353	0.2579
ENSG00000134207	14	0.2117	0.0282
ENSG00000134215	2453	25.3013	3.3718
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	383	10.0613	1.3408
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	716	11.9256	1.5893
ENSG00000134243	2928	25.0709	3.3411
ENSG00000134245	6	0.0889	0.0118
ENSG00000134247	312	3.6872	0.4914
ENSG00000134248	17526	550.4400	73.3542
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10586	65.3124	8.7038
ENSG00000134253	240	4.1197	0.5490
ENSG00000134255	748	6.6697	0.8888
ENSG00000134256	257	5.1199	0.6823
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2296	29.3649	3.9133
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3453	11.7427	1.5649
ENSG00000134371	2186	30.6377	4.0829
ENSG00000134375	3378	72.1150	9.6104
ENSG00000134376	11	0.0609	0.0081
