gene	raw_counts	median_length_normalized	RPKM
ENSG00000131697	2852	16.2463	1.7756
ENSG00000131778	16007	356.2360	38.9346
ENSG00000131779	2391	97.5604	10.6628
ENSG00000131781	609	7.6259	0.8335
ENSG00000131788	10363	161.7500	17.6783
ENSG00000131791	8707	119.6070	13.0723
ENSG00000131795	10307	245.5580	26.8381
ENSG00000131910	2	0.1298	0.0142
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1463	18.9231	2.0682
ENSG00000132128	5948	58.1805	6.3588
ENSG00000132185	133	3.0458	0.3329
ENSG00000132196	313	5.6894	0.6218
ENSG00000132485	32526	488.5680	53.3978
ENSG00000132676	6367	104.0320	11.3701
ENSG00000132677	1	0.0133	0.0015
ENSG00000132680	7813	103.9830	11.3647
ENSG00000132681	8	0.1006	0.0110
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	24	0.3581	0.0391
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1554	12.4084	1.3562
ENSG00000132698	3	0.1332	0.0146
ENSG00000132702	22	0.7461	0.0815
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	164	2.4344	0.2661
ENSG00000132716	12943	117.3240	12.8229
ENSG00000132718	1969	28.1802	3.0799
ENSG00000132763	54	1.3583	0.1485
ENSG00000132768	2217	56.7505	6.2025
ENSG00000132773	6121	167.4300	18.2992
ENSG00000132780	19403	175.4750	19.1785
ENSG00000132781	1416	27.1729	2.9698
ENSG00000132849	1024	6.7069	0.7330
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2086	44.3584	4.8481
ENSG00000132881	124	5.2815	0.5773
ENSG00000132906	1213	17.2598	1.8864
ENSG00000133019	4	0.0247	0.0027
ENSG00000133048	303	6.6734	0.7294
ENSG00000133055	41	1.6958	0.1853
ENSG00000133056	2834	22.5749	2.4673
ENSG00000133059	6255	59.3189	6.4832
ENSG00000133063	225	2.1831	0.2386
ENSG00000133065	2093	24.6884	2.6983
ENSG00000133067	362	5.9164	0.6466
ENSG00000133069	2629	40.0662	4.3790
ENSG00000133216	8	0.0946	0.0103
ENSG00000133226	73796	739.8320	80.8596
ENSG00000134183	4	0.2240	0.0245
ENSG00000134184	44	1.5422	0.1685
ENSG00000134186	19520	251.6790	27.5071
ENSG00000134193	2	0.0429	0.0047
ENSG00000134198	180	3.9598	0.4328
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	276	3.6639	0.4004
ENSG00000134202	639	9.9010	1.0821
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	15021	154.9440	16.9345
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	222	5.8431	0.6386
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6658	110.8970	12.1204
ENSG00000134243	5722	48.9863	5.3539
ENSG00000134245	18	0.2667	0.0291
ENSG00000134247	593	7.0052	0.7656
ENSG00000134248	13329	418.6310	45.7541
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10988	67.7909	7.4092
ENSG00000134253	934	16.0364	1.7527
ENSG00000134255	1754	15.6331	1.7086
ENSG00000134256	133	2.6452	0.2891
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	5347	68.3866	7.4743
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	587	1.9946	0.2180
ENSG00000134371	10987	153.9720	16.8283
ENSG00000134375	11849	252.9650	27.6476
ENSG00000134376	14	0.0795	0.0087
ENSG00000134389	0	0.0000	0.0000
