gene	raw_counts	median_length_normalized	RPKM
ENSG00000122435	2840	51.5306	5.3488
ENSG00000122477	256	12.7424	1.3227
ENSG00000122481	2012	54.5038	5.6574
ENSG00000122482	12209	120.4830	12.5059
ENSG00000122483	2596	34.5583	3.5871
ENSG00000122484	4123	94.8745	9.8478
ENSG00000122497	399	8.0349	0.8340
ENSG00000123080	1094	24.7239	2.5663
ENSG00000123091	24127	579.6080	60.1623
ENSG00000123472	3204	42.4998	4.4114
ENSG00000123473	970	9.9742	1.0353
ENSG00000123684	12123	103.3300	10.7255
ENSG00000123685	14	0.3870	0.0402
ENSG00000123689	1070	92.6443	9.6163
ENSG00000123836	1930	14.7511	1.5311
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	31	0.7207	0.0748
ENSG00000125459	1877	26.2693	2.7267
ENSG00000125462	2	0.0179	0.0019
ENSG00000125703	1448	34.9187	3.6245
ENSG00000125944	32947	284.8090	29.5627
ENSG00000125945	1466	25.0282	2.5979
ENSG00000126067	25039	695.2820	72.1691
ENSG00000126070	2605	34.9970	3.6326
ENSG00000126088	5849	150.8410	15.6570
ENSG00000126091	1914	32.4350	3.3667
ENSG00000126106	475	9.8019	1.0174
ENSG00000126107	5087	75.1432	7.7997
ENSG00000126698	14368	447.3120	46.4302
ENSG00000126705	9106	92.8027	9.6328
ENSG00000126709	5469	474.2020	49.2213
ENSG00000127054	11939	108.9340	11.3071
ENSG00000127074	4	0.0511	0.0053
ENSG00000127124	3812	20.0988	2.0862
ENSG00000127125	3083	85.4575	8.8703
ENSG00000127129	5	0.2166	0.0225
ENSG00000127423	215	6.8401	0.7100
ENSG00000127463	5690	40.0685	4.1590
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	37665	114.3850	11.8730
ENSG00000127483	31790	320.3730	33.2541
ENSG00000127603	60824	127.6920	13.2542
ENSG00000130695	5020	73.1829	7.5963
ENSG00000130762	14	0.1830	0.0190
ENSG00000130764	5849	153.7000	15.9538
ENSG00000130766	1355	29.4414	3.0560
ENSG00000130768	436	12.2401	1.2705
ENSG00000130770	8823	297.4000	30.8696
ENSG00000130772	262	9.7293	1.0099
ENSG00000130775	19825	321.8290	33.4053
ENSG00000130939	17316	142.0860	14.7483
ENSG00000130940	5630	37.5494	3.8976
ENSG00000131233	566	13.0548	1.3551
ENSG00000131236	35651	701.0520	72.7679
ENSG00000131238	20345	461.8180	47.9359
ENSG00000131584	13661	116.3140	12.0732
ENSG00000131591	1190	14.1150	1.4651
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2478	14.1164	1.4653
ENSG00000131778	16213	360.8280	37.4533
ENSG00000131779	2844	116.0500	12.0457
ENSG00000131781	814	10.1976	1.0585
ENSG00000131788	6898	107.6620	11.1752
ENSG00000131791	9378	128.8150	13.3708
ENSG00000131795	7710	183.6780	19.0655
ENSG00000131910	4	0.2595	0.0269
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	404	5.2303	0.5429
ENSG00000132128	11763	115.0500	11.9420
ENSG00000132185	18	0.4116	0.0427
ENSG00000132196	457	8.3099	0.8625
ENSG00000132485	44776	672.5890	69.8135
ENSG00000132676	11158	182.3170	18.9242
ENSG00000132677	8	0.1773	0.0184
ENSG00000132680	24959	332.1960	34.4814
ENSG00000132681	43	0.5181	0.0538
ENSG00000132688	8	0.1080	0.0112
ENSG00000132692	2	0.0304	0.0032
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	152	1.2115	0.1257
ENSG00000132698	12	0.5329	0.0553
ENSG00000132702	25	0.8295	0.0861
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	128	1.9002	0.1972
ENSG00000132716	21485	194.7560	20.2153
ENSG00000132718	4741	67.8536	7.0431
ENSG00000132763	317	7.9755	0.8278
ENSG00000132768	3113	79.6962	8.2723
ENSG00000132773	3764	102.9410	10.6851
ENSG00000132780	11633	105.2090	10.9205
ENSG00000132781	2167	41.5677	4.3147
ENSG00000132849	65	0.4244	0.0441
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	3000	63.7973	6.6220
ENSG00000132881	442	18.8775	1.9594
ENSG00000132906	2340	33.3025	3.4567
ENSG00000133019	8	0.0494	0.0051
ENSG00000133048	208	4.5757	0.4749
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	6176	49.2050	5.1074
ENSG00000133059	5291	50.1765	5.2082
ENSG00000133063	11	0.1067	0.0111
ENSG00000133065	2422	28.5702	2.9655
ENSG00000133067	64	1.0528	0.1093
ENSG00000133069	1432	21.8218	2.2651
ENSG00000133216	27	0.3194	0.0331
ENSG00000133226	64537	647.0090	67.1584
ENSG00000134183	2	0.1120	0.0116
ENSG00000134184	18	0.6163	0.0640
ENSG00000134186	20873	269.1240	27.9346
ENSG00000134193	2	0.0398	0.0041
ENSG00000134198	506	11.1399	1.1563
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	9	0.1193	0.0124
ENSG00000134202	56	0.8704	0.0903
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7348	75.7944	7.8673
ENSG00000134216	0	0.0000	0.0000
