gene	raw_counts	median_length_normalized	RPKM
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2074	13.5263	1.4308
ENSG00000121446	1	0.0088	0.0009
ENSG00000121454	2826	28.9364	3.0608
ENSG00000121481	3133	57.6963	6.1029
ENSG00000121486	1409	21.0386	2.2254
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2435	35.7753	3.7842
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	84	2.5132	0.2658
ENSG00000121766	15071	597.7560	63.2283
ENSG00000121769	41	2.9747	0.3146
ENSG00000121774	15321	320.2580	33.8756
ENSG00000121775	3158	68.3663	7.2315
ENSG00000121848	3274	64.5703	6.8300
ENSG00000121851	8440	351.2750	37.1565
ENSG00000121900	9	0.4707	0.0498
ENSG00000121903	254	3.6987	0.3912
ENSG00000121904	2	0.0086	0.0009
ENSG00000121905	0	0.0181	0.0019
ENSG00000121931	1887	39.0787	4.1336
ENSG00000121933	215	3.5981	0.3806
ENSG00000121940	5671	85.1399	9.0058
ENSG00000121957	1672	31.5433	3.3365
ENSG00000122176	23	0.5207	0.0551
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1581	37.0732	3.9215
ENSG00000122218	22291	268.2670	28.3762
ENSG00000122223	7622	196.8420	20.8212
ENSG00000122224	606	6.2919	0.6655
ENSG00000122406	209280	5474.7100	579.0932
ENSG00000122417	9701	66.5551	7.0399
ENSG00000122420	195	3.0986	0.3278
ENSG00000122432	1121	22.7998	2.4117
ENSG00000122435	4156	75.4239	7.9780
ENSG00000122477	145	7.2098	0.7626
ENSG00000122481	3002	81.3203	8.6018
ENSG00000122482	9997	98.6503	10.4348
ENSG00000122483	13380	178.1430	18.8433
ENSG00000122484	5905	135.8920	14.3741
ENSG00000122497	697	14.0513	1.4863
ENSG00000123080	3441	77.7770	8.2269
ENSG00000123091	3626	87.1179	9.2150
ENSG00000123472	1727	22.9112	2.4235
ENSG00000123473	2141	22.0210	2.3293
ENSG00000123684	3464	29.5297	3.1235
ENSG00000123685	66	1.8223	0.1928
ENSG00000123689	2642	228.7810	24.1995
ENSG00000123836	432	3.3039	0.3495
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	15	0.3504	0.0371
ENSG00000125459	5349	74.8563	7.9180
ENSG00000125462	1	0.0071	0.0008
ENSG00000125703	3389	81.7130	8.6433
ENSG00000125944	54134	467.9610	49.4991
ENSG00000125945	181	3.0936	0.3272
ENSG00000126067	29050	806.6340	85.3226
ENSG00000126070	4672	62.7557	6.6380
ENSG00000126088	18318	472.4430	49.9731
ENSG00000126091	1035	17.5392	1.8552
ENSG00000126106	2655	54.7711	5.7935
ENSG00000126107	1891	27.9393	2.9553
ENSG00000126698	43134	1342.9200	142.0483
ENSG00000126705	1718	17.5108	1.8522
ENSG00000126709	3735	323.8130	34.2516
ENSG00000127054	12903	117.7310	12.4531
ENSG00000127074	2	0.0256	0.0027
ENSG00000127124	1892	9.9781	1.0554
ENSG00000127125	18519	513.2760	54.2923
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	2980	95.0293	10.0518
ENSG00000127463	7832	55.1564	5.8342
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	20839	63.2852	6.6941
ENSG00000127483	44666	450.1450	47.6146
ENSG00000127603	70375	147.7430	15.6276
ENSG00000130695	6634	96.7106	10.2297
ENSG00000130762	14	0.1878	0.0199
ENSG00000130764	2599	68.3017	7.2247
ENSG00000130766	1006	21.8497	2.3112
ENSG00000130768	259	7.2884	0.7709
ENSG00000130770	30183	1017.3900	107.6157
ENSG00000130772	759	28.2315	2.9862
ENSG00000130775	11608	188.4380	19.9322
ENSG00000130939	6010	49.3154	5.2164
ENSG00000130940	319	2.1273	0.2250
ENSG00000131233	2944	67.9415	7.1866
ENSG00000131236	89861	1767.0500	186.9119
ENSG00000131238	39586	898.6010	95.0505
ENSG00000131584	1627	13.8545	1.4655
ENSG00000131591	687	8.1454	0.8616
ENSG00000131686	395	12.6103	1.3339
ENSG00000131697	1096	6.2457	0.6606
ENSG00000131778	28805	641.0720	67.8100
ENSG00000131779	5060	206.4850	21.8411
ENSG00000131781	1760	22.0424	2.3316
ENSG00000131788	3505	54.7011	5.7861
ENSG00000131791	1681	23.0844	2.4418
ENSG00000131795	26963	642.3950	67.9500
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	69	0.8986	0.0950
ENSG00000132128	10431	102.0220	10.7915
ENSG00000132185	83	1.8934	0.2003
ENSG00000132196	1042	18.9539	2.0049
ENSG00000132485	41322	620.7030	65.6555
ENSG00000132676	21756	355.4850	37.6018
ENSG00000132677	1	0.0165	0.0018
ENSG00000132680	9519	126.7010	13.4019
ENSG00000132681	10	0.1227	0.0130
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	26	0.2100	0.0222
ENSG00000132698	37	1.6566	0.1752
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	94	1.3885	0.1469
ENSG00000132716	26503	240.2370	25.4113
ENSG00000132718	2749	39.3395	4.1612
ENSG00000132763	1248	31.3885	3.3202
ENSG00000132768	4489	114.8980	12.1534
ENSG00000132773	3860	105.5880	11.1686
ENSG00000132780	18126	163.9280	17.3397
ENSG00000132781	3497	67.1013	7.0977
ENSG00000132849	184	1.2029	0.1272
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	48	1.0981	0.1162
ENSG00000132879	2769	58.8801	6.2281
ENSG00000132881	300	12.8302	1.3571
ENSG00000132906	2852	40.5946	4.2939
ENSG00000133019	35	0.2151	0.0228
ENSG00000133048	199	4.3744	0.4627
ENSG00000133055	141	5.8748	0.6214
ENSG00000133056	1716	13.6742	1.4464
ENSG00000133059	8345	79.1464	8.3718
ENSG00000133063	43	0.4217	0.0446
ENSG00000133065	153	1.8049	0.1909
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	196	2.9858	0.3158
ENSG00000133216	29	0.3430	0.0363
ENSG00000133226	77496	776.9280	82.1803
ENSG00000134183	516	28.9066	3.0576
ENSG00000134184	61	2.1112	0.2233
ENSG00000134186	23799	306.8460	32.4569
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	5483	120.5920	12.7558
ENSG00000134200	10	1.3218	0.1399
ENSG00000134201	7	0.0928	0.0098
ENSG00000134202	355	5.5053	0.5823
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5856	60.4053	6.3894
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	970	25.4855	2.6958
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4934	82.1810	8.6928
ENSG00000134243	7532	64.4897	6.8215
ENSG00000134245	78	1.1529	0.1219
ENSG00000134247	30	0.3541	0.0375
ENSG00000134248	27379	859.8990	90.9568
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2885	17.7999	1.8828
ENSG00000134253	287	4.9256	0.5210
ENSG00000134255	4749	42.3392	4.4785
ENSG00000134256	323	6.4230	0.6794
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4186	53.5362	5.6628
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	794	2.6988	0.2855
ENSG00000134371	8078	113.2060	11.9745
ENSG00000134375	18507	395.1140	41.7936
ENSG00000134376	7	0.0378	0.0040
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	16236	183.9190	19.4543
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	16489	150.6280	15.9328
