gene	raw_counts	median_length_normalized	RPKM
ENSG00000130695	1429	20.8350	4.8027
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	574	15.0802	3.4761
ENSG00000130766	4825	104.8040	24.1583
ENSG00000130768	62	1.7446	0.4022
ENSG00000130770	5232	176.3470	40.6496
ENSG00000130772	557	20.7025	4.7721
ENSG00000130775	25424	412.7290	95.1382
ENSG00000130939	905	7.4279	1.7122
ENSG00000130940	451	3.0083	0.6934
ENSG00000131233	325	7.5022	1.7293
ENSG00000131236	33157	652.0180	150.2966
ENSG00000131238	19366	439.6010	101.3324
ENSG00000131584	443	3.7716	0.8694
ENSG00000131591	154	1.8287	0.4215
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	151	0.8592	0.1981
ENSG00000131778	3503	77.9490	17.9680
ENSG00000131779	861	35.1279	8.0974
ENSG00000131781	321	4.0215	0.9270
ENSG00000131788	795	12.4073	2.8600
ENSG00000131791	609	8.3722	1.9299
ENSG00000131795	5445	129.7180	29.9013
ENSG00000131910	2	0.1298	0.0299
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	39	0.5042	0.1162
ENSG00000132128	3349	32.7578	7.5510
ENSG00000132185	6	0.1374	0.0317
ENSG00000132196	408	7.4176	1.7098
ENSG00000132485	9734	146.2190	33.7050
ENSG00000132676	4559	74.4911	17.1709
ENSG00000132677	13	0.2855	0.0658
ENSG00000132680	2943	39.1689	9.0288
ENSG00000132681	129	1.5376	0.3544
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	41	0.3245	0.0748
ENSG00000132698	2	0.0888	0.0205
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	3	0.0445	0.0103
ENSG00000132716	7009	63.5332	14.6451
ENSG00000132718	913	13.0735	3.0136
ENSG00000132763	22	0.5636	0.1299
ENSG00000132768	132	3.3915	0.7817
ENSG00000132773	1226	33.5463	7.7327
ENSG00000132780	1609	14.5501	3.3539
ENSG00000132781	720	13.8181	3.1852
ENSG00000132849	56	0.3644	0.0840
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	2	0.0462	0.0106
ENSG00000132879	275	5.8568	1.3501
ENSG00000132881	24	1.0336	0.2383
ENSG00000132906	749	10.6572	2.4566
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2111	46.4551	10.7084
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	228	1.8172	0.4189
ENSG00000133059	2578	24.4545	5.6370
ENSG00000133063	713	6.9220	1.5956
ENSG00000133065	27	0.3185	0.0734
ENSG00000133067	14	0.2291	0.0528
ENSG00000133069	417	6.3507	1.4639
ENSG00000133216	126	1.4870	0.3428
ENSG00000133226	22719	227.7660	52.5023
ENSG00000134183	167	9.3518	2.1557
ENSG00000134184	3	0.1029	0.0237
ENSG00000134186	8955	115.4540	26.6132
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1717	37.7677	8.7058
ENSG00000134200	5	0.6176	0.1424
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	49	0.7577	0.1747
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	660	6.8062	1.5689
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	113	2.9653	0.6835
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3279	54.6187	12.5902
ENSG00000134243	424	3.6277	0.8362
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	28	0.3344	0.0771
ENSG00000134248	10203	320.4480	73.8666
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3559	21.9570	5.0613
ENSG00000134253	46	0.7894	0.1819
ENSG00000134255	1310	11.6768	2.6916
ENSG00000134256	117	2.3180	0.5343
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1025	13.1112	3.0223
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	209	0.7104	0.1638
ENSG00000134371	2726	38.1966	8.8047
ENSG00000134375	7166	152.9940	35.2666
ENSG00000134376	8	0.0468	0.0108
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	5188	58.7706	13.5472
ENSG00000134668	12	0.1269	0.0293
ENSG00000134684	5491	50.1593	11.5622
ENSG00000134686	2402	33.3004	7.6761
ENSG00000134690	379	11.5119	2.6536
ENSG00000134697	2431	31.7365	7.3156
ENSG00000134698	2657	27.4231	6.3213
ENSG00000134709	28	0.3112	0.0717
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	3309	41.2079	9.4988
