gene	raw_counts	median_length_normalized	RPKM
ENSG00000122224	782	8.1206	1.0717
ENSG00000122406	165428	4327.5500	571.1446
ENSG00000122417	1093	7.5013	0.9900
ENSG00000122420	4	0.0636	0.0084
ENSG00000122432	91	1.8449	0.2435
ENSG00000122435	465	8.4423	1.1142
ENSG00000122477	39	1.9243	0.2540
ENSG00000122481	929	25.1564	3.3201
ENSG00000122482	5880	58.0284	7.6585
ENSG00000122483	778	10.3563	1.3668
ENSG00000122484	795	18.2900	2.4139
ENSG00000122497	316	6.3643	0.8400
ENSG00000123080	2240	50.6272	6.6817
ENSG00000123091	23455	563.4670	74.3657
ENSG00000123472	3222	42.7377	5.6405
ENSG00000123473	3676	37.8107	4.9902
ENSG00000123684	11241	95.8155	12.6456
ENSG00000123685	215	5.9447	0.7846
ENSG00000123689	23253	2013.8700	265.7876
ENSG00000123836	4081	31.1808	4.1152
ENSG00000123838	4	0.1229	0.0162
ENSG00000123843	16	0.3728	0.0492
ENSG00000125459	230	3.2178	0.4247
ENSG00000125462	4	0.0357	0.0047
ENSG00000125703	578	13.9331	1.8389
ENSG00000125944	16982	146.7990	19.3744
ENSG00000125945	673	11.4952	1.5171
ENSG00000126067	17809	494.5150	65.2654
ENSG00000126070	2755	37.0064	4.8841
ENSG00000126088	9573	246.9000	32.5856
ENSG00000126091	745	12.6280	1.6666
ENSG00000126106	461	9.5023	1.2541
ENSG00000126107	1624	23.9837	3.1653
ENSG00000126698	11310	352.1260	46.4731
ENSG00000126705	3144	32.0375	4.2283
ENSG00000126709	1726	149.6770	19.7543
ENSG00000127054	3875	35.3527	4.6658
ENSG00000127074	267	3.4114	0.4502
ENSG00000127124	1715	9.0424	1.1934
ENSG00000127125	1119	31.0037	4.0918
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1207	38.4987	5.0810
ENSG00000127463	2420	17.0432	2.2493
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	23719	72.0322	9.5067
ENSG00000127483	18137	182.7860	24.1239
ENSG00000127603	4862	10.2074	1.3472
ENSG00000130695	2464	35.9156	4.7401
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2470	64.8970	8.5650
ENSG00000130766	8680	188.5250	24.8813
ENSG00000130768	295	8.2876	1.0938
ENSG00000130770	11027	371.6880	49.0550
ENSG00000130772	92	3.4184	0.4511
ENSG00000130775	28364	460.4550	60.7703
ENSG00000130939	7302	59.9165	7.9077
ENSG00000130940	1768	11.7917	1.5563
ENSG00000131233	490	11.3052	1.4920
ENSG00000131236	30513	600.0290	79.1911
ENSG00000131238	25521	579.3290	76.4591
ENSG00000131584	3246	27.6397	3.6478
ENSG00000131591	374	4.4361	0.5855
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	565	3.2185	0.4248
ENSG00000131778	4500	100.1400	13.2163
ENSG00000131779	1065	43.4597	5.7357
ENSG00000131781	151	1.8856	0.2489
ENSG00000131788	1819	28.3867	3.7464
ENSG00000131791	1106	15.1910	2.0049
ENSG00000131795	4654	110.8760	14.6333
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	454	5.8677	0.7744
ENSG00000132128	4278	41.8415	5.5222
ENSG00000132185	28	0.6412	0.0846
ENSG00000132196	260	4.7238	0.6235
ENSG00000132485	5735	86.1498	11.3699
ENSG00000132676	7757	126.7480	16.7281
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1872	24.9209	3.2890
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	16	0.2434	0.0321
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3751	29.9541	3.9533
ENSG00000132698	22	0.9769	0.1289
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
