gene	raw_counts	median_length_normalized	RPKM
ENSG00000131238	3093	70.2116	27.3874
ENSG00000131584	785	6.6852	2.6077
ENSG00000131591	346	4.0998	1.5992
ENSG00000131686	6	0.1968	0.0768
ENSG00000131697	387	2.2070	0.8609
ENSG00000131778	3086	68.6769	26.7888
ENSG00000131779	749	30.5560	11.9190
ENSG00000131781	108	1.3510	0.5270
ENSG00000131788	1080	16.8514	6.5732
ENSG00000131791	1879	25.8167	10.0703
ENSG00000131795	1858	44.2611	17.2650
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	10	0.1294	0.0505
ENSG00000132128	2801	27.3970	10.6867
ENSG00000132185	19	0.4351	0.1697
ENSG00000132196	516	9.3909	3.6631
ENSG00000132485	7400	111.1620	43.3610
ENSG00000132676	3072	50.1932	19.5789
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1903	25.3319	9.8812
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	487	7.4013	2.8870
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1133	9.0492	3.5298
ENSG00000132698	14	0.6217	0.2425
ENSG00000132702	1	0.0335	0.0131
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	24	0.3559	0.1388
ENSG00000132716	3949	35.7967	13.9632
ENSG00000132718	1117	15.9893	6.2370
ENSG00000132763	18	0.4556	0.1777
ENSG00000132768	429	10.9887	4.2863
ENSG00000132773	1197	32.7385	12.7703
ENSG00000132780	2344	21.2027	8.2705
ENSG00000132781	348	6.6802	2.6057
ENSG00000132849	17	0.1102	0.0430
ENSG00000132854	1	0.0125	0.0049
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	41	0.8710	0.3397
ENSG00000132881	31	1.3117	0.5116
ENSG00000132906	963	13.7125	5.3488
ENSG00000133019	1	0.0062	0.0024
ENSG00000133048	35	0.7702	0.3004
ENSG00000133055	2	0.0931	0.0363
ENSG00000133056	874	6.9620	2.7157
ENSG00000133059	1172	11.1124	4.3346
ENSG00000133063	2	0.0194	0.0076
ENSG00000133065	224	2.6439	1.0313
ENSG00000133067	7	0.1146	0.0447
ENSG00000133069	172	2.6197	1.0219
ENSG00000133216	12	0.1419	0.0554
ENSG00000133226	15265	153.0340	59.6941
ENSG00000134183	2	0.1120	0.0437
ENSG00000134184	1735	60.3133	23.5263
ENSG00000134186	4365	56.2792	21.9528
ENSG00000134193	1	0.0235	0.0091
ENSG00000134198	210	4.6132	1.7995
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	7	0.0928	0.0362
ENSG00000134202	40	0.6250	0.2438
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1373	14.1593	5.5231
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	5	0.1313	0.0512
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2956	49.2347	19.2050
ENSG00000134243	155	1.3266	0.5175
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	13	0.1535	0.0599
ENSG00000134248	3926	123.3190	48.1029
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1986	12.2523	4.7792
ENSG00000134253	48	0.8239	0.3214
ENSG00000134255	906	8.0730	3.1490
ENSG00000134256	2	0.0398	0.0155
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1432	18.3129	7.1433
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	60	0.2039	0.0795
ENSG00000134371	2530	35.4602	13.8320
ENSG00000134375	3541	75.6072	29.4921
ENSG00000134376	13	0.0753	0.0294
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	5814	65.8618	25.6907
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5737	52.4123	20.4445
ENSG00000134686	5101	70.7137	27.5833
ENSG00000134690	247	7.5030	2.9267
ENSG00000134697	1742	22.7356	8.8685
ENSG00000134698	3128	32.2864	12.5939
ENSG00000134709	14	0.1534	0.0598
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	3889	48.4337	18.8926
