gene	raw_counts	median_length_normalized	RPKM
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	360	5.0396	0.7201
ENSG00000125462	36	0.3223	0.0461
ENSG00000125703	182	4.3899	0.6273
ENSG00000125944	14568	125.9330	17.9942
ENSG00000125945	483	8.2498	1.1788
ENSG00000126067	5819	161.5720	23.0866
ENSG00000126070	2476	33.2647	4.7531
ENSG00000126088	8086	208.5360	29.7971
ENSG00000126091	721	12.2246	1.7467
ENSG00000126106	155	3.1978	0.4569
ENSG00000126107	1583	23.3864	3.3416
ENSG00000126698	10765	335.1390	47.8872
ENSG00000126705	11222	114.3660	16.3415
ENSG00000126709	794	68.8416	9.8366
ENSG00000127054	5542	50.5673	7.2254
ENSG00000127074	96	1.2266	0.1753
ENSG00000127124	1708	9.0037	1.2865
ENSG00000127125	955	26.4664	3.7817
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	46	1.4766	0.2110
ENSG00000127463	1725	12.1505	1.7362
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	80895	245.6730	35.1036
ENSG00000127483	14884	150.0000	21.4331
ENSG00000127603	66641	139.9040	19.9905
ENSG00000130695	2208	32.1808	4.5982
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1965	51.6405	7.3788
ENSG00000130766	2498	54.2505	7.7517
ENSG00000130768	16	0.4494	0.0642
ENSG00000130770	4181	140.9380	20.1383
ENSG00000130772	77	2.8651	0.4094
ENSG00000130775	2080	33.7697	4.8253
ENSG00000130939	8297	68.0795	9.7277
ENSG00000130940	5819	38.8096	5.5454
ENSG00000131233	152	3.4988	0.4999
ENSG00000131236	16100	316.5880	45.2364
ENSG00000131238	1015	23.0309	3.2908
ENSG00000131584	1780	15.1509	2.1649
ENSG00000131591	775	9.1998	1.3145
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	659	3.7561	0.5367
ENSG00000131778	10756	239.3670	34.2025
ENSG00000131779	1426	58.1763	8.3127
ENSG00000131781	101	1.2634	0.1805
ENSG00000131788	1347	21.0318	3.0052
ENSG00000131791	1440	19.7751	2.8256
ENSG00000131795	3844	91.5766	13.0851
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	350	4.5329	0.6477
ENSG00000132128	4480	43.8149	6.2606
ENSG00000132185	8	0.1832	0.0262
ENSG00000132196	86	1.5640	0.2235
ENSG00000132485	19045	286.0830	40.8776
ENSG00000132676	4482	73.2320	10.4639
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	8716	116.0050	16.5756
ENSG00000132681	2	0.0239	0.0034
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	22	0.3346	0.0478
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1342	10.7161	1.5312
ENSG00000132698	26	1.1758	0.1680
ENSG00000132702	8	0.2677	0.0383
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	43	0.6364	0.0909
ENSG00000132716	14920	135.2460	19.3250
ENSG00000132718	1071	15.3227	2.1894
ENSG00000132763	38	0.9601	0.1372
ENSG00000132768	296	7.5768	1.0826
ENSG00000132773	1122	30.7024	4.3870
ENSG00000132780	4820	43.5904	6.2285
ENSG00000132781	376	7.2164	1.0311
ENSG00000132849	151	0.9901	0.1415
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	56	1.1857	0.1694
ENSG00000132881	794	33.9202	4.8468
ENSG00000132906	554	7.8799	1.1259
ENSG00000133019	4	0.0247	0.0035
ENSG00000133048	327	7.2069	1.0298
ENSG00000133055	2	0.0814	0.0116
ENSG00000133056	4716	37.5755	5.3691
ENSG00000133059	3729	35.3614	5.0527
ENSG00000133063	66	0.6408	0.0916
ENSG00000133065	1324	15.6201	2.2319
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	15342	233.7770	33.4038
ENSG00000133216	6	0.0710	0.0101
ENSG00000133226	44864	449.7740	64.2671
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	34	1.1817	0.1688
ENSG00000134186	13601	175.3620	25.0571
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	9	0.1979	0.0283
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	4	0.0530	0.0076
ENSG00000134202	103	1.5971	0.2282
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7981	82.3214	11.7627
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	14	0.3678	0.0526
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1775	29.5716	4.2254
ENSG00000134243	262	2.2425	0.3204
ENSG00000134245	64	0.9459	0.1352
ENSG00000134247	250	2.9518	0.4218
ENSG00000134248	9119	286.4000	40.9229
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	7812	48.1996	6.8871
ENSG00000134253	101	1.7342	0.2478
ENSG00000134255	1506	13.4249	1.9183
ENSG00000134256	141	2.8043	0.4007
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1640	20.9710	2.9965
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	30	0.1028	0.0147
ENSG00000134371	5232	73.3132	10.4755
ENSG00000134375	7630	162.8960	23.2758
ENSG00000134376	65	0.3732	0.0533
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	29734	336.8190	48.1272
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	13626	124.4750	17.7858
ENSG00000134686	7064	97.9287	13.9928
ENSG00000134690	2296	69.7586	9.9676
ENSG00000134697	5346	69.7894	9.9720
ENSG00000134698	8936	92.2297	13.1785
ENSG00000134709	119	1.3039	0.1863
