gene	raw_counts	median_length_normalized	RPKM
ENSG00000121931	119	2.4634	0.3043
ENSG00000121933	193	3.2258	0.3986
ENSG00000121940	1261	18.9275	2.3385
ENSG00000121957	1739	32.8016	4.0526
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	121	2.8468	0.3517
ENSG00000122218	16539	199.0470	24.5922
ENSG00000122223	1447	37.3778	4.6180
ENSG00000122224	1539	15.9784	1.9741
ENSG00000122406	250473	6552.3100	809.5373
ENSG00000122417	3582	24.5779	3.0366
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	313	6.3702	0.7870
ENSG00000122435	495	8.9903	1.1108
ENSG00000122477	179	8.9349	1.1039
ENSG00000122481	1605	43.4792	5.3718
ENSG00000122482	7121	70.2754	8.6825
ENSG00000122483	777	10.3510	1.2789
ENSG00000122484	2645	60.8631	7.5196
ENSG00000122497	133	2.6897	0.3323
ENSG00000123080	1111	25.1031	3.1015
ENSG00000123091	32213	773.8640	95.6108
ENSG00000123472	1710	22.6877	2.8031
ENSG00000123473	1149	11.8211	1.4605
ENSG00000123684	9845	83.9175	10.3680
ENSG00000123685	363	10.0380	1.2402
ENSG00000123689	23042	1995.5600	246.5509
ENSG00000123836	1067	8.1530	1.0073
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	36	0.8332	0.1029
ENSG00000125459	646	9.0356	1.1164
ENSG00000125462	11	0.0983	0.0121
ENSG00000125703	307	7.4131	0.9159
ENSG00000125944	18489	159.8310	19.7472
ENSG00000125945	764	13.0423	1.6114
ENSG00000126067	17251	479.0160	59.1824
ENSG00000126070	2529	33.9773	4.1979
ENSG00000126088	2073	53.4742	6.6067
ENSG00000126091	860	14.5688	1.8000
ENSG00000126106	156	3.2187	0.3977
ENSG00000126107	4073	60.1718	7.4342
ENSG00000126698	10655	331.7320	40.9854
ENSG00000126705	2472	25.1947	3.1128
ENSG00000126709	4368	378.6990	46.7883
ENSG00000127054	5626	51.3328	6.3422
ENSG00000127074	19	0.2428	0.0300
ENSG00000127124	4941	26.0541	3.2190
ENSG00000127125	2320	64.3075	7.9452
ENSG00000127129	9	0.4118	0.0509
ENSG00000127423	295	9.4116	1.1628
ENSG00000127463	2926	20.6080	2.5461
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	24659	74.8890	9.2525
ENSG00000127483	15728	158.5030	19.5831
ENSG00000127603	21351	44.8226	5.5378
ENSG00000130695	4971	72.4585	8.9522
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2096	55.0778	6.8048
ENSG00000130766	4424	96.0805	11.8707
ENSG00000130768	173	4.8712	0.6018
ENSG00000130770	4435	149.4850	18.4688
ENSG00000130772	247	9.1934	1.1358
ENSG00000130775	31994	519.3860	64.1701
ENSG00000130939	6136	50.3521	6.2210
ENSG00000130940	1981	13.2114	1.6323
ENSG00000131233	222	5.1166	0.6322
ENSG00000131236	37967	746.5920	92.2413
ENSG00000131238	38758	879.7970	108.6988
ENSG00000131584	6134	52.2213	6.4519
ENSG00000131591	678	8.0451	0.9940
ENSG00000131686	11	0.3514	0.0434
ENSG00000131697	1031	5.8739	0.7257
ENSG00000131778	8128	180.8820	22.3479
ENSG00000131779	1046	42.6844	5.2736
ENSG00000131781	433	5.4240	0.6701
ENSG00000131788	2266	35.3738	4.3704
ENSG00000131791	5924	81.3753	10.0539
ENSG00000131795	6917	164.8000	20.3610
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	11	0.1423	0.0176
ENSG00000132128	3342	32.6918	4.0391
ENSG00000132185	86	1.9695	0.2433
ENSG00000132196	189	3.4435	0.4255
ENSG00000132485	15630	234.7800	29.0070
ENSG00000132676	6553	107.0700	13.2285
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4003	53.2745	6.5821
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	4	0.0608	0.0075
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4509	36.0032	4.4482
ENSG00000132698	6	0.2664	0.0329
ENSG00000132702	3	0.1004	0.0124
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	286	4.2390	0.5237
ENSG00000132716	6527	59.1600	7.3092
ENSG00000132718	1093	15.6450	1.9329
ENSG00000132763	57	1.4338	0.1771
ENSG00000132768	937	23.9778	2.9624
ENSG00000132773	1901	51.9883	6.4231
ENSG00000132780	6309	57.0569	7.0494
ENSG00000132781	1022	19.6076	2.4225
ENSG00000132849	190	1.2454	0.1539
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	331	7.0400	0.8698
ENSG00000132881	214	9.1305	1.1281
ENSG00000132906	1769	25.1866	3.1118
ENSG00000133019	23	0.1420	0.0175
ENSG00000133048	347	7.6262	0.9422
ENSG00000133055	524	21.7839	2.6914
ENSG00000133056	912	7.2659	0.8977
ENSG00000133059	3138	29.7571	3.6765
ENSG00000133063	10	0.0959	0.0118
ENSG00000133065	927	10.9333	1.3508
ENSG00000133067	92	1.5056	0.1860
ENSG00000133069	273	4.1642	0.5145
ENSG00000133216	508	6.0080	0.7423
ENSG00000133226	40884	409.8820	50.6408
ENSG00000134183	2	0.1120	0.0138
ENSG00000134184	2762	96.0088	11.8619
ENSG00000134186	13742	177.1780	21.8904
ENSG00000134193	12	0.2577	0.0318
ENSG00000134198	623	13.6927	1.6917
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	230	3.0492	0.3767
ENSG00000134202	89	1.3806	0.1706
ENSG00000134207	18	0.2721	0.0336
ENSG00000134215	7787	80.3233	9.9239
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	69	1.8000	0.2224
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1314	21.8867	2.7041
ENSG00000134243	5182	44.3694	5.4818
ENSG00000134245	46	0.6827	0.0844
ENSG00000134247	255	3.0126	0.3722
ENSG00000134248	14640	459.7870	56.8067
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	20943	129.2150	15.9644
ENSG00000134253	300	5.1513	0.6364
ENSG00000134255	1812	16.1504	1.9954
ENSG00000134256	181	3.6025	0.4451
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3096	39.6023	4.8929
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2659	9.0401	1.1169
ENSG00000134371	5397	75.6257	9.3435
ENSG00000134375	6422	137.0960	16.9381
ENSG00000134376	3	0.0165	0.0020
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	14575	165.0950	20.3974
ENSG00000134668	6	0.0635	0.0078
ENSG00000134684	5532	50.5379	6.2439
ENSG00000134686	12974	179.8630	22.2220
ENSG00000134690	269	8.1709	1.0095
ENSG00000134697	5565	72.6482	8.9757
