gene	raw_counts	median_length_normalized	RPKM
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3443	50.5923	8.7309
ENSG00000121753	22	0.2113	0.0365
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1183	46.9196	8.0971
ENSG00000121769	17	1.2427	0.2145
ENSG00000121774	22913	478.9590	82.6557
ENSG00000121775	1636	35.4195	6.1125
ENSG00000121848	2786	54.9393	9.4811
ENSG00000121851	2069	86.1132	14.8609
ENSG00000121900	13	0.6881	0.1187
ENSG00000121903	30	0.4368	0.0754
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	235	4.8674	0.8400
ENSG00000121933	210	3.5163	0.6068
ENSG00000121940	2492	37.4063	6.4553
ENSG00000121957	3008	56.7417	9.7921
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	77	1.8061	0.3117
ENSG00000122218	11783	141.8050	24.4719
ENSG00000122223	2246	58.0131	10.0115
ENSG00000122224	780	8.0977	1.3974
ENSG00000122406	145573	3808.1600	657.1888
ENSG00000122417	4461	30.6034	5.2813
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	340	6.9224	1.1946
ENSG00000122435	752	13.6552	2.3565
ENSG00000122477	59	2.9329	0.5061
ENSG00000122481	1703	46.1235	7.9597
ENSG00000122482	7767	76.6457	13.2270
ENSG00000122483	725	9.6540	1.6660
ENSG00000122484	2721	62.6143	10.8056
ENSG00000122497	1016	20.4707	3.5327
ENSG00000123080	1408	31.8294	5.4929
ENSG00000123091	25867	621.4030	107.2378
ENSG00000123472	1728	22.9282	3.9568
ENSG00000123473	1384	14.2323	2.4561
ENSG00000123684	9545	81.3552	14.0398
ENSG00000123685	39	1.0737	0.1853
ENSG00000123689	11507	996.5820	171.9839
ENSG00000123836	583	4.4547	0.7688
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	14	0.3262	0.0563
ENSG00000125459	500	7.0006	1.2081
ENSG00000125462	12	0.1072	0.0185
ENSG00000125703	429	10.3314	1.7829
ENSG00000125944	15247	131.8030	22.7458
ENSG00000125945	919	15.7010	2.7096
ENSG00000126067	13863	384.9330	66.4294
ENSG00000126070	1607	21.5891	3.7257
ENSG00000126088	2004	51.6740	8.9176
ENSG00000126091	1151	19.5168	3.3681
ENSG00000126106	189	3.8996	0.6730
ENSG00000126107	3134	46.2937	7.9891
ENSG00000126698	8355	260.1280	44.8913
ENSG00000126705	2709	27.6134	4.7654
ENSG00000126709	1792	155.4140	26.8204
ENSG00000127054	5284	48.2085	8.3195
ENSG00000127074	16	0.2044	0.0353
ENSG00000127124	2587	13.6394	2.3538
ENSG00000127125	1660	46.0166	7.9413
ENSG00000127129	5	0.2288	0.0395
ENSG00000127423	493	15.7270	2.7141
ENSG00000127463	3221	22.6848	3.9148
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	17760	53.9354	9.3078
ENSG00000127483	16989	171.2090	29.5462
ENSG00000127603	21144	44.3885	7.6603
ENSG00000130695	3296	48.0461	8.2915
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2481	65.1882	11.2498
ENSG00000130766	1249	27.1208	4.6803
ENSG00000130768	142	3.9970	0.6898
ENSG00000130770	4153	139.9740	24.1558
ENSG00000130772	76	2.8260	0.4877
ENSG00000130775	16646	270.2230	46.6333
ENSG00000130939	8469	69.4930	11.9927
ENSG00000130940	1793	11.9586	2.0637
ENSG00000131233	347	7.9966	1.3800
ENSG00000131236	31916	627.6180	108.3104
ENSG00000131238	13684	310.6300	53.6067
ENSG00000131584	5074	43.1975	7.4548
ENSG00000131591	637	7.5566	1.3041
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1050	5.9802	1.0320
ENSG00000131778	6833	152.0590	26.2414
ENSG00000131779	1888	77.0370	13.2946
ENSG00000131781	218	2.7326	0.4716
ENSG00000131788	2005	31.2984	5.4013
ENSG00000131791	9481	130.2400	22.4760
ENSG00000131795	3653	87.0410	15.0210
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	58	0.7504	0.1295
ENSG00000132128	4159	40.6793	7.0202
ENSG00000132185	37	0.8449	0.1458
ENSG00000132196	399	7.2643	1.2536
ENSG00000132485	18367	275.8920	47.6117
ENSG00000132676	4935	80.6305	13.9147
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	10366	137.9640	23.8090
ENSG00000132681	12	0.1432	0.0247
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3285	26.2358	4.5276
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	6	0.2008	0.0347
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	61	0.9045	0.1561
ENSG00000132716	8835	80.0822	13.8201
ENSG00000132718	1309	18.7290	3.2321
ENSG00000132763	45	1.1255	0.1942
ENSG00000132768	863	22.0908	3.8123
ENSG00000132773	1470	40.2141	6.9399
ENSG00000132780	5306	47.9853	8.2810
ENSG00000132781	906	17.3865	3.0005
ENSG00000132849	96	0.6297	0.1087
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	235	4.9969	0.8623
ENSG00000132881	101	4.3373	0.7485
ENSG00000132906	1138	16.1940	2.7947
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	1244	27.3856	4.7260
ENSG00000133055	155	6.4465	1.1125
ENSG00000133056	424	3.3793	0.5832
ENSG00000133059	3524	33.4192	5.7673
ENSG00000133063	5	0.0485	0.0084
ENSG00000133065	1219	14.3859	2.4826
ENSG00000133067	328	5.3618	0.9253
ENSG00000133069	511	7.7889	1.3442
ENSG00000133216	297	3.5091	0.6056
ENSG00000133226	31145	312.2440	53.8851
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	34	1.1817	0.2039
ENSG00000134186	9784	126.1420	21.7688
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2768	60.8724	10.5050
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	5	0.0663	0.0114
ENSG00000134202	35	0.5427	0.0937
ENSG00000134207	2	0.0302	0.0052
ENSG00000134215	6665	68.7491	11.8643
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	80	2.1016	0.3627
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1834	30.5423	5.2708
ENSG00000134243	1862	15.9441	2.7515
ENSG00000134245	8	0.1185	0.0205
ENSG00000134247	694	8.1935	1.4140
ENSG00000134248	9973	313.2080	54.0515
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9431	58.1857	10.0413
ENSG00000134253	265	4.5492	0.7851
ENSG00000134255	1933	17.2291	2.9733
ENSG00000134256	111	2.2132	0.3819
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2424	30.9964	5.3492
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	5798	19.7156	3.4024
ENSG00000134371	4632	64.9077	11.2014
ENSG00000134375	4836	103.2530	17.8188
ENSG00000134376	11	0.0638	0.0110
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15567	176.3380	30.4312
ENSG00000134668	23	0.2435	0.0420
ENSG00000134684	4757	43.4543	7.4991
ENSG00000134686	6020	83.4593	14.4029
ENSG00000134690	376	11.4172	1.9703
ENSG00000134697	3457	45.1319	7.7886
