gene	raw_counts	median_length_normalized	RPKM
ENSG00000121766	667	26.4432	4.5216
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	16459	344.0400	58.8283
ENSG00000121775	1267	27.4258	4.6896
ENSG00000121848	3237	63.8472	10.9174
ENSG00000121851	1126	46.8796	8.0161
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	153	3.1685	0.5418
ENSG00000121933	78	1.3063	0.2234
ENSG00000121940	1205	18.0923	3.0937
ENSG00000121957	735	13.8722	2.3720
ENSG00000122176	6	0.1358	0.0232
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	155	3.6423	0.6228
ENSG00000122218	5358	64.4814	11.0258
ENSG00000122223	1016	26.2304	4.4852
ENSG00000122224	1054	10.9455	1.8716
ENSG00000122406	171234	4479.4300	765.9486
ENSG00000122417	1980	13.5833	2.3227
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	348	7.0879	1.2120
ENSG00000122435	335	6.0726	1.0384
ENSG00000122477	26	1.3088	0.2238
ENSG00000122481	988	26.7541	4.5747
ENSG00000122482	4614	45.5322	7.7857
ENSG00000122483	592	7.8800	1.3474
ENSG00000122484	1533	35.2869	6.0338
ENSG00000122497	271	5.4524	0.9323
ENSG00000123080	629	14.2125	2.4302
ENSG00000123091	23541	565.5240	96.7003
ENSG00000123472	1203	15.9563	2.7284
ENSG00000123473	929	9.5556	1.6339
ENSG00000123684	3708	31.6036	5.4040
ENSG00000123685	63	1.7416	0.2978
ENSG00000123689	4725	409.2170	69.9730
ENSG00000123836	674	5.1480	0.8803
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	14	0.3318	0.0567
ENSG00000125459	348	4.8685	0.8325
ENSG00000125462	20	0.1787	0.0306
ENSG00000125703	261	6.2922	1.0759
ENSG00000125944	9361	80.9243	13.8374
ENSG00000125945	486	8.2992	1.4191
ENSG00000126067	8647	240.0930	41.0542
ENSG00000126070	2283	30.6701	5.2444
ENSG00000126088	3731	96.2325	16.4550
ENSG00000126091	1049	17.7858	3.0412
ENSG00000126106	160	3.3029	0.5648
ENSG00000126107	2036	30.0750	5.1426
ENSG00000126698	7849	244.3530	41.7825
ENSG00000126705	1986	20.2435	3.4615
ENSG00000126709	1918	166.3400	28.4428
ENSG00000127054	3606	32.9023	5.6260
ENSG00000127074	71	0.9072	0.1551
ENSG00000127124	4212	22.2075	3.7973
ENSG00000127125	909	25.1885	4.3070
ENSG00000127129	12	0.5491	0.0939
ENSG00000127423	359	11.4435	1.9568
ENSG00000127463	991	6.9761	1.1929
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18788	57.0564	9.7562
ENSG00000127483	10010	100.8850	17.2505
ENSG00000127603	20758	43.5795	7.4518
ENSG00000130695	2003	29.1963	4.9924
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	979	25.7379	4.4010
ENSG00000130766	2987	64.8760	11.0933
ENSG00000130768	234	6.5764	1.1245
ENSG00000130770	5534	186.5280	31.8948
ENSG00000130772	142	5.2791	0.9027
ENSG00000130775	11593	188.1970	32.1803
ENSG00000130939	4956	40.6690	6.9541
ENSG00000130940	1979	13.2006	2.2572
ENSG00000131233	130	3.0009	0.5131
ENSG00000131236	11764	231.3340	39.5563
ENSG00000131238	9413	213.6640	36.5349
ENSG00000131584	1957	16.6607	2.8488
ENSG00000131591	680	8.0645	1.3790
ENSG00000131686	4	0.1265	0.0216
ENSG00000131697	572	3.2572	0.5570
ENSG00000131778	4934	109.7990	18.7748
ENSG00000131779	1319	53.8134	9.2017
ENSG00000131781	212	2.6560	0.4541
ENSG00000131788	2184	34.0970	5.8303
ENSG00000131791	2745	37.7125	6.4486
ENSG00000131795	4409	105.0360	17.9604
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	569	7.3583	1.2582
ENSG00000132128	2334	22.8272	3.9033
ENSG00000132185	24	0.5496	0.0940
ENSG00000132196	118	2.1406	0.3660
ENSG00000132485	6807	102.2440	17.4829
ENSG00000132676	4983	81.4275	13.9235
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4790	63.7569	10.9020
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	10	0.1521	0.0260
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	898	7.1739	1.2267
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	132	1.9573	0.3347
ENSG00000132716	5112	46.3378	7.9234
ENSG00000132718	909	13.0122	2.2250
ENSG00000132763	53	1.3331	0.2280
ENSG00000132768	671	17.1720	2.9363
ENSG00000132773	2275	62.2254	10.6401
ENSG00000132780	4845	43.8200	7.4929
ENSG00000132781	707	13.5659	2.3197
ENSG00000132849	493	3.2297	0.5522
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	360	7.6473	1.3076
ENSG00000132881	36	1.5550	0.2659
ENSG00000132906	876	12.4693	2.1322
ENSG00000133019	2	0.0123	0.0021
ENSG00000133048	1214	26.7116	4.5675
ENSG00000133055	18	0.7379	0.1262
ENSG00000133056	933	7.4313	1.2707
ENSG00000133059	1832	17.3757	2.9711
ENSG00000133063	204	1.9761	0.3379
ENSG00000133065	1452	17.1271	2.9286
ENSG00000133067	10	0.1623	0.0278
ENSG00000133069	7039	107.2580	18.3403
ENSG00000133216	109	1.2892	0.2204
ENSG00000133226	26404	264.7110	45.2636
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	3518	122.2580	20.9051
ENSG00000134186	6272	80.8651	13.8273
ENSG00000134193	4	0.0859	0.0147
ENSG00000134198	436	9.5803	1.6382
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	21	0.2785	0.0476
ENSG00000134202	1441	22.3510	3.8219
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	6462	66.6567	11.3978
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	74	1.9440	0.3324
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	709	11.8008	2.0178
ENSG00000134243	830	7.1085	1.2155
ENSG00000134245	4	0.0593	0.0101
ENSG00000134247	4	0.0472	0.0081
ENSG00000134248	11184	351.2470	60.0606
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3353	20.6867	3.5373
ENSG00000134253	262	4.4986	0.7692
ENSG00000134255	731	6.5185	1.1146
ENSG00000134256	50	1.0016	0.1713
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1370	17.5239	2.9964
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	4237	14.4093	2.4639
ENSG00000134371	3025	42.3899	7.2484
ENSG00000134375	4671	99.7310	17.0533
ENSG00000134376	73	0.4164	0.0712
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9567	108.3770	18.5316
ENSG00000134668	26	0.2747	0.0470
ENSG00000134684	4422	40.3927	6.9068
ENSG00000134686	6724	93.2189	15.9397
ENSG00000134690	879	26.6889	4.5636
ENSG00000134697	2671	34.8672	5.9620
ENSG00000134698	3473	35.8418	6.1287
ENSG00000134709	169	1.8554	0.3172
