gene	raw_counts	median_length_normalized	RPKM
ENSG00000122481	2812	76.1560	13.0828
ENSG00000122482	1137	11.2188	1.9273
ENSG00000122483	108	1.4325	0.2461
ENSG00000122484	576	13.2657	2.2789
ENSG00000122497	77	1.5596	0.2679
ENSG00000123080	5022	113.5160	19.5009
ENSG00000123091	8677	208.4420	35.8082
ENSG00000123472	877	11.6325	1.9983
ENSG00000123473	100	1.0259	0.1762
ENSG00000123684	873	7.4396	1.2780
ENSG00000123685	43	1.1887	0.2042
ENSG00000123689	3322	287.7060	49.4248
ENSG00000123836	36	0.2718	0.0467
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	351	4.9091	0.8433
ENSG00000125462	5	0.0477	0.0082
ENSG00000125703	95	2.2903	0.3934
ENSG00000125944	7667	66.2805	11.3863
ENSG00000125945	378	6.4540	1.1087
ENSG00000126067	21183	588.1950	101.0456
ENSG00000126070	1208	16.2330	2.7887
ENSG00000126088	2439	62.8951	10.8047
ENSG00000126091	1637	27.7503	4.7672
ENSG00000126106	504	10.3989	1.7864
ENSG00000126107	2057	30.3825	5.2194
ENSG00000126698	12853	400.1500	68.7416
ENSG00000126705	2575	26.2403	4.5078
ENSG00000126709	11198	970.9020	166.7906
ENSG00000127054	4173	38.0724	6.5404
ENSG00000127074	2	0.0256	0.0044
ENSG00000127124	2917	15.3788	2.6419
ENSG00000127125	1367	37.8747	6.5065
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	251	8.0021	1.3747
ENSG00000127463	1493	10.5110	1.8057
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	12710	38.6005	6.6312
ENSG00000127483	8856	89.2503	15.3323
ENSG00000127603	4421	9.2820	1.5945
ENSG00000130695	2316	33.7561	5.7989
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2814	73.9397	12.7020
ENSG00000130766	1940	42.1410	7.2394
ENSG00000130768	937	26.3109	4.5199
ENSG00000130770	6635	223.6550	38.4215
ENSG00000130772	583	21.6906	3.7262
ENSG00000130775	10183	165.3110	28.3987
ENSG00000130939	6769	55.5423	9.5416
ENSG00000130940	3521	23.4813	4.0338
ENSG00000131233	52	1.1954	0.2054
ENSG00000131236	5781	113.6790	19.5289
ENSG00000131238	5330	120.9870	20.7842
ENSG00000131584	3781	32.1888	5.5297
ENSG00000131591	666	7.9002	1.3572
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	703	4.0063	0.6882
ENSG00000131778	2632	58.5715	10.0620
ENSG00000131779	912	37.2051	6.3914
ENSG00000131781	43	0.5402	0.0928
ENSG00000131788	3142	49.0358	8.4238
ENSG00000131791	922	12.6608	2.1750
ENSG00000131795	6309	150.3080	25.8214
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	13	0.1673	0.0287
ENSG00000132128	2269	22.1948	3.8128
ENSG00000132185	33	0.7557	0.1298
ENSG00000132196	15	0.2728	0.0469
ENSG00000132485	832	12.4929	2.1461
ENSG00000132676	4087	66.7773	11.4716
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	843	11.2185	1.9272
ENSG00000132681	9	0.1074	0.0185
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	191	1.5252	0.2620
ENSG00000132698	16	0.7105	0.1221
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	3235	29.3264	5.0380
ENSG00000132718	848	12.1344	2.0846
ENSG00000132763	48	1.2137	0.2085
ENSG00000132768	897	22.9488	3.9423
ENSG00000132773	2267	62.0146	10.6534
ENSG00000132780	2340	21.1589	3.6349
ENSG00000132781	980	18.8040	3.2303
ENSG00000132849	23	0.1537	0.0264
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	124	2.6362	0.4529
ENSG00000132881	167	7.1345	1.2257
ENSG00000132906	2044	29.1002	4.9991
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	0	0.0000	0.0000
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	1879	14.9673	2.5712
ENSG00000133059	988	9.3667	1.6091
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	549	6.4771	1.1127
ENSG00000133067	48	0.7855	0.1349
ENSG00000133069	945	14.3931	2.4726
ENSG00000133216	18	0.2129	0.0366
ENSG00000133226	34205	342.9180	58.9097
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	4287	149.0000	25.5965
ENSG00000134186	1740	22.4301	3.8533
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	223	4.9021	0.8421
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1	0.0133	0.0023
ENSG00000134202	29	0.4497	0.0772
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	410	4.2299	0.7267
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	0	0.0000	0.0000
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	259	4.3178	0.7418
ENSG00000134243	87	0.7420	0.1275
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	4	0.0504	0.0087
ENSG00000134248	9115	286.2760	49.1793
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2570	15.8585	2.7243
ENSG00000134253	165	2.8329	0.4867
ENSG00000134255	227	2.0196	0.3470
ENSG00000134256	151	3.0082	0.5168
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	900	11.5121	1.9777
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	36	0.1224	0.0210
ENSG00000134371	1393	19.5178	3.3530
ENSG00000134375	2111	45.0638	7.7415
ENSG00000134376	7	0.0384	0.0066
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	6800	77.0288	13.2327
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6396	58.4269	10.0371
ENSG00000134686	12805	177.5120	30.4947
ENSG00000134690	87	2.6428	0.4540
ENSG00000134697	1196	15.6185	2.6831
ENSG00000134698	830	8.5698	1.4722
ENSG00000134709	0	0.0000	0.0000
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	4371	54.4430	9.3527
ENSG00000134744	1795	8.3107	1.4277
