gene	raw_counts	median_length_normalized	RPKM
ENSG00000121774	16390	342.5910	50.5094
ENSG00000121775	1438	31.1443	4.5917
ENSG00000121848	3753	74.0071	10.9111
ENSG00000121851	2687	111.8400	16.4890
ENSG00000121900	8	0.4234	0.0624
ENSG00000121903	63	0.9202	0.1357
ENSG00000121904	4	0.0148	0.0022
ENSG00000121905	2	0.0753	0.0111
ENSG00000121931	1178	24.3949	3.5966
ENSG00000121933	90	1.5076	0.2223
ENSG00000121940	2193	32.9143	4.8527
ENSG00000121957	2762	52.0923	7.6801
ENSG00000122176	76	1.7205	0.2537
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	81	1.8890	0.2785
ENSG00000122218	13647	164.2420	24.2147
ENSG00000122223	657	16.9707	2.5021
ENSG00000122224	1899	19.7207	2.9075
ENSG00000122406	81633	2135.4900	314.8419
ENSG00000122417	1562	10.7168	1.5800
ENSG00000122420	38	0.6046	0.0891
ENSG00000122432	69	1.4030	0.2068
ENSG00000122435	1085	19.6947	2.9037
ENSG00000122477	89	4.4416	0.6549
ENSG00000122481	1762	47.7273	7.0366
ENSG00000122482	2968	29.2930	4.3188
ENSG00000122483	1426	18.9878	2.7994
ENSG00000122484	1053	24.2433	3.5743
ENSG00000122497	232	4.6669	0.6880
ENSG00000123080	5623	127.1050	18.7395
ENSG00000123091	19933	478.8450	70.5977
ENSG00000123472	6424	85.2105	12.5629
ENSG00000123473	5582	57.4241	8.4662
ENSG00000123684	6907	58.8699	8.6794
ENSG00000123685	95	2.6248	0.3870
ENSG00000123689	5581	483.3860	71.2671
ENSG00000123836	2343	17.9006	2.6391
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	17	0.3961	0.0584
ENSG00000125459	695	9.7322	1.4349
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	1269	30.5953	4.5108
ENSG00000125944	17972	155.3590	22.9051
ENSG00000125945	430	7.3506	1.0837
ENSG00000126067	12486	346.7090	51.1164
ENSG00000126070	1132	15.2019	2.2413
ENSG00000126088	20238	521.9680	76.9554
ENSG00000126091	985	16.6888	2.4605
ENSG00000126106	542	11.1865	1.6493
ENSG00000126107	6150	90.8462	13.3937
ENSG00000126698	10379	323.1400	47.6416
ENSG00000126705	2432	24.7831	3.6539
ENSG00000126709	3024	262.1860	38.6550
ENSG00000127054	4567	41.6703	6.1436
ENSG00000127074	26	0.3330	0.0491
ENSG00000127124	2177	11.4797	1.6925
ENSG00000127125	1922	53.2616	7.8525
ENSG00000127129	3	0.1178	0.0173
ENSG00000127423	959	30.5893	4.5099
ENSG00000127463	4765	33.5545	4.9470
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	33991	103.2280	15.2193
ENSG00000127483	26304	265.0920	39.0834
ENSG00000127603	14020	29.4341	4.3396
ENSG00000130695	3217	46.9005	6.9147
ENSG00000130762	1	0.0135	0.0020
ENSG00000130764	3996	105.0230	15.4839
ENSG00000130766	1648	35.7842	5.2758
ENSG00000130768	155	4.3674	0.6439
ENSG00000130770	17941	604.7420	89.1591
ENSG00000130772	239	8.8765	1.3087
ENSG00000130775	8633	140.1500	20.6628
ENSG00000130939	10402	85.3531	12.5839
ENSG00000130940	1019	6.7975	1.0022
ENSG00000131233	1345	31.0338	4.5754
ENSG00000131236	23070	453.6610	66.8847
ENSG00000131238	16919	384.0650	56.6239
ENSG00000131584	2835	24.1360	3.5584
ENSG00000131591	914	10.8442	1.5988
ENSG00000131686	3	0.0958	0.0141
ENSG00000131697	1597	9.0992	1.3415
ENSG00000131778	6768	150.6250	22.2072
ENSG00000131779	1065	43.4701	6.4090
ENSG00000131781	415	5.1996	0.7666
ENSG00000131788	2388	37.2812	5.4965
ENSG00000131791	2049	28.1496	4.1502
ENSG00000131795	4487	106.9010	15.7608
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	553	7.1502	1.0542
ENSG00000132128	4980	48.7063	7.1809
ENSG00000132185	1143	26.1719	3.8586
ENSG00000132196	288	5.2333	0.7716
ENSG00000132485	9303	139.7420	20.6026
ENSG00000132676	7188	117.4440	17.3151
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2354	31.3333	4.6196
ENSG00000132681	28	0.3350	0.0494
ENSG00000132688	4	0.0540	0.0080
ENSG00000132692	1	0.0152	0.0022
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3064	24.4656	3.6070
ENSG00000132698	10	0.4346	0.0641
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	9	0.1382	0.0204
ENSG00000132716	11730	106.3270	15.6761
ENSG00000132718	656	9.3933	1.3849
ENSG00000132763	416	10.4602	1.5422
ENSG00000132768	4306	110.2280	16.2512
ENSG00000132773	1901	52.0062	7.6675
ENSG00000132780	14368	129.9450	19.1583
ENSG00000132781	768	14.7291	2.1716
ENSG00000132849	237	1.5526	0.2289
ENSG00000132854	4	0.0502	0.0074
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	444	9.4329	1.3907
ENSG00000132881	192	8.2103	1.2105
ENSG00000132906	989	14.0797	2.0758
ENSG00000133019	4	0.0247	0.0036
ENSG00000133048	126	2.7691	0.4083
ENSG00000133055	4	0.1662	0.0245
ENSG00000133056	1021	8.1321	1.1990
ENSG00000133059	4504	42.7170	6.2979
ENSG00000133063	133	1.2888	0.1900
ENSG00000133065	4032	47.5690	7.0133
ENSG00000133067	139	2.2671	0.3342
ENSG00000133069	124032	1889.9600	278.6433
ENSG00000133216	225	2.6572	0.3917
ENSG00000133226	26069	261.3500	38.5317
ENSG00000134183	4	0.2240	0.0330
ENSG00000134184	5815	202.0850	29.7940
ENSG00000134186	7372	95.0428	14.0125
ENSG00000134193	1	0.0283	0.0042
ENSG00000134198	502	11.0358	1.6270
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	86	1.1404	0.1681
ENSG00000134202	1044	16.1838	2.3860
ENSG00000134207	12	0.1806	0.0266
ENSG00000134215	2456	25.3309	3.7346
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	356	9.3457	1.3779
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2873	47.8494	7.0546
ENSG00000134243	6504	55.6887	8.2104
ENSG00000134245	12	0.1798	0.0265
ENSG00000134247	147	1.7357	0.2559
ENSG00000134248	7968	250.2660	36.8975
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	11133	68.6885	10.1270
ENSG00000134253	305	5.2328	0.7715
ENSG00000134255	1317	11.7450	1.7316
ENSG00000134256	489	9.7351	1.4353
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2532	32.3813	4.7741
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1396	4.7464	0.6998
ENSG00000134371	3976	55.7207	8.2151
ENSG00000134375	6127	130.7970	19.2838
ENSG00000134376	371	2.1305	0.3141
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	8400	95.1476	14.0279
ENSG00000134668	13	0.1376	0.0203
ENSG00000134684	7529	68.7798	10.1404
ENSG00000134686	7733	107.2010	15.8050
