gene	raw_counts	median_length_normalized	RPKM
ENSG00000131795	7984	190.2200	18.7362
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	14	0.1835	0.0181
ENSG00000132128	10031	98.1118	9.6637
ENSG00000132185	260	5.9573	0.5868
ENSG00000132196	614	11.1683	1.1001
ENSG00000132485	20958	314.8120	31.0081
ENSG00000132676	13940	227.7720	22.4349
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4437	59.0607	5.8173
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	163	1.3005	0.1281
ENSG00000132698	28	1.2428	0.1224
ENSG00000132702	3	0.1004	0.0099
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	654	9.6977	0.9552
ENSG00000132716	15310	138.7790	13.6694
ENSG00000132718	2288	32.7542	3.2262
ENSG00000132763	291	7.3210	0.7211
ENSG00000132768	4906	125.5780	12.3691
ENSG00000132773	4034	110.3440	10.8685
ENSG00000132780	16543	149.6110	14.7363
ENSG00000132781	1767	33.9028	3.3393
ENSG00000132849	160	1.0451	0.1029
ENSG00000132854	1	0.0125	0.0012
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	841	17.8917	1.7623
ENSG00000132881	236	10.0986	0.9947
ENSG00000132906	2077	29.5673	2.9123
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	42	0.9243	0.0910
ENSG00000133055	6	0.2493	0.0246
ENSG00000133056	3086	24.5836	2.4214
ENSG00000133059	3085	29.2538	2.8814
ENSG00000133063	53	0.5160	0.0508
ENSG00000133065	2414	28.4779	2.8050
ENSG00000133067	72	1.1781	0.1160
ENSG00000133069	5214	79.4525	7.8259
ENSG00000133216	14	0.1654	0.0163
ENSG00000133226	74352	745.4040	73.4202
ENSG00000134183	4	0.2240	0.0221
ENSG00000134184	26	0.9036	0.0890
ENSG00000134186	19403	250.1630	24.6404
ENSG00000134193	1	0.0215	0.0021
ENSG00000134198	46	1.0029	0.0988
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	4	0.0530	0.0052
ENSG00000134202	8898	137.9700	13.5897
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	13122	135.3540	13.3320
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	563	14.7909	1.4569
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1103	18.3753	1.8099
ENSG00000134243	21995	188.3170	18.5487
ENSG00000134245	4	0.0593	0.0058
ENSG00000134247	20	0.2361	0.0233
ENSG00000134248	7166	225.0760	22.1694
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6574	40.5576	3.9948
ENSG00000134253	312	5.3562	0.5276
ENSG00000134255	3272	29.1731	2.8735
ENSG00000134256	107	2.1260	0.2094
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3791	48.4812	4.7753
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	14017	47.6622	4.6946
ENSG00000134371	8010	112.2520	11.0566
ENSG00000134375	6190	132.1480	13.0162
ENSG00000134376	43	0.2448	0.0241
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	17153	194.3040	19.1385
ENSG00000134668	4	0.0423	0.0042
ENSG00000134684	12536	114.5210	11.2800
