gene	raw_counts	median_length_normalized	RPKM
ENSG00000127054	5348	48.7929	6.0380
ENSG00000127074	81	1.0313	0.1276
ENSG00000127124	6540	34.4833	4.2672
ENSG00000127125	1698	47.0495	5.8223
ENSG00000127129	8	0.3661	0.0453
ENSG00000127423	1157	36.8984	4.5661
ENSG00000127463	2877	20.2597	2.5071
ENSG00000127472	1	0.0288	0.0036
ENSG00000127481	96254	292.3160	36.1736
ENSG00000127483	25940	261.4190	32.3501
ENSG00000127603	41998	88.1700	10.9109
ENSG00000130695	5110	74.4950	9.2186
ENSG00000130762	1	0.0135	0.0017
ENSG00000130764	3535	92.8956	11.4957
ENSG00000130766	22268	483.6720	59.8534
ENSG00000130768	460	12.9243	1.5994
ENSG00000130770	3808	128.3510	15.8833
ENSG00000130772	202	7.4963	0.9277
ENSG00000130775	23170	376.1310	46.5455
ENSG00000130939	9036	74.1434	9.1751
ENSG00000130940	7813	52.1044	6.4478
ENSG00000131233	237	5.4652	0.6763
ENSG00000131236	44418	873.4510	108.0879
ENSG00000131238	8207	186.3000	23.0543
ENSG00000131584	2339	19.9117	2.4640
ENSG00000131591	685	8.1242	1.0053
ENSG00000131686	0	0.0047	0.0006
ENSG00000131697	852	4.8550	0.6008
ENSG00000131778	10431	232.1450	28.7276
ENSG00000131779	1463	59.6779	7.3850
ENSG00000131781	159	1.9905	0.2463
ENSG00000131788	2865	44.7249	5.5346
ENSG00000131791	5796	79.6112	9.8517
ENSG00000131795	4403	104.8940	12.9804
ENSG00000131910	4	0.2595	0.0321
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	92	1.1954	0.1479
ENSG00000132128	4544	44.4429	5.4997
ENSG00000132185	14	0.3206	0.0397
ENSG00000132196	284	5.1710	0.6399
ENSG00000132485	14258	214.1670	26.5027
ENSG00000132676	4302	70.2913	8.6984
ENSG00000132677	1	0.0222	0.0027
ENSG00000132680	8797	117.0800	14.4884
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	84	1.1286	0.1397
ENSG00000132692	15	0.2281	0.0282
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1824	14.5652	1.8024
ENSG00000132698	13	0.5962	0.0738
ENSG00000132702	7	0.2343	0.0290
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	32	0.4743	0.0587
ENSG00000132716	6723	60.9436	7.5416
ENSG00000132718	1121	16.0462	1.9857
ENSG00000132763	50	1.2559	0.1554
ENSG00000132768	839	21.4870	2.6590
ENSG00000132773	1966	53.7877	6.6561
ENSG00000132780	21647	195.7690	24.2261
ENSG00000132781	698	13.3842	1.6563
ENSG00000132849	1076	7.0457	0.8719
ENSG00000132854	16	0.2007	0.0248
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	265	5.6342	0.6972
ENSG00000132881	419	17.9242	2.2181
ENSG00000132906	1798	25.5988	3.1678
ENSG00000133019	8	0.0494	0.0061
ENSG00000133048	13491	296.9010	36.7409
ENSG00000133055	8	0.3197	0.0395
ENSG00000133056	2302	18.3413	2.2697
ENSG00000133059	7416	70.3321	8.7035
ENSG00000133063	4988	48.3978	5.9891
ENSG00000133065	955	11.2641	1.3939
ENSG00000133067	62	1.0140	0.1255
ENSG00000133069	2386	36.3594	4.4994
ENSG00000133216	28	0.3298	0.0408
ENSG00000133226	60066	602.1850	74.5193
ENSG00000134183	10	0.5594	0.0692
ENSG00000134184	1906	66.2377	8.1968
ENSG00000134186	10268	132.3910	16.3832
ENSG00000134193	5	0.1074	0.0133
ENSG00000134198	635	13.9584	1.7273
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	2315	30.6940	3.7983
ENSG00000134202	835	12.9518	1.6028
ENSG00000134207	4	0.0605	0.0075
ENSG00000134215	9769	100.7630	12.4692
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	149	3.9138	0.4843
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	11100	184.8740	22.8778
ENSG00000134243	13082	112.0030	13.8601
