gene	raw_counts	median_length_normalized	RPKM
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	6	0.0712	0.0114
ENSG00000132128	2190	21.4184	3.4188
ENSG00000132185	228	5.2214	0.8334
ENSG00000132196	44	0.8002	0.1277
ENSG00000132485	1169	17.5536	2.8019
ENSG00000132676	3981	65.0571	10.3843
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	853	11.3539	1.8123
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	2	0.0286	0.0046
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2475	19.7624	3.1544
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	11	0.3681	0.0588
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	2	0.0297	0.0047
ENSG00000132716	2456	22.2657	3.5540
ENSG00000132718	376	5.3802	0.8588
ENSG00000132763	23	0.5770	0.0921
ENSG00000132768	293	7.4942	1.1962
ENSG00000132773	1111	30.3975	4.8520
ENSG00000132780	3132	28.3294	4.5219
ENSG00000132781	733	14.0614	2.2445
ENSG00000132849	43	0.2821	0.0450
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	127	2.7026	0.4314
ENSG00000132881	73	3.1345	0.5003
ENSG00000132906	1078	15.3458	2.4495
ENSG00000133019	1	0.0062	0.0010
ENSG00000133048	2610	57.4319	9.1672
ENSG00000133055	281	11.6853	1.8652
ENSG00000133056	388	3.0878	0.4929
ENSG00000133059	1312	12.4456	1.9866
ENSG00000133063	11	0.1079	0.0172
ENSG00000133065	744	8.7835	1.4020
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	162	2.4734	0.3948
ENSG00000133216	240	2.8358	0.4526
ENSG00000133226	19830	198.8080	31.7333
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2900	100.7930	16.0884
ENSG00000134186	2754	35.5089	5.6679
