gene	raw_counts	median_length_normalized	RPKM
ENSG00000117399	4387	161.4280	18.2782
ENSG00000117400	12261	432.1140	48.9275
ENSG00000117407	246	6.9357	0.7853
ENSG00000117408	3094	45.6569	5.1696
ENSG00000117410	20017	424.6870	48.0865
ENSG00000117411	1419	28.1615	3.1887
ENSG00000117419	7412	210.2440	23.8055
ENSG00000117425	1721	25.0621	2.8377
ENSG00000117448	11767	282.7770	32.0183
ENSG00000117450	21828	1075.6100	121.7887
ENSG00000117461	1123	10.9724	1.2424
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	3871	76.0084	8.6063
ENSG00000117477	540	15.3952	1.7432
ENSG00000117479	3910	79.8815	9.0448
ENSG00000117480	191	5.1679	0.5851
ENSG00000117481	5867	51.9649	5.8839
ENSG00000117500	29459	234.4740	26.5491
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	37138	688.9230	78.0055
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	185	4.9067	0.5556
ENSG00000117523	94684	500.3730	56.6562
ENSG00000117525	97	2.5186	0.2852
ENSG00000117528	2902	28.3783	3.2132
ENSG00000117533	3592	52.2132	5.9120
ENSG00000117543	5786	146.1030	16.5430
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	12262	217.4590	24.6225
ENSG00000117586	534	10.1598	1.1504
ENSG00000117592	50051	1585.9100	179.5695
ENSG00000117593	3135	63.7335	7.2164
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	436	6.8201	0.7722
ENSG00000117597	1067	15.9226	1.8029
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	4	0.1702	0.0193
ENSG00000117602	2157	55.0299	6.2309
ENSG00000117614	17870	397.7020	45.0310
ENSG00000117616	11484	126.5910	14.3336
ENSG00000117620	5234	62.9019	7.1223
ENSG00000117625	10343	85.3170	9.6603
ENSG00000117632	42311	506.8360	57.3881
ENSG00000117640	4684	60.4013	6.8391
ENSG00000117643	10	0.0842	0.0095
ENSG00000117650	1725	42.7433	4.8397
ENSG00000117676	6575	83.8030	9.4889
ENSG00000117682	2378	31.8771	3.6094
ENSG00000117691	11521	669.8530	75.8462
ENSG00000117697	3460	63.4292	7.1820
ENSG00000117707	2	0.0169	0.0019
ENSG00000117713	56839	461.0580	52.2047
ENSG00000117724	9183	59.0545	6.6866
ENSG00000117748	8167	303.3750	34.3505
ENSG00000117751	7829	208.2960	23.5850
ENSG00000117758	4947	96.4623	10.9222
ENSG00000117791	11	0.3185	0.0361
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	13726	105.0710	11.8970
ENSG00000117862	7307	178.1080	20.1669
ENSG00000118193	3116	32.1306	3.6381
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2091	35.0814	3.9722
ENSG00000118200	434	4.1871	0.4741
ENSG00000118217	9942	94.5103	10.7012
ENSG00000118292	120	6.6832	0.7567
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	3767	61.4823	6.9615
ENSG00000118473	22	0.1567	0.0177
ENSG00000118655	3005	57.1987	6.4765
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	6092	100.3210	11.3592
ENSG00000118873	6880	45.5627	5.1590
ENSG00000119280	2237	32.5046	3.6804
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	10571	87.6112	9.9201
ENSG00000119535	2256	20.0813	2.2738
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1898	54.8709	6.2129
ENSG00000120334	1859	28.3748	3.2128
ENSG00000120337	2	0.0747	0.0085
ENSG00000120341	339	3.6665	0.4151
ENSG00000120370	3246	58.5274	6.6269
ENSG00000120656	1221	39.1844	4.4368
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2576	38.7128	4.3834
ENSG00000120948	22139	359.2510	40.6773
ENSG00000120949	6	0.1204	0.0136
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1712	11.1669	1.2644
ENSG00000121446	3	0.0263	0.0030
ENSG00000121454	25	0.2559	0.0290
ENSG00000121481	6106	112.4300	12.7302
ENSG00000121486	1905	28.4530	3.2217
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	6433	94.5286	10.7033
ENSG00000121753	15	0.1468	0.0166
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2553	101.2500	11.4643
ENSG00000121769	3	0.2144	0.0243
ENSG00000121774	46229	966.3180	109.4143
ENSG00000121775	1795	38.8574	4.3997
ENSG00000121848	5133	101.2340	11.4626
ENSG00000121851	4179	173.9510	19.6961
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	130	1.8899	0.2140
ENSG00000121904	18	0.0753	0.0085
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	651	13.4894	1.5274
ENSG00000121933	89	1.4911	0.1688
ENSG00000121940	5329	79.9920	9.0573
ENSG00000121957	948	17.8758	2.0240
ENSG00000122176	4	0.0906	0.0103
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	97	2.2702	0.2570
ENSG00000122218	24639	296.5270	33.5752
ENSG00000122223	159	4.1043	0.4647
ENSG00000122224	341	3.5389	0.4007
ENSG00000122406	216431	5661.7700	641.0713
ENSG00000122417	2854	19.5796	2.2170
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	179	3.6363	0.4117
ENSG00000122435	2834	51.4249	5.8227
ENSG00000122477	115	5.7204	0.6477
ENSG00000122481	3117	84.4330	9.5602
ENSG00000122482	11039	108.9370	12.3347
ENSG00000122483	2730	36.3492	4.1158
ENSG00000122484	1741	40.0761	4.5377
ENSG00000122497	84	1.6940	0.1918
ENSG00000123080	7092	160.3130	18.1519
ENSG00000123091	28154	676.3470	76.5814
ENSG00000123472	7268	96.4109	10.9164
ENSG00000123473	6696	68.8805	7.7992
ENSG00000123684	7746	66.0280	7.4762
ENSG00000123685	4	0.1106	0.0125
ENSG00000123689	4600	398.4260	45.1130
ENSG00000123836	1926	14.7141	1.6661
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	10	0.2330	0.0264
ENSG00000125459	1501	21.0035	2.3782
ENSG00000125462	8	0.0715	0.0081
ENSG00000125703	1575	37.9585	4.2980
ENSG00000125944	42706	369.1770	41.8012
ENSG00000125945	1682	28.7279	3.2528
ENSG00000126067	32741	909.1340	102.9395
ENSG00000126070	3195	42.9266	4.8605
ENSG00000126088	15525	400.4010	45.3366
ENSG00000126091	1501	25.4459	2.8812
ENSG00000126106	486	10.0278	1.1354
ENSG00000126107	4291	63.3900	7.1775
ENSG00000126698	18928	589.2870	66.7238
ENSG00000126705	3392	34.5683	3.9141
ENSG00000126709	11359	984.9030	111.5186
ENSG00000127054	8646	78.8841	8.9319
ENSG00000127074	81	1.0349	0.1172
ENSG00000127124	4829	25.4640	2.8832
ENSG00000127125	2871	79.5610	9.0085
ENSG00000127129	18	0.8310	0.0941
ENSG00000127423	1681	53.5974	6.0687
ENSG00000127463	3992	28.1113	3.1830
ENSG00000127472	2	0.0575	0.0065
ENSG00000127481	35676	108.3460	12.2678
ENSG00000127483	31035	312.7680	35.4141
ENSG00000127603	27967	58.7140	6.6481
ENSG00000130695	4484	65.3617	7.4008
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	4252	111.7500	12.6533
ENSG00000130766	3619	78.5998	8.8997
ENSG00000130768	425	11.9416	1.3521
ENSG00000130770	12561	423.3960	47.9402
ENSG00000130772	276	10.2677	1.1626
ENSG00000130775	4663	75.7026	8.5717
ENSG00000130939	14067	115.4260	13.0694
ENSG00000130940	2025	13.5081	1.5295
ENSG00000131233	889	20.5203	2.3235
ENSG00000131236	41880	823.5520	93.2493
ENSG00000131238	15359	348.6530	39.4773
ENSG00000131584	2684	22.8509	2.5874
ENSG00000131591	983	11.6661	1.3209
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2182	12.4261	1.4070
ENSG00000131778	22892	509.4640	57.6856
ENSG00000131779	1425	58.1518	6.5844
ENSG00000131781	1360	17.0332	1.9286
ENSG00000131788	5157	80.5016	9.1150
ENSG00000131791	17233	236.7110	26.8023
ENSG00000131795	9165	218.3550	24.7240
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	269	3.4744	0.3934
ENSG00000132128	7226	70.6806	8.0030
ENSG00000132185	52	1.1908	0.1348
ENSG00000132196	988	17.9750	2.0353
ENSG00000132485	28697	431.0510	48.8071
ENSG00000132676	10813	176.6890	20.0062
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7705	102.5540	11.6120
ENSG00000132681	1	0.0119	0.0014
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	18	0.2738	0.0310
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	728	5.8119	0.6581
ENSG00000132698	5	0.2220	0.0251
ENSG00000132702	7	0.2320	0.0263
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	108	1.6026	0.1815
ENSG00000132716	11422	103.5370	11.7233
ENSG00000132718	5592	80.0384	9.0626
ENSG00000132763	175	4.4069	0.4990
ENSG00000132768	5509	141.0150	15.9669
ENSG00000132773	1908	52.1958	5.9100
ENSG00000132780	27276	246.6800	27.9311
ENSG00000132781	1417	27.1875	3.0784
ENSG00000132849	81	0.5283	0.0598
ENSG00000132854	20	0.2507	0.0284
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	506	10.7587	1.2182
ENSG00000132881	188	8.0547	0.9120
ENSG00000132906	1964	27.9558	3.1654
ENSG00000133019	12	0.0741	0.0084
ENSG00000133048	38	0.8354	0.0946
ENSG00000133055	4	0.1640	0.0186
ENSG00000133056	357	2.8441	0.3220
ENSG00000133059	6195	58.7549	6.6527
ENSG00000133063	27	0.2618	0.0297
ENSG00000133065	4451	52.5139	5.9461
ENSG00000133067	340	5.5640	0.6300
ENSG00000133069	1045	15.9163	1.8022
ENSG00000133216	4	0.0473	0.0054
ENSG00000133226	71795	719.7770	81.4990
ENSG00000134183	3	0.1494	0.0169
ENSG00000134184	11878	412.8080	46.7415
ENSG00000134186	23166	298.6860	33.8196
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	6511	143.1960	16.2138
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	77	1.0209	0.1156
ENSG00000134202	14242	220.8270	25.0038
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	6521	67.2659	7.6164
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	438	11.5187	1.3042
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4095	68.2005	7.7222
ENSG00000134243	22578	193.3080	21.8879
ENSG00000134245	12	0.1778	0.0201
ENSG00000134247	4	0.0472	0.0053
ENSG00000134248	12943	406.5120	46.0285
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	23600	145.6090	16.4870
ENSG00000134253	808	13.8720	1.5707
ENSG00000134255	1487	13.2595	1.5013
ENSG00000134256	29	0.5704	0.0646
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3565	45.5919	5.1623
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	244	0.8294	0.0939
ENSG00000134371	6260	87.7289	9.9334
ENSG00000134375	10109	215.8130	24.4361
ENSG00000134376	24	0.1402	0.0159
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	28107	318.3820	36.0497
ENSG00000134668	2	0.0212	0.0024
ENSG00000134684	24283	221.8280	25.1172
