gene	raw_counts	median_length_normalized	RPKM
ENSG00000131238	36963	839.0440	69.8344
ENSG00000131584	7995	68.0682	5.6654
ENSG00000131591	592	7.0242	0.5846
ENSG00000131686	0	0.0030	0.0002
ENSG00000131697	1783	10.1555	0.8453
ENSG00000131778	8507	189.3310	15.7582
ENSG00000131779	1351	55.1300	4.5885
ENSG00000131781	370	4.6339	0.3857
ENSG00000131788	2040	31.8358	2.6497
ENSG00000131791	3046	41.8355	3.4820
ENSG00000131795	10161	242.0900	20.1494
ENSG00000131910	1	0.0649	0.0054
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	11	0.1458	0.0121
ENSG00000132128	9234	90.3199	7.5174
ENSG00000132185	243	5.5643	0.4631
ENSG00000132196	369	6.7061	0.5582
ENSG00000132485	8924	134.0550	11.1575
ENSG00000132676	10205	166.7500	13.8788
ENSG00000132677	2	0.0355	0.0030
ENSG00000132680	3456	46.0021	3.8288
ENSG00000132681	6	0.0684	0.0057
ENSG00000132688	26	0.3507	0.0292
ENSG00000132692	5	0.0829	0.0069
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2961	23.6465	1.9681
ENSG00000132698	9	0.3985	0.0332
ENSG00000132702	2	0.0669	0.0056
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	129	1.9097	0.1589
ENSG00000132716	18320	166.0620	13.8215
ENSG00000132718	1837	26.2973	2.1888
ENSG00000132763	96	2.4230	0.2017
ENSG00000132768	1305	33.4140	2.7811
ENSG00000132773	2501	68.3953	5.6926
ENSG00000132780	14569	131.7610	10.9665
ENSG00000132781	1755	33.6766	2.8029
ENSG00000132849	100	0.6572	0.0547
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	79	1.8323	0.1525
ENSG00000132879	186	3.9470	0.3285
ENSG00000132881	234	10.0108	0.8332
ENSG00000132906	2829	40.2752	3.3521
ENSG00000133019	3	0.0202	0.0017
ENSG00000133048	5326	117.2100	9.7555
ENSG00000133055	550	22.8648	1.9031
ENSG00000133056	1158	9.2243	0.7678
ENSG00000133059	8849	83.9274	6.9854
ENSG00000133063	60	0.5867	0.0488
ENSG00000133065	980	11.5657	0.9626
ENSG00000133067	204	3.3391	0.2779
ENSG00000133069	243	3.7074	0.3086
ENSG00000133216	328	3.8765	0.3226
ENSG00000133226	25378	254.4200	21.1756
ENSG00000134183	37	2.0635	0.1717
ENSG00000134184	2225	77.3285	6.4361
ENSG00000134186	14238	183.5760	15.2792
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1190	26.1786	2.1789
ENSG00000134200	2	0.2924	0.0243
ENSG00000134201	151	2.0023	0.1667
ENSG00000134202	60	0.9301	0.0774
ENSG00000134207	10	0.1510	0.0126
ENSG00000134215	11686	120.5390	10.0326
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	63	1.6550	0.1377
ENSG00000134240	1	0.0362	0.0030
ENSG00000134242	2895	48.2165	4.0131
ENSG00000134243	9577	81.9977	6.8247
ENSG00000134245	45	0.6657	0.0554
ENSG00000134247	456	5.3788	0.4477
ENSG00000134248	15535	487.9060	40.6088
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	60043	370.4520	30.8330
ENSG00000134253	229	3.9240	0.3266
ENSG00000134255	3010	26.8311	2.2332
ENSG00000134256	1057	21.0292	1.7503
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4249	54.3417	4.5229
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	6025	20.4887	1.7053
ENSG00000134371	10498	147.1070	12.2439
ENSG00000134375	5891	125.7630	10.4673
ENSG00000134376	1	0.0061	0.0005
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	22758	257.7960	21.4566
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	14771	134.9410	11.2312
