gene	raw_counts	median_length_normalized	RPKM
ENSG00000238823	0	0.0000	0.0000
ENSG00000238831	0	0.0000	0.0000
ENSG00000238842	0	0.0000	0.0000
ENSG00000238865	0	0.0000	0.0000
ENSG00000238890	0	0.0000	0.0000
ENSG00000238895	0	0.0000	0.0000
ENSG00000238909	0	0.0000	0.0000
ENSG00000238911	0	0.0000	0.0000
ENSG00000238914	0	0.0000	0.0000
ENSG00000238923	135	160.8570	12.0733
ENSG00000238940	50	37.2871	2.7984
ENSG00000238943	0	0.0000	0.0000
ENSG00000239002	53	11.9758	0.8988
ENSG00000239033	3	2.2885	0.1716
ENSG00000239036	1	0.7711	0.0576
ENSG00000239062	1	0.7576	0.0569
ENSG00000239071	4	4.6508	0.3494
ENSG00000239073	0	0.0000	0.0000
ENSG00000239082	2	2.0000	0.1504
ENSG00000239164	0	0.0000	0.0000
ENSG00000239178	0	0.0000	0.0000
ENSG00000239190	0	0.0000	0.0000
ENSG00000239201	2	0.3013	0.0226
ENSG00000239215	52	9.8147	0.7367
ENSG00000239335	59	7.0963	0.5326
ENSG00000239374	14	2.1979	0.1650
ENSG00000239397	0	0.0000	0.0000
ENSG00000239413	9	2.6813	0.2012
ENSG00000239473	2	0.2030	0.0152
ENSG00000239617	29	5.4950	0.4124
ENSG00000239701	2	0.5155	0.0387
ENSG00000239776	65	84.9825	6.3788
ENSG00000239881	1	0.1526	0.0114
ENSG00000240027	0	0.0000	0.0000
ENSG00000240087	518	43.7421	3.2831
ENSG00000240100	0	0.0000	0.0000
ENSG00000240205	0	0.0000	0.0000
ENSG00000240328	20	4.2924	0.3221
ENSG00000240342	26987	2174.0700	163.1762
ENSG00000240370	1005	42.2905	3.1742
ENSG00000240399	48	4.6341	0.3478
ENSG00000240424	0	0.0000	0.0000
ENSG00000240441	19	2.6486	0.1988
ENSG00000240443	1	0.1620	0.0122
ENSG00000240481	0	0.0000	0.0000
ENSG00000240533	6	1.6519	0.1241
ENSG00000240631	0	0.0000	0.0000
ENSG00000240721	0	0.0000	0.0000
ENSG00000240739	1	0.2825	0.0213
ENSG00000240759	15	4.5754	0.3433
ENSG00000240771	20	0.4462	0.0335
ENSG00000240925	18	4.0482	0.3038
ENSG00000240991	16	2.5339	0.1902
ENSG00000240993	0	0.0000	0.0000
ENSG00000241030	10	1.6578	0.1244
ENSG00000241045	0	0.0000	0.0000
ENSG00000241129	0	0.0068	0.0005
ENSG00000241146	0	0.0000	0.0000
ENSG00000241217	221	56.1797	4.2165
ENSG00000241251	0	0.0000	0.0000
ENSG00000241286	0	0.0000	0.0000
ENSG00000241352	32	3.1481	0.2363
ENSG00000241388	9	0.1954	0.0147
ENSG00000241413	19	4.8946	0.3674
ENSG00000241423	0	0.0000	0.0000
ENSG00000241451	0	0.0000	0.0000
ENSG00000241556	66	10.6903	0.8024
ENSG00000241590	0	0.0000	0.0000
ENSG00000241656	0	0.0000	0.0000
ENSG00000241680	27	5.3813	0.4040
ENSG00000241710	0	0.0000	0.0000
ENSG00000241744	0	0.0000	0.0000
ENSG00000241749	0	0.0000	0.0000
ENSG00000241765	1	0.2440	0.0183
ENSG00000241785	2	0.5357	0.0402
ENSG00000241825	50	2.1800	0.1636
ENSG00000241828	3	0.7052	0.0529
ENSG00000241846	0	0.0000	0.0000
ENSG00000241917	3	0.4793	0.0359
ENSG00000241941	1	0.1889	0.0142
ENSG00000242041	0	0.0000	0.0000
ENSG00000242087	7	1.6931	0.1271
ENSG00000242137	2	0.2809	0.0211
ENSG00000242314	14	2.0891	0.1568
ENSG00000242329	2	0.4746	0.0357
ENSG00000242405	5	0.7382	0.0554
ENSG00000242444	0	0.0392	0.0030
ENSG00000242461	0	0.0000	0.0000
ENSG00000242661	5	0.5147	0.0386
ENSG00000242850	0	0.0000	0.0000
ENSG00000242922	0	0.0000	0.0000
ENSG00000242963	0	0.0000	0.0000
ENSG00000242986	0	0.0000	0.0000
ENSG00000242990	0	0.0000	0.0000
ENSG00000242991	0	0.0000	0.0000
ENSG00000243015	84	22.2128	1.6672
ENSG00000243020	0	0.0000	0.0000
ENSG00000243024	21	0.7479	0.0561
ENSG00000243071	38	5.9208	0.4444
ENSG00000243075	0	0.0000	0.0000
ENSG00000243129	0	0.0000	0.0000
ENSG00000243141	0	0.0000	0.0000
ENSG00000243164	0	0.0000	0.0000
ENSG00000243420	0	0.0000	0.0000
ENSG00000243499	0	0.0000	0.0000
ENSG00000243507	0	0.0000	0.0000
ENSG00000243517	69	8.5198	0.6395
ENSG00000243663	97	9.3265	0.7000
ENSG00000243714	0	0.0000	0.0000
ENSG00000243830	7	0.8497	0.0637
ENSG00000243854	13	3.3300	0.2500
ENSG00000243916	0	0.0000	0.0000
ENSG00000244050	12	1.4049	0.1054
ENSG00000244060	85	7.2630	0.5451
ENSG00000244091	0	0.0000	0.0000
ENSG00000244112	1	0.2542	0.0191
ENSG00000244131	6	0.7406	0.0556
ENSG00000244266	33	5.6667	0.4254
ENSG00000244390	0	0.0000	0.0000
ENSG00000244391	13	3.2328	0.2427
ENSG00000244432	0	0.0000	0.0000
ENSG00000244436	0	0.0000	0.0000
ENSG00000244532	0	0.0000	0.0000
ENSG00000244540	13	2.9350	0.2203
ENSG00000244573	1	0.1421	0.0107
ENSG00000244585	14	2.1321	0.1601
ENSG00000244662	0	0.0000	0.0000
ENSG00000244712	11	1.7285	0.1297
ENSG00000244743	0	0.0000	0.0000
ENSG00000245017	39	1.5292	0.1148
ENSG00000245105	31	1.0475	0.0786
ENSG00000245205	480	25.6349	1.9241
ENSG00000245311	75	6.9913	0.5248
ENSG00000245482	332	11.4263	0.8576
ENSG00000245614	77	2.2983	0.1725
ENSG00000245648	216	5.7187	0.4292
ENSG00000245651	4	0.0781	0.0059
ENSG00000245667	5	0.6679	0.0502
ENSG00000245856	1141	129.2480	9.7008
ENSG00000245904	9874	99.6255	7.4775
ENSG00000246115	0	0.0000	0.0000
ENSG00000246139	20	0.8560	0.0642
ENSG00000246331	2	0.1012	0.0076
ENSG00000246363	1	0.0139	0.0011
ENSG00000246394	0	0.0000	0.0000
ENSG00000246627	108	3.0830	0.2314
ENSG00000246695	226	4.2560	0.3194
ENSG00000246705	11438	233.9400	17.5585
ENSG00000246985	1046	20.5273	1.5407
ENSG00000247077	2662	51.4514	3.8617
ENSG00000247131	21	0.5750	0.0431
ENSG00000247157	212	4.1827	0.3139
ENSG00000247213	2	0.0477	0.0036
ENSG00000247363	211	5.5547	0.4169
ENSG00000247373	1980	76.1723	5.7172
ENSG00000247498	208	4.7978	0.3601
ENSG00000247774	1107	26.8467	2.0150
ENSG00000247853	6944	237.1730	17.8012
ENSG00000247903	1127	33.1542	2.4884
ENSG00000247934	151	15.3058	1.1488
ENSG00000248008	184	7.2756	0.5461
ENSG00000248100	82	2.3350	0.1753
ENSG00000248265	1	0.0190	0.0014
ENSG00000248576	2	0.3722	0.0279
ENSG00000248593	243	35.4252	2.6588
ENSG00000248594	1635	158.2430	11.8770
ENSG00000248636	261	19.3040	1.4489
ENSG00000248703	1	0.0570	0.0043
ENSG00000248865	44	7.5963	0.5701
ENSG00000248995	0	0.0000	0.0000
ENSG00000249028	39	1.3913	0.1044
ENSG00000249054	0	0.0000	0.0000
ENSG00000249094	6	0.5879	0.0442
ENSG00000249196	0	0.0000	0.0000
ENSG00000249267	0	0.0000	0.0000
ENSG00000249345	0	0.0000	0.0000
ENSG00000249388	0	0.0000	0.0000
ENSG00000249550	8	0.1394	0.0105
ENSG00000249628	11	0.3446	0.0259
ENSG00000249641	0	0.0000	0.0000
ENSG00000249695	57	0.7922	0.0595
ENSG00000249753	1	0.3855	0.0289
ENSG00000249790	12377	407.3110	30.5710
ENSG00000249873	0	0.0000	0.0000
ENSG00000249926	1	0.0480	0.0036
ENSG00000250091	72	1.0726	0.0805
ENSG00000250132	236	8.6650	0.6504
ENSG00000250133	0	0.0000	0.0000
ENSG00000250166	0	0.0000	0.0000
ENSG00000250208	1	0.0137	0.0010
ENSG00000250280	483	10.4848	0.7869
ENSG00000250432	1	0.0667	0.0050
ENSG00000250451	0	0.0000	0.0000
ENSG00000250510	344	8.1031	0.6082
ENSG00000250517	0	0.0000	0.0000
ENSG00000250654	5	0.3687	0.0277
ENSG00000250742	4	0.2191	0.0164
ENSG00000250748	54	0.9401	0.0706
ENSG00000250770	0	0.0000	0.0000
ENSG00000250788	0	0.0000	0.0000
ENSG00000250790	26	0.7002	0.0526
ENSG00000250899	30	0.6370	0.0478
ENSG00000250937	69	3.2748	0.2458
ENSG00000251138	0	0.0000	0.0000
ENSG00000251151	0	0.0000	0.0000
ENSG00000251301	1057	29.4263	2.2086
ENSG00000251497	49	1.6121	0.1210
ENSG00000251536	0	0.0000	0.0000
ENSG00000251655	10	0.5850	0.0439
ENSG00000251695	16	0.7412	0.0556
ENSG00000251747	1	0.9032	0.0681
ENSG00000251781	0	0.0000	0.0000
ENSG00000251788	0	0.0000	0.0000
ENSG00000251822	0	0.0000	0.0000
ENSG00000251844	0	0.0000	0.0000
ENSG00000251857	0	0.0000	0.0000
ENSG00000251863	0	0.0000	0.0000
ENSG00000251893	5	2.4902	0.1869
ENSG00000251898	32	17.4779	1.3117
ENSG00000251908	0	0.0000	0.0000
ENSG00000251931	0	0.0000	0.0000
ENSG00000252008	10	7.6100	0.5714
ENSG00000252079	1	0.3780	0.0284
ENSG00000252186	7	5.1584	0.3874
ENSG00000252192	75	43.5581	3.2693
ENSG00000252204	0	0.0000	0.0000
ENSG00000252206	27	31.0781	2.3326
ENSG00000252207	16	11.0935	0.8328
ENSG00000252220	0	0.0000	0.0000
ENSG00000252237	3	1.6589	0.1244
ENSG00000252269	0	0.0000	0.0000
ENSG00000252364	0	0.0000	0.0000
ENSG00000252366	0	0.0000	0.0000
ENSG00000252390	0	0.0000	0.0000
ENSG00000252393	3	1.8288	0.1374
ENSG00000252415	0	0.0000	0.0000
ENSG00000252421	0	0.0000	0.0000
ENSG00000252445	0	0.0000	0.0000
ENSG00000252459	0	0.0000	0.0000
ENSG00000252547	0	0.0000	0.0000
ENSG00000252584	0	0.0000	0.0000
ENSG00000252585	1	0.7257	0.0543
ENSG00000252607	0	0.0000	0.0000
ENSG00000252659	0	0.0000	0.0000
ENSG00000252660	0	0.0000	0.0000
ENSG00000252727	0	0.0000	0.0000
ENSG00000252747	1	1.2180	0.0917
ENSG00000252770	1	1.0000	0.0754
ENSG00000252801	0	0.0000	0.0000
ENSG00000252823	0	0.0000	0.0000
ENSG00000252827	0	0.0000	0.0000
ENSG00000252850	0	0.0000	0.0000
ENSG00000252858	0	0.0000	0.0000
ENSG00000252863	0	0.0000	0.0000
ENSG00000252865	6	6.0000	0.4503
ENSG00000252883	0	0.0000	0.0000
ENSG00000252886	0	0.0000	0.0000
ENSG00000252917	31	15.2273	1.1430
ENSG00000252974	2	1.9565	0.1468
ENSG00000252996	0	0.0000	0.0000
ENSG00000253016	0	0.0000	0.0000
ENSG00000253052	0	0.0000	0.0000
ENSG00000253053	0	0.0000	0.0000
ENSG00000253063	0	0.0000	0.0000
ENSG00000253080	0	0.0000	0.0000
ENSG00000253089	0	0.0000	0.0000
ENSG00000253095	5	6.0461	0.4538
ENSG00000253284	70	0.9707	0.0729
ENSG00000253719	15608	318.7020	23.9204
ENSG00000254016	19	3.3750	0.2533
ENSG00000254381	0	0.0000	0.0000
ENSG00000254451	1	0.0318	0.0024
ENSG00000255150	358	18.3538	1.3776
ENSG00000255356	0	0.0000	0.0000
ENSG00000255374	90	6.5910	0.4947
ENSG00000255398	24794	870.1570	65.3103
ENSG00000255399	0	0.0000	0.0000
ENSG00000255474	8	0.4532	0.0340
ENSG00000255565	9	1.4086	0.1057
ENSG00000255566	68	10.1230	0.7598
ENSG00000255572	2	0.2811	0.0211
ENSG00000255575	1	0.5137	0.0386
ENSG00000255576	12	2.5000	0.1876
ENSG00000255581	0	0.0000	0.0000
ENSG00000255583	0	0.0000	0.0000
ENSG00000255595	0	0.0000	0.0000
ENSG00000255608	0	0.0000	0.0000
ENSG00000255618	0	0.0000	0.0000
ENSG00000255621	21	0.6533	0.0490
ENSG00000255627	0	0.0000	0.0000
ENSG00000255628	0	0.0000	0.0000
ENSG00000255629	65	10.4719	0.7860
ENSG00000255639	2734	172.9110	12.9780
ENSG00000255641	67	5.0130	0.3763
ENSG00000255642	68	2.7184	0.2040
ENSG00000255644	7	1.2237	0.0918
ENSG00000255648	0	0.0000	0.0000
ENSG00000255649	1	0.1756	0.0132
ENSG00000255650	10	0.6863	0.0515
ENSG00000255652	19	1.9475	0.1461
ENSG00000255655	7	0.8342	0.0626
ENSG00000255660	0	0.0000	0.0000
ENSG00000255661	5858	169.1840	12.6982
ENSG00000255669	20	2.7600	0.2072
ENSG00000255670	50	9.1918	0.6898
ENSG00000255671	3	0.6349	0.0477
ENSG00000255686	0	0.0000	0.0000
ENSG00000255692	105	17.4612	1.3106
ENSG00000255693	1	0.0189	0.0014
ENSG00000255700	0	0.0000	0.0000
ENSG00000255703	0	0.0000	0.0000
ENSG00000255704	0	0.0000	0.0000
ENSG00000255714	0	0.0000	0.0000
ENSG00000255725	82	4.6412	0.3483
ENSG00000255727	0	0.0000	0.0000
ENSG00000255733	9	0.3172	0.0238
ENSG00000255734	3	0.3065	0.0230
ENSG00000255737	1246	62.3073	4.6765
ENSG00000255740	0	0.0000	0.0000
ENSG00000255745	0	0.0000	0.0000
ENSG00000255746	10	1.4553	0.1092
ENSG00000255748	19	2.6414	0.1982
ENSG00000255749	1	0.2381	0.0179
ENSG00000255750	22	1.4504	0.1088
ENSG00000255753	19	2.4915	0.1870
ENSG00000255757	0	0.0000	0.0000
ENSG00000255760	9	0.7864	0.0590
ENSG00000255763	0	0.0000	0.0000
ENSG00000255772	0	0.0000	0.0000
ENSG00000255775	34	3.8652	0.2901
ENSG00000255776	4	0.3607	0.0271
ENSG00000255778	0	0.0000	0.0000
ENSG00000255780	0	0.0000	0.0000
ENSG00000255790	8	0.4673	0.0351
ENSG00000255794	0	0.0000	0.0000
ENSG00000255801	2	0.2669	0.0200
ENSG00000255807	0	0.0000	0.0000
ENSG00000255809	0	0.0000	0.0000
ENSG00000255814	0	0.0000	0.0000
ENSG00000255817	37	7.0795	0.5313
ENSG00000255819	692	20.0162	1.5023
ENSG00000255825	7	1.2596	0.0945
ENSG00000255829	3	0.5020	0.0377
ENSG00000255830	0	0.0000	0.0000
ENSG00000255836	10	0.6193	0.0465
ENSG00000255837	38	2.0782	0.1560
ENSG00000255838	0	0.0000	0.0000
ENSG00000255839	59	13.7850	1.0346
ENSG00000255850	56	7.5133	0.5639
ENSG00000255853	0	0.0000	0.0000
ENSG00000255856	20	1.8468	0.1386
ENSG00000255857	6545	210.4920	15.7986
ENSG00000255858	4	0.6316	0.0474
ENSG00000255863	3705	721.7400	54.1707
ENSG00000255864	1	0.0443	0.0033
ENSG00000255866	0	0.0000	0.0000
ENSG00000255867	59	3.3830	0.2539
ENSG00000255871	2	0.0724	0.0054
ENSG00000255882	450	46.8929	3.5196
ENSG00000255885	17	2.4913	0.1870
ENSG00000255886	38	4.2698	0.3205
ENSG00000255892	0	0.0000	0.0000
ENSG00000255895	2	0.2717	0.0204
ENSG00000255896	1634	94.9101	7.1236
ENSG00000255900	0	0.0000	0.0000
ENSG00000255906	232	28.3106	2.1249
ENSG00000255909	5	1.1715	0.0880
ENSG00000255910	0	0.0000	0.0000
ENSG00000255916	3	0.4559	0.0342
ENSG00000255919	0	0.0000	0.0000
ENSG00000255920	9	1.3717	0.1029
ENSG00000255921	46	4.7198	0.3542
ENSG00000255923	0	0.0000	0.0000
ENSG00000255933	353	39.7583	2.9841
ENSG00000255944	0	0.0000	0.0000
ENSG00000255945	0	0.0000	0.0000
ENSG00000255946	6	0.7341	0.0551
ENSG00000255951	0	0.0000	0.0000
ENSG00000255958	383	87.2979	6.5523
ENSG00000255960	0	0.0000	0.0000
ENSG00000255964	4	0.2909	0.0219
ENSG00000255965	26	14.9692	1.1237
ENSG00000255966	54	8.5199	0.6395
ENSG00000255967	13	0.4267	0.0320
ENSG00000255968	599	57.9200	4.3473
ENSG00000255970	4	0.0957	0.0072
ENSG00000255972	0	1.0000	0.0744
ENSG00000255973	0	0.0000	0.0000
ENSG00000255976	0	0.0000	0.0000
ENSG00000255977	14	2.0381	0.1529
ENSG00000255983	0	0.0000	0.0000
ENSG00000255988	0	0.0000	0.0000
ENSG00000255990	7583	229.5920	17.2322
ENSG00000255991	0	0.0000	0.0000
ENSG00000255992	106	18.6643	1.4008
ENSG00000255993	5	0.2787	0.0209
ENSG00000255996	1	0.1354	0.0102
ENSG00000255998	0	0.0000	0.0000
ENSG00000256001	0	0.0000	0.0000
ENSG00000256004	1	0.1101	0.0083
ENSG00000256008	1	0.1632	0.0122
ENSG00000256010	105	11.5300	0.8654
ENSG00000256011	7	1.3713	0.1030
ENSG00000256019	36	2.8919	0.2171
ENSG00000256020	61	12.3056	0.9236
ENSG00000256021	28	4.4432	0.3335
ENSG00000256022	0	0.0000	0.0000
ENSG00000256025	2	0.2041	0.0153
ENSG00000256028	19337	258.1480	19.3755
ENSG00000256030	9	0.9832	0.0738
ENSG00000256031	0	0.0000	0.0000
ENSG00000256037	6	0.7434	0.0558
ENSG00000256039	60	5.1578	0.3871
ENSG00000256044	0	0.0000	0.0000
ENSG00000256056	33	2.6897	0.2019
ENSG00000256064	2	0.3301	0.0248
ENSG00000256069	25	0.4065	0.0305
ENSG00000256070	0	0.0000	0.0000
ENSG00000256071	0	0.0000	0.0000
ENSG00000256072	851	122.1030	9.1646
ENSG00000256075	0	0.0000	0.0000
ENSG00000256077	0	0.0000	0.0000
ENSG00000256079	0	0.0000	0.0000
ENSG00000256083	0	0.0000	0.0000
ENSG00000256084	2	0.2719	0.0204
ENSG00000256085	0	0.0000	0.0000
ENSG00000256092	504	50.2566	3.7721
ENSG00000256093	0	0.0000	0.0000
ENSG00000256101	61	5.3502	0.4016
ENSG00000256103	0	0.0000	0.0000
ENSG00000256108	61	7.9669	0.5979
ENSG00000256115	0	0.0000	0.0000
ENSG00000256120	15	1.6028	0.1203
ENSG00000256125	0	0.0000	0.0000
ENSG00000256128	13	0.5267	0.0395
ENSG00000256134	34	3.5444	0.2661
ENSG00000256136	0	0.0000	0.0000
ENSG00000256137	0	0.0000	0.0000
ENSG00000256138	0	0.0000	0.0000
ENSG00000256139	42	3.5602	0.2672
ENSG00000256146	0	0.0000	0.0000
ENSG00000256149	0	0.0000	0.0000
ENSG00000256150	0	0.0182	0.0013
ENSG00000256151	0	0.0000	0.0000
ENSG00000256152	2445	380.4340	28.5537
ENSG00000256155	3	0.4555	0.0342
ENSG00000256157	0	0.0000	0.0000
ENSG00000256159	12	1.8423	0.1383
ENSG00000256164	602	81.2973	6.1018
ENSG00000256171	0	0.0228	0.0017
ENSG00000256172	0	0.0000	0.0000
ENSG00000256175	14	0.5145	0.0386
ENSG00000256176	95	22.5411	1.6918
ENSG00000256185	93	40.5930	3.0466
ENSG00000256188	70	3.1109	0.2335
ENSG00000256192	0	0.0000	0.0000
ENSG00000256193	0	0.0000	0.0000
ENSG00000256197	0	0.0000	0.0000
ENSG00000256199	1	0.1053	0.0079
ENSG00000256204	0	0.0000	0.0000
ENSG00000256209	17	2.6045	0.1955
ENSG00000256211	2	0.2725	0.0204
ENSG00000256218	0	0.0000	0.0000
ENSG00000256223	1811	24.5062	1.8393
ENSG00000256226	8	0.9772	0.0733
ENSG00000256232	0	0.0000	0.0000
ENSG00000256234	11	1.2074	0.0906
ENSG00000256237	4	1.5692	0.1177
ENSG00000256238	98	2.3552	0.1768
ENSG00000256248	0	0.0000	0.0000
ENSG00000256249	12353	443.2750	33.2704
ENSG00000256250	20	2.5962	0.1949
ENSG00000256256	0	0.0000	0.0000
ENSG00000256257	0	0.0000	0.0000
ENSG00000256258	0	0.0000	0.0000
ENSG00000256259	0	0.0000	0.0000
ENSG00000256262	342	39.1418	2.9378
ENSG00000256263	12	2.4016	0.1803
ENSG00000256268	2	0.1676	0.0126
ENSG00000256271	187	23.0558	1.7304
ENSG00000256273	0	0.0084	0.0006
ENSG00000256274	100	3.1115	0.2335
ENSG00000256276	0	0.0000	0.0000
ENSG00000256283	1	0.1227	0.0092
ENSG00000256285	0	0.0000	0.0000
ENSG00000256286	0	0.0000	0.0000
ENSG00000256287	0	0.0000	0.0000
ENSG00000256288	2	0.2296	0.0173
ENSG00000256292	0	0.0000	0.0000
ENSG00000256293	8	0.9662	0.0725
ENSG00000256298	0	0.0000	0.0000
ENSG00000256299	19	4.4795	0.3362
ENSG00000256304	114	3.8736	0.2907
ENSG00000256306	0	0.0000	0.0000
ENSG00000256310	0	0.0000	0.0000
ENSG00000256311	0	0.0000	0.0000
ENSG00000256312	10	1.9182	0.1440
ENSG00000256314	16	2.4274	0.1822
ENSG00000256321	0	0.0000	0.0000
ENSG00000256325	139	27.8636	2.0914
ENSG00000256326	40	6.7043	0.5032
ENSG00000256329	49	14.7419	1.1065
ENSG00000256331	8	0.6936	0.0521
ENSG00000256339	11	2.2325	0.1676
ENSG00000256342	0	0.0000	0.0000
ENSG00000256343	1	0.0365	0.0027
ENSG00000256346	0	0.0000	0.0000
ENSG00000256351	16	3.6035	0.2705
ENSG00000256353	0	0.0000	0.0000
ENSG00000256355	0	0.0000	0.0000
ENSG00000256356	11	0.3987	0.0299
ENSG00000256362	0	0.0000	0.0000
ENSG00000256364	1576	130.2790	9.7782
ENSG00000256371	0	0.0000	0.0000
ENSG00000256372	0	0.0000	0.0000
ENSG00000256373	1	0.1462	0.0110
ENSG00000256377	9	0.4463	0.0335
ENSG00000256378	0	0.0000	0.0000
ENSG00000256381	0	0.0000	0.0000
ENSG00000256389	0	0.0000	0.0000
ENSG00000256392	4048	102.6480	7.7043
ENSG00000256393	1742	1674.9100	125.7120
ENSG00000256399	19	1.1697	0.0878
ENSG00000256400	0	0.0000	0.0000
ENSG00000256417	0	0.0000	0.0000
ENSG00000256419	17	4.1852	0.3141
ENSG00000256420	0	0.0000	0.0000
ENSG00000256424	0	0.0000	0.0000
ENSG00000256427	2	0.6786	0.0510
ENSG00000256429	988	126.9020	9.5248
ENSG00000256433	40	4.1533	0.3117
ENSG00000256436	81	5.9559	0.4470
ENSG00000256440	0	0.0000	0.0000
ENSG00000256442	11	1.5677	0.1177
ENSG00000256450	10	0.8091	0.0607
ENSG00000256465	1	0.2132	0.0161
ENSG00000256473	0	0.0000	0.0000
ENSG00000256480	0	0.0000	0.0000
ENSG00000256482	55	9.1153	0.6841
ENSG00000256484	0	0.0000	0.0000
ENSG00000256486	6	0.7429	0.0558
ENSG00000256494	0	0.0000	0.0000
ENSG00000256496	0	0.0000	0.0000
ENSG00000256499	0	0.0000	0.0000
ENSG00000256502	0	0.0000	0.0000
ENSG00000256504	0	0.0000	0.0000
ENSG00000256512	21	8.1675	0.6130
ENSG00000256513	0	0.0000	0.0000
ENSG00000256537	967	359.0450	26.9485
ENSG00000256538	3	0.2683	0.0201
ENSG00000256540	33	2.1199	0.1591
ENSG00000256542	0	0.0000	0.0000
ENSG00000256546	80	3.2600	0.2447
ENSG00000256551	0	0.0000	0.0000
ENSG00000256552	18	2.1452	0.1610
ENSG00000256557	8	1.9331	0.1450
ENSG00000256560	0	0.0000	0.0000
ENSG00000256563	0	0.0000	0.0000
ENSG00000256564	7	0.8325	0.0625
ENSG00000256569	1200	158.1270	11.8683
ENSG00000256571	9	1.3262	0.0996
ENSG00000256576	26	1.3196	0.0991
ENSG00000256577	3	0.3646	0.0273
ENSG00000256581	0	0.0000	0.0000
ENSG00000256582	39	5.2375	0.3931
ENSG00000256589	57	4.2162	0.3165
ENSG00000256594	1985	47.0803	3.5337
ENSG00000256596	2	0.0665	0.0050
ENSG00000256597	0	0.0000	0.0000
ENSG00000256609	0	0.0000	0.0000
ENSG00000256614	0	0.0000	0.0000
ENSG00000256615	2	0.2595	0.0195
ENSG00000256625	167	12.7192	0.9547
ENSG00000256626	0	0.0000	0.0000
ENSG00000256627	0	0.0000	0.0000
ENSG00000256629	19	1.7861	0.1340
ENSG00000256630	0	0.0000	0.0000
ENSG00000256632	1433	99.1181	7.4394
ENSG00000256640	80	13.0935	0.9828
ENSG00000256643	0	0.0000	0.0000
ENSG00000256650	0	0.0000	0.0000
ENSG00000256651	0	0.0000	0.0000
ENSG00000256654	0	0.0000	0.0000
ENSG00000256657	21	1.6811	0.1262
ENSG00000256658	49	24.2733	1.8220
ENSG00000256659	0	0.0000	0.0000
ENSG00000256660	525	10.7461	0.8066
ENSG00000256661	95	15.8164	1.1871
ENSG00000256663	343	18.0745	1.3566
ENSG00000256664	1827	312.0570	23.4216
ENSG00000256667	141	4.4816	0.3364
ENSG00000256670	3	0.9961	0.0747
ENSG00000256672	0	0.0000	0.0000
ENSG00000256673	86	16.0975	1.2082
ENSG00000256678	15	2.3284	0.1748
ENSG00000256682	29	2.2766	0.1709
ENSG00000256686	0	0.0000	0.0000
ENSG00000256691	0	0.0000	0.0000
ENSG00000256694	49	3.3252	0.2496
ENSG00000256695	0	0.0000	0.0000
ENSG00000256699	0	0.0000	0.0000
ENSG00000256703	0	0.0649	0.0048
ENSG00000256706	32	7.5492	0.5667
ENSG00000256708	0	0.0000	0.0000
ENSG00000256712	277	54.0545	4.0571
ENSG00000256714	0	0.0000	0.0000
ENSG00000256720	18	2.5945	0.1947
ENSG00000256721	1	0.1206	0.0091
ENSG00000256725	4	1.1861	0.0890
ENSG00000256732	0	0.0000	0.0000
ENSG00000256742	37	5.0735	0.3808
ENSG00000256747	836	92.3962	6.9348
ENSG00000256748	0	0.0000	0.0000
ENSG00000256750	0	0.0000	0.0000
ENSG00000256751	22	2.7383	0.2055
ENSG00000256756	0	0.0000	0.0000
ENSG00000256763	0	0.0000	0.0000
ENSG00000256769	0	0.0000	0.0000
ENSG00000256774	0	0.0000	0.0000
ENSG00000256777	2	0.1952	0.0146
ENSG00000256783	2	0.1449	0.0109
ENSG00000256790	0	0.0000	0.0000
ENSG00000256797	2	0.2408	0.0181
ENSG00000256799	0	0.0000	0.0000
ENSG00000256803	84	8.0217	0.6021
ENSG00000256804	26	6.4079	0.4809
ENSG00000256810	0	0.0000	0.0000
ENSG00000256811	3	0.4562	0.0342
ENSG00000256814	0	0.0000	0.0000
ENSG00000256817	3	0.4817	0.0362
ENSG00000256825	742	40.5262	3.0417
ENSG00000256827	20	4.3070	0.3233
ENSG00000256835	0	0.0000	0.0000
ENSG00000256837	0	0.0000	0.0000
ENSG00000256843	3	1.7589	0.1321
ENSG00000256844	0	0.0000	0.0000
ENSG00000256849	2	0.1001	0.0075
ENSG00000256852	0	0.0000	0.0000
ENSG00000256861	5301	144.6790	10.8590
ENSG00000256862	19	1.4769	0.1109
ENSG00000256870	0	0.0000	0.0000
ENSG00000256875	7	1.1093	0.0832
ENSG00000256878	0	0.0000	0.0000
ENSG00000256879	65	9.2857	0.6969
ENSG00000256884	0	0.0000	0.0000
ENSG00000256888	0	0.0000	0.0000
ENSG00000256894	380	34.5375	2.5922
ENSG00000256896	0	0.0000	0.0000
ENSG00000256902	4	0.5597	0.0420
ENSG00000256904	1	0.2047	0.0153
ENSG00000256906	0	0.0000	0.0000
ENSG00000256912	3	0.6608	0.0496
ENSG00000256913	99	2.9876	0.2242
ENSG00000256915	0	0.0000	0.0000
ENSG00000256917	0	0.0000	0.0000
ENSG00000256922	0	0.0000	0.0000
ENSG00000256923	0	0.0000	0.0000
ENSG00000256927	0	0.0000	0.0000
ENSG00000256937	12	1.0093	0.0757
ENSG00000256943	0	0.0000	0.0000
ENSG00000256948	42	5.3447	0.4012
ENSG00000256950	5176	209.3750	15.7148
ENSG00000256953	0	0.0000	0.0000
