gene	raw_counts	median_length_normalized	RPKM
ENSG00000123689	391	33.8314	8.9433
ENSG00000123836	812	6.2020	1.6395
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	11	0.2563	0.0678
ENSG00000125459	585	8.1849	2.1637
ENSG00000125462	2	0.0179	0.0047
ENSG00000125703	579	13.9508	3.6879
ENSG00000125944	11995	103.6920	27.4109
ENSG00000125945	374	6.3841	1.6876
ENSG00000126067	7378	204.8630	54.1553
ENSG00000126070	1153	15.4850	4.0935
ENSG00000126088	1689	43.5695	11.5175
ENSG00000126091	877	14.8572	3.9275
ENSG00000126106	160	3.3007	0.8725
ENSG00000126107	2541	37.5419	9.9241
ENSG00000126698	5146	160.2230	42.3547
ENSG00000126705	1296	13.2082	3.4916
ENSG00000126709	761	65.9618	17.4369
ENSG00000127054	4173	38.0792	10.0662
ENSG00000127074	22	0.2811	0.0743
ENSG00000127124	1226	6.4618	1.7082
ENSG00000127125	1512	41.9050	11.0775
ENSG00000127129	1	0.0458	0.0121
ENSG00000127423	339	10.8202	2.8603
ENSG00000127463	2345	16.5170	4.3662
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	10860	32.9810	8.7185
ENSG00000127483	12899	129.9940	34.3638
ENSG00000127603	16004	33.5985	8.8817
ENSG00000130695	2537	36.9817	9.7761
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1736	45.6139	12.0580
ENSG00000130766	261	5.6719	1.4993
ENSG00000130768	13	0.3588	0.0948
ENSG00000130770	3016	101.6730	26.8770
ENSG00000130772	117	4.3624	1.1532
ENSG00000130775	10975	178.1650	47.0978
ENSG00000130939	4271	35.0440	9.2638
ENSG00000130940	331	2.2057	0.5831
ENSG00000131233	262	6.0465	1.5984
ENSG00000131236	23823	468.4610	123.8370
ENSG00000131238	10153	230.4760	60.9261
ENSG00000131584	4155	35.3740	9.3511
ENSG00000131591	656	7.7858	2.0582
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1133	6.4512	1.7054
ENSG00000131778	6157	137.0190	36.2208
ENSG00000131779	949	38.7247	10.2368
ENSG00000131781	555	6.9507	1.8374
ENSG00000131788	1306	20.3831	5.3883
ENSG00000131791	3358	46.1282	12.1939
ENSG00000131795	2825	67.2973	17.7899
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	11	0.1390	0.0368
ENSG00000132128	2951	28.8645	7.6303
ENSG00000132185	93	2.1298	0.5630
ENSG00000132196	267	4.8574	1.2840
ENSG00000132485	14030	210.7390	55.7085
ENSG00000132676	4143	67.6911	17.8940
ENSG00000132677	1	0.0222	0.0059
ENSG00000132680	6976	92.8449	24.5434
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0071
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2728	21.7852	5.7589
ENSG00000132698	2	0.0888	0.0235
ENSG00000132702	0	0.0022	0.0006
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	284	4.2167	1.1147
ENSG00000132716	7615	69.0245	18.2466
ENSG00000132718	961	13.7599	3.6374
ENSG00000132763	34	0.8598	0.2273
ENSG00000132768	981	25.1041	6.6362
