gene	raw_counts	median_length_normalized	RPKM
ENSG00000125945	815	13.9176	1.5512
ENSG00000126067	24448	678.8630	75.6649
ENSG00000126070	3006	40.3864	4.5014
ENSG00000126088	2249	58.0058	6.4652
ENSG00000126091	4065	68.9037	7.6799
ENSG00000126106	1124	23.1923	2.5850
ENSG00000126107	3672	54.2405	6.0456
ENSG00000126698	16166	503.3130	56.0984
ENSG00000126705	3772	38.4444	4.2849
ENSG00000126709	10270	890.4530	99.2483
ENSG00000127054	5452	49.7427	5.5442
ENSG00000127074	54	0.6937	0.0773
ENSG00000127124	11430	60.2697	6.7176
ENSG00000127125	4563	126.4650	14.0956
ENSG00000127129	10	0.4576	0.0510
ENSG00000127423	376	11.9762	1.3348
ENSG00000127463	10105	71.1615	7.9315
ENSG00000127472	2	0.0575	0.0064
ENSG00000127481	35852	108.8810	12.1357
ENSG00000127483	39000	393.0390	43.8074
ENSG00000127603	28394	59.6085	6.6439
ENSG00000130695	4202	61.2531	6.8272
ENSG00000130762	6	0.0809	0.0090
ENSG00000130764	5089	133.7440	14.9069
ENSG00000130766	5854	127.1450	14.1713
ENSG00000130768	78	2.1910	0.2442
ENSG00000130770	9209	310.4180	34.5986
ENSG00000130772	565	21.0213	2.3430
ENSG00000130775	4169	67.6801	7.5435
ENSG00000130939	11919	97.8053	10.9012
ENSG00000130940	5801	38.6878	4.3121
ENSG00000131233	849	19.5846	2.1829
ENSG00000131236	45418	893.1120	99.5448
ENSG00000131238	25418	576.9740	64.3086
ENSG00000131584	4688	39.9176	4.4491
ENSG00000131591	789	9.3567	1.0429
ENSG00000131686	7	0.2236	0.0249
ENSG00000131697	2819	16.0552	1.7895
ENSG00000131778	10306	229.3560	25.5636
ENSG00000131779	1089	44.4483	4.9541
ENSG00000131781	451	5.6525	0.6300
ENSG00000131788	3222	50.2943	5.6057
ENSG00000131791	2518	34.5828	3.8545
ENSG00000131795	8660	206.3160	22.9956
ENSG00000131910	2	0.1298	0.0145
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	798	10.3198	1.1502
ENSG00000132128	6031	58.9931	6.5753
ENSG00000132185	945	21.6357	2.4115
ENSG00000132196	303	5.5116	0.6143
ENSG00000132485	8435	126.7060	14.1224
ENSG00000132676	12018	196.3780	21.8879
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2759	36.7154	4.0922
ENSG00000132681	6	0.0716	0.0080
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	87	1.3180	0.1469
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5458	43.5861	4.8580
ENSG00000132698	11	0.4731	0.0527
ENSG00000132702	12	0.3896	0.0434
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	956	14.1821	1.5807
ENSG00000132716	7789	70.6025	7.8692
ENSG00000132718	940	13.4532	1.4995
ENSG00000132763	157	3.9544	0.4407
ENSG00000132768	3557	91.0471	10.1480
ENSG00000132773	4678	127.9530	14.2614
ENSG00000132780	18743	169.5080	18.8930
ENSG00000132781	1086	20.8442	2.3233
ENSG00000132849	603	3.9493	0.4402
ENSG00000132854	1	0.0125	0.0014
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	460	9.7871	1.0908
ENSG00000132881	265	11.3339	1.2632
ENSG00000132906	2729	38.8487	4.3300
ENSG00000133019	4	0.0247	0.0028
ENSG00000133048	4	0.0880	0.0098
ENSG00000133055	16	0.6643	0.0741
ENSG00000133056	2745	21.8670	2.4373
ENSG00000133059	4786	45.3876	5.0588
ENSG00000133063	18	0.1746	0.0195
ENSG00000133065	2298	27.1147	3.0222
ENSG00000133067	94	1.5368	0.1713
ENSG00000133069	693	10.5601	1.1770
ENSG00000133216	53	0.6269	0.0699
ENSG00000133226	70664	708.4310	78.9605
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	5712	198.5050	22.1250
ENSG00000134186	18198	234.6370	26.1522
ENSG00000134193	4	0.0859	0.0096
ENSG00000134198	599	13.1757	1.4685
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	911	12.0750	1.3458
ENSG00000134202	1956	30.3343	3.3810
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3708	38.2440	4.2626
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	132	3.4606	0.3857
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4772	79.4839	8.8591
ENSG00000134243	11748	100.5830	11.2108
ENSG00000134245	19	0.2823	0.0315
ENSG00000134247	21	0.2443	0.0272
ENSG00000134248	9952	312.5590	34.8373
ENSG00000134249	2	0.0506	0.0056
ENSG00000134250	17153	105.8280	11.7955
ENSG00000134253	369	6.3297	0.7055
ENSG00000134255	1046	9.3293	1.0398
ENSG00000134256	104	2.0642	0.2301
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2676	34.2314	3.8154
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	439	1.4911	0.1662
ENSG00000134371	8266	115.8400	12.9114
ENSG00000134375	8880	189.5900	21.1314
ENSG00000134376	11	0.0606	0.0068
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	20563	232.9350	25.9625
ENSG00000134668	1	0.0106	0.0012
ENSG00000134684	10097	92.2364	10.2805
ENSG00000134686	13819	191.5700	21.3520
