gene	raw_counts	median_length_normalized	RPKM
ENSG00000131584	6277	53.4462	6.8088
ENSG00000131591	1313	15.5805	1.9849
ENSG00000131686	35	1.1086	0.1412
ENSG00000131697	1683	9.5870	1.2213
ENSG00000131778	6589	146.6460	18.6820
ENSG00000131779	1297	52.9162	6.7412
ENSG00000131781	1040	13.0224	1.6590
ENSG00000131788	2735	42.6955	5.4392
ENSG00000131791	3581	49.1841	6.2658
ENSG00000131795	4976	118.5600	15.1039
ENSG00000131910	2	0.1298	0.0165
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	157	2.0312	0.2588
ENSG00000132128	5721	55.9572	7.1287
ENSG00000132185	1245	28.5078	3.6317
ENSG00000132196	460	8.3572	1.0647
ENSG00000132485	16865	253.3320	32.2732
ENSG00000132676	10505	171.6530	21.8677
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5013	66.7278	8.5008
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0034
ENSG00000132692	8	0.1217	0.0155
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6095	48.6701	6.2003
ENSG00000132698	117	5.1954	0.6619
ENSG00000132702	10	0.3472	0.0442
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	3051	45.2404	5.7634
ENSG00000132716	11217	101.6750	12.9528
ENSG00000132718	1527	21.8597	2.7848
ENSG00000132763	98	2.4636	0.3138
ENSG00000132768	2158	55.2427	7.0376
ENSG00000132773	2856	78.1065	9.9503
ENSG00000132780	7544	68.2239	8.6914
ENSG00000132781	1556	29.8611	3.8041
ENSG00000132849	1613	10.5623	1.3456
ENSG00000132854	2	0.0251	0.0032
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1213	25.7854	3.2849
ENSG00000132881	151	6.4553	0.8223
ENSG00000132906	1500	21.3515	2.7201
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	7419	163.2750	20.8003
ENSG00000133055	1134	47.0986	6.0001
ENSG00000133056	2949	23.4909	2.9926
ENSG00000133059	2687	25.4842	3.2465
ENSG00000133063	7	0.0679	0.0087
ENSG00000133065	2990	35.2734	4.4936
ENSG00000133067	58	0.9498	0.1210
ENSG00000133069	6576	100.2100	12.7662
ENSG00000133216	740	8.7554	1.1154
ENSG00000133226	41216	413.2090	52.6406
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	29	1.0204	0.1300
ENSG00000134186	13244	170.7580	21.7537
ENSG00000134193	234	5.0235	0.6400
ENSG00000134198	4405	96.8833	12.3424
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	9	0.1193	0.0152
ENSG00000134202	172	2.6731	0.3405
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5508	56.8183	7.2384
ENSG00000134216	6	0.0972	0.0124
ENSG00000134222	107	2.8003	0.3567
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6296	104.8650	13.3592
ENSG00000134243	6329	54.1903	6.9036
ENSG00000134245	12	0.1778	0.0227
ENSG00000134247	174	2.0530	0.2615
ENSG00000134248	10115	317.6910	40.4721
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	27531	169.8590	21.6391
ENSG00000134253	345	5.9171	0.7538
ENSG00000134255	2382	21.2378	2.7056
ENSG00000134256	687	13.6603	1.7402
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3917	50.1004	6.3825
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3854	13.1058	1.6696
ENSG00000134371	5399	75.6616	9.6389
ENSG00000134375	5404	115.3690	14.6975
ENSG00000134376	6	0.0329	0.0042
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	11804	133.7050	17.0333
ENSG00000134668	29	0.3070	0.0391
ENSG00000134684	6329	57.8163	7.3655
