gene	raw_counts	median_length_normalized	RPKM
ENSG00000121481	2719	50.0761	11.8145
ENSG00000121486	199	2.9787	0.7028
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2342	34.4107	8.1185
ENSG00000121753	4	0.0371	0.0088
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1552	61.5600	14.5239
ENSG00000121769	29	2.1286	0.5022
ENSG00000121774	15623	326.5630	77.0464
ENSG00000121775	657	14.2151	3.3538
ENSG00000121848	2821	55.6411	13.1274
ENSG00000121851	549	22.8430	5.3894
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	38	0.5593	0.1319
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	192	3.9768	0.9383
ENSG00000121933	48	0.8025	0.1893
ENSG00000121940	293	4.3971	1.0374
ENSG00000121957	276	5.2135	1.2300
ENSG00000122176	14	0.3169	0.0748
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	341	8.0059	1.8888
ENSG00000122218	10829	130.3280	30.7484
ENSG00000122223	1901	49.0923	11.5824
ENSG00000122224	528	5.4864	1.2944
ENSG00000122406	167938	4393.2100	1036.4942
ENSG00000122417	1645	11.2838	2.6622
ENSG00000122420	5	0.0802	0.0189
ENSG00000122432	117	2.3743	0.5602
ENSG00000122435	319	5.7919	1.3665
ENSG00000122477	129	6.4163	1.5138
ENSG00000122481	861	23.3146	5.5006
ENSG00000122482	4167	41.1262	9.7029
ENSG00000122483	253	3.3694	0.7950
ENSG00000122484	1848	42.5259	10.0332
ENSG00000122497	229	4.6102	1.0877
ENSG00000123080	414	9.3596	2.2082
ENSG00000123091	20341	488.6440	115.2861
ENSG00000123472	482	6.3928	1.5083
ENSG00000123473	302	3.1053	0.7326
ENSG00000123684	3176	27.0719	6.3871
ENSG00000123685	13	0.3586	0.0846
ENSG00000123689	430	37.2263	8.7828
ENSG00000123836	44	0.3376	0.0797
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	10	0.2311	0.0545
ENSG00000125459	391	5.4704	1.2906
ENSG00000125462	2	0.0179	0.0042
ENSG00000125703	251	6.0479	1.4269
ENSG00000125944	9225	79.7419	18.8136
ENSG00000125945	549	9.3720	2.2112
ENSG00000126067	9703	269.4170	63.5638
ENSG00000126070	2356	31.6514	7.4675
ENSG00000126088	1278	32.9666	7.7779
ENSG00000126091	272	4.6165	1.0892
ENSG00000126106	128	2.6440	0.6238
ENSG00000126107	1514	22.3699	5.2777
ENSG00000126698	5571	173.4340	40.9185
ENSG00000126705	7630	77.7607	18.3462
ENSG00000126709	1069	92.7156	21.8745
ENSG00000127054	2668	24.3433	5.7433
ENSG00000127074	38	0.4884	0.1152
ENSG00000127124	1606	8.4663	1.9974
ENSG00000127125	1393	38.6050	9.1081
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	219	6.9758	1.6458
ENSG00000127463	1576	11.0990	2.6186
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	27096	82.2888	19.4145
ENSG00000127483	8065	81.2775	19.1759
ENSG00000127603	9764	20.4973	4.8360
ENSG00000130695	2044	29.7973	7.0301
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1259	33.0943	7.8080
ENSG00000130766	1392	30.2320	7.1327
ENSG00000130768	186	5.2154	1.2305
ENSG00000130770	2481	83.6279	19.7304
ENSG00000130772	227	8.4264	1.9880
ENSG00000130775	5610	91.0645	21.4849
ENSG00000130939	4205	34.5028	8.1403
ENSG00000130940	2327	15.5165	3.6608
ENSG00000131233	254	5.8606	1.3827
ENSG00000131236	14204	279.3080	65.8973
ENSG00000131238	3948	89.6235	21.1449
ENSG00000131584	1591	13.5474	3.1963
ENSG00000131591	355	4.2069	0.9925
ENSG00000131686	2	0.0639	0.0151
ENSG00000131697	257	1.4615	0.3448
ENSG00000131778	5539	123.2790	29.0852
ENSG00000131779	812	33.1197	7.8139
ENSG00000131781	178	2.2338	0.5270
ENSG00000131788	2541	39.6616	9.3574
ENSG00000131791	3762	51.6716	12.1909
ENSG00000131795	2881	68.6436	16.1951
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	255	3.3039	0.7795
ENSG00000132128	3158	30.8877	7.2874
ENSG00000132185	12	0.2748	0.0648
ENSG00000132196	331	6.0133	1.4187
ENSG00000132485	10718	160.9920	37.9830
ENSG00000132676	4447	72.6562	17.1418
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3027	40.2836	9.5041
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	4	0.0540	0.0127
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	34	0.2713	0.0640
ENSG00000132698	4	0.1776	0.0419
ENSG00000132702	4	0.1254	0.0296
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	11	0.1631	0.0385
ENSG00000132716	7150	64.8113	15.2910
ENSG00000132718	2769	39.6345	9.3510
ENSG00000132763	15	0.3774	0.0890
ENSG00000132768	271	6.9375	1.6368
ENSG00000132773	883	24.1539	5.6987
ENSG00000132780	1274	11.5174	2.7173
ENSG00000132781	391	7.4935	1.7679
ENSG00000132849	187	1.2252	0.2891
ENSG00000132854	0	0.0010	0.0002
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	374	7.9609	1.8782
ENSG00000132881	174	7.4285	1.7526
ENSG00000132906	510	7.2528	1.7111
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	112	2.4648	0.5815
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	3036	24.1854	5.7061
ENSG00000133059	3097	29.3724	6.9299
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	272	3.2084	0.7570
ENSG00000133067	6	0.0982	0.0232
ENSG00000133069	1434	21.8484	5.1547
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	20753	208.0540	49.0864
ENSG00000134183	1	0.0560	0.0132
ENSG00000134184	10	0.3475	0.0820
ENSG00000134186	6510	83.9328	19.8023
ENSG00000134193	6	0.1288	0.0304
ENSG00000134198	131	2.8739	0.6781
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	255	3.9520	0.9324
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	8692	89.6585	21.1532
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	63	1.6550	0.3905
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2390	39.8035	9.3909
ENSG00000134243	2322	19.8793	4.6902
ENSG00000134245	6	0.0889	0.0210
ENSG00000134247	38	0.4487	0.1059
ENSG00000134248	6172	193.8380	45.7324
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3186	19.6570	4.6377
ENSG00000134253	162	2.7891	0.6580
ENSG00000134255	1544	13.7675	3.2482
ENSG00000134256	3	0.0597	0.0141
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1823	23.3206	5.5020
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	60	0.2040	0.0481
ENSG00000134371	4216	59.0843	13.9398
ENSG00000134375	2765	59.0233	13.9254
ENSG00000134376	4	0.0206	0.0049
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	10525	119.2230	28.1283
ENSG00000134668	14	0.1482	0.0350
ENSG00000134684	7225	66.0021	15.5719
ENSG00000134686	3778	52.3688	12.3554
ENSG00000134690	28	0.8631	0.2036
ENSG00000134697	2304	30.0820	7.0973
ENSG00000134698	3507	36.1986	8.5404
ENSG00000134709	68	0.7451	0.1758
ENSG00000134716	0	0.0000	0.0000
