gene	raw_counts	median_length_normalized	RPKM
ENSG00000126067	26820	744.7360	59.6499
ENSG00000126070	5684	76.3600	6.1161
ENSG00000126088	6918	178.4170	14.2904
ENSG00000126091	4270	72.3668	5.7962
ENSG00000126106	6556	135.2680	10.8344
ENSG00000126107	6466	95.5212	7.6508
ENSG00000126698	19639	611.4230	48.9722
ENSG00000126705	4084	41.6248	3.3340
ENSG00000126709	18328	1589.1400	127.2825
ENSG00000127054	8169	74.5378	5.9701
ENSG00000127074	62	0.7922	0.0634
ENSG00000127124	15552	82.0006	6.5679
ENSG00000127125	8310	230.3100	18.4467
ENSG00000127129	28	1.2813	0.1026
ENSG00000127423	1884	60.0770	4.8119
ENSG00000127463	21264	149.7470	11.9941
ENSG00000127472	2	0.0575	0.0046
ENSG00000127481	72289	219.5380	17.5839
ENSG00000127483	26046	262.4870	21.0240
ENSG00000127603	57284	120.2610	9.6323
ENSG00000130695	10163	148.1460	11.8658
ENSG00000130762	143	1.9308	0.1546
ENSG00000130764	6737	177.0350	14.1797
ENSG00000130766	4309	93.5928	7.4963
ENSG00000130768	251	7.0509	0.5647
ENSG00000130770	8589	289.5130	23.1887
ENSG00000130772	821	30.5359	2.4458
ENSG00000130775	21908	355.6470	28.4856
ENSG00000130939	10343	84.8684	6.7976
ENSG00000130940	4269	28.4719	2.2805
ENSG00000131233	2041	47.1003	3.7725
ENSG00000131236	53226	1046.6500	83.8317
ENSG00000131238	78905	1791.1100	143.4599
ENSG00000131584	5672	48.2900	3.8678
ENSG00000131591	673	7.9834	0.6394
ENSG00000131686	7	0.2164	0.0173
ENSG00000131697	3625	20.6482	1.6538
ENSG00000131778	16240	361.4180	28.9479
ENSG00000131779	2937	119.8450	9.5991
ENSG00000131781	476	5.9643	0.4777
ENSG00000131788	3943	61.5523	4.9301
ENSG00000131791	1908	26.2071	2.0991
ENSG00000131795	6978	166.2530	13.3161
ENSG00000131910	12	0.7517	0.0602
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1514	19.5853	1.5687
ENSG00000132128	19617	191.8670	15.3677
ENSG00000132185	91	2.0840	0.1669
ENSG00000132196	816	14.8349	1.1882
ENSG00000132485	5146	77.3008	6.1914
ENSG00000132676	23246	379.8420	30.4236
ENSG00000132677	5	0.1108	0.0089
ENSG00000132680	3147	41.8910	3.3553
ENSG00000132681	15	0.1848	0.0148
ENSG00000132688	46	0.6204	0.0497
ENSG00000132692	89	1.3567	0.1087
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	9485	75.7436	6.0667
ENSG00000132698	17	0.7478	0.0599
ENSG00000132702	43	1.4520	0.1163
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	76	1.1287	0.0904
ENSG00000132716	18028	163.4160	13.0889
ENSG00000132718	1358	19.4303	1.5563
ENSG00000132763	696	17.5015	1.4018
ENSG00000132768	5204	133.2090	10.6694
ENSG00000132773	2719	74.3574	5.9557
ENSG00000132780	20095	181.7310	14.5558
ENSG00000132781	1714	32.8798	2.6335
ENSG00000132849	586	3.8382	0.3074
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	16	0.3582	0.0287
ENSG00000132879	1894	40.2756	3.2259
ENSG00000132881	246	10.5288	0.8433
ENSG00000132906	6607	94.0512	7.5331
ENSG00000133019	9	0.0556	0.0044
ENSG00000133048	4	0.0880	0.0071
ENSG00000133055	101	4.1861	0.3353
ENSG00000133056	2529	20.1515	1.6140
ENSG00000133059	5348	50.7162	4.0621
ENSG00000133063	46	0.4502	0.0361
ENSG00000133065	5614	66.2385	5.3054
ENSG00000133067	44	0.7161	0.0574
ENSG00000133069	323	4.9175	0.3939
ENSG00000133216	123	1.4566	0.1167
ENSG00000133226	25004	250.6720	20.0777
ENSG00000134183	27	1.5175	0.1215
ENSG00000134184	6129	213.0090	17.0610
ENSG00000134186	12725	164.0610	13.1405
ENSG00000134193	4	0.0859	0.0069
ENSG00000134198	16	0.3513	0.0281
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	22	0.2882	0.0231
ENSG00000134202	2077	32.2055	2.5795
ENSG00000134207	46	0.6948	0.0557
ENSG00000134215	3571	36.8372	2.9505
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	598	15.7016	1.2576
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2599	43.2825	3.4667
ENSG00000134243	11641	99.6650	7.9827
ENSG00000134245	33	0.4864	0.0390
ENSG00000134247	38	0.4515	0.0362
ENSG00000134248	15546	488.2510	39.1067
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	42707	263.4920	21.1045
ENSG00000134253	605	10.3961	0.8327
ENSG00000134255	4282	38.1697	3.0572
ENSG00000134256	616	12.2519	0.9813
ENSG00000134258	11	0.2749	0.0220
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3875	49.5626	3.9697
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1030	3.5014	0.2804
ENSG00000134371	6330	88.6996	7.1044
ENSG00000134375	11756	250.9800	20.1024
ENSG00000134376	9	0.0520	0.0042
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	16686	189.0100	15.1389
