gene	raw_counts	median_length_normalized	RPKM
ENSG00000127423	596	19.0136	2.7438
ENSG00000127463	2601	18.3182	2.6435
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	22754	69.1031	9.9721
ENSG00000127483	13123	132.2480	19.0843
ENSG00000127603	16509	34.6584	5.0015
ENSG00000130695	3688	53.7666	7.7589
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2961	77.8227	11.2304
ENSG00000130766	2929	63.6250	9.1815
ENSG00000130768	45	1.2640	0.1824
ENSG00000130770	9834	331.4800	47.8350
ENSG00000130772	364	13.5444	1.9545
ENSG00000130775	12664	205.5790	29.6666
ENSG00000130939	2943	24.1482	3.4848
ENSG00000130940	1758	11.7268	1.6923
ENSG00000131233	632	14.5892	2.1053
ENSG00000131236	31416	617.7800	89.1501
ENSG00000131238	15969	362.4960	52.3108
ENSG00000131584	2743	23.3525	3.3699
ENSG00000131591	763	9.0533	1.3065
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1143	6.5103	0.9395
ENSG00000131778	5784	128.7280	18.5764
ENSG00000131779	1689	68.9309	9.9473
ENSG00000131781	72	0.9016	0.1301
ENSG00000131788	2053	32.0497	4.6250
ENSG00000131791	783	10.7535	1.5518
ENSG00000131795	5776	137.6150	19.8588
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	5	0.0628	0.0091
ENSG00000132128	5423	53.0396	7.6540
ENSG00000132185	366	8.3817	1.2095
ENSG00000132196	165	3.0024	0.4333
ENSG00000132485	1880	28.2425	4.0756
ENSG00000132676	7939	129.7230	18.7200
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1297	17.2580	2.4905
ENSG00000132681	2	0.0239	0.0034
ENSG00000132688	23	0.3104	0.0448
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	521	4.1582	0.6001
ENSG00000132698	6	0.2664	0.0384
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	31	0.4597	0.0663
ENSG00000132716	3475	31.5028	4.5461
ENSG00000132718	831	11.8954	1.7166
ENSG00000132763	111	2.7977	0.4037
ENSG00000132768	1937	49.5775	7.1544
ENSG00000132773	2140	58.5310	8.4464
ENSG00000132780	10391	93.9727	13.5610
ENSG00000132781	1660	31.8570	4.5972
ENSG00000132849	2	0.0131	0.0019
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	42	0.9002	0.1299
ENSG00000132881	31	1.3368	0.1929
ENSG00000132906	1169	16.6366	2.4008
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2484	54.6552	7.8871
ENSG00000133055	995	41.3402	5.9657
ENSG00000133056	1511	12.0355	1.7368
ENSG00000133059	1016	9.6401	1.3911
ENSG00000133063	5	0.0485	0.0070
ENSG00000133065	481	5.6749	0.8189
ENSG00000133067	116	1.8924	0.2731
ENSG00000133069	292	4.4555	0.6430
ENSG00000133216	814	9.6318	1.3899
ENSG00000133226	19192	192.4030	27.7652
ENSG00000134183	4	0.2233	0.0323
ENSG00000134184	14	0.4856	0.0701
ENSG00000134186	3266	42.1064	6.0763
ENSG00000134193	10	0.2147	0.0310
ENSG00000134198	753	16.5619	2.3900
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	8	0.1061	0.0153
ENSG00000134202	66	1.0234	0.1477
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3241	33.4356	4.8250
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	41	1.0771	0.1554
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	650	10.8232	1.5619
ENSG00000134243	270	2.3116	0.3336
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	1094	12.9186	1.8642
ENSG00000134248	8635	271.2070	39.1371
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	11340	69.9679	10.0969
ENSG00000134253	204	3.5027	0.5055
ENSG00000134255	704	6.2720	0.9051
ENSG00000134256	135	2.6847	0.3874
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1539	19.6787	2.8398
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3356	11.4125	1.6469
ENSG00000134371	1598	22.3956	3.2318
ENSG00000134375	1848	39.4620	5.6947
ENSG00000134376	2	0.0092	0.0013
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	5581	63.2160	9.1225
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	8970	81.9456	11.8253
ENSG00000134686	11213	155.4440	22.4317
ENSG00000134690	848	25.7481	3.7156
ENSG00000134697	2657	34.6829	5.0050
ENSG00000134698	3216	33.1865	4.7891
