gene	raw_counts	median_length_normalized	RPKM
ENSG00000130939	9116	74.8050	6.9283
ENSG00000130940	3084	20.5691	1.9051
ENSG00000131233	1854	42.7951	3.9636
ENSG00000131236	60546	1190.6000	110.2718
ENSG00000131238	46653	1059.0200	98.0847
ENSG00000131584	10974	93.4333	8.6537
ENSG00000131591	2601	30.8573	2.8580
ENSG00000131686	8	0.2555	0.0237
ENSG00000131697	3067	17.4699	1.6180
ENSG00000131778	11385	253.3780	23.4675
ENSG00000131779	2300	93.8341	8.6908
ENSG00000131781	699	8.7604	0.8114
ENSG00000131788	6965	108.7140	10.0690
ENSG00000131791	2169	29.7991	2.7599
ENSG00000131795	6200	147.7130	13.6810
ENSG00000131910	8	0.5190	0.0481
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	851	11.0048	1.0193
ENSG00000132128	12192	119.2520	11.0450
ENSG00000132185	742	16.9924	1.5738
ENSG00000132196	491	8.9306	0.8272
ENSG00000132485	10072	151.2850	14.0118
ENSG00000132676	10782	176.1840	16.3180
ENSG00000132677	2	0.0440	0.0041
ENSG00000132680	5595	74.4706	6.8974
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	12	0.1619	0.0150
ENSG00000132692	5	0.0752	0.0070
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	8482	67.7300	6.2731
ENSG00000132698	16	0.7105	0.0658
ENSG00000132702	1	0.0335	0.0031
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	391	5.7914	0.5364
ENSG00000132716	11773	106.7160	9.8839
ENSG00000132718	3679	52.6527	4.8766
ENSG00000132763	455	11.4354	1.0591
ENSG00000132768	3808	97.4860	9.0290
ENSG00000132773	2905	79.4668	7.3601
ENSG00000132780	15210	137.5560	12.7402
ENSG00000132781	2694	51.6812	4.7867
ENSG00000132849	80	0.5232	0.0485
ENSG00000132854	8	0.1003	0.0093
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2340	49.7593	4.6086
ENSG00000132881	217	9.2621	0.8578
ENSG00000132906	2848	40.5331	3.7541
ENSG00000133019	8	0.0484	0.0045
ENSG00000133048	232	5.0960	0.4720
ENSG00000133055	435	18.0593	1.6726
ENSG00000133056	2105	16.7725	1.5534
ENSG00000133059	2729	25.8863	2.3976
ENSG00000133063	19	0.1832	0.0170
ENSG00000133065	258	3.0426	0.2818
ENSG00000133067	93	1.5261	0.1413
ENSG00000133069	545	8.3003	0.7688
ENSG00000133216	355	4.1932	0.3884
ENSG00000133226	31848	319.2910	29.5723
ENSG00000134183	2	0.1120	0.0104
ENSG00000134184	16868	586.2220	54.2952
ENSG00000134186	7561	97.4801	9.0285
ENSG00000134193	3	0.0727	0.0067
ENSG00000134198	555	12.2094	1.1308
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	94	1.2465	0.1154
ENSG00000134202	133	2.0587	0.1907
ENSG00000134207	6	0.0907	0.0084
ENSG00000134215	4770	49.2018	4.5570
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	1142	29.9905	2.7777
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5356	89.1999	8.2616
ENSG00000134243	23566	201.7640	18.6871
ENSG00000134245	56	0.8256	0.0765
ENSG00000134247	541	6.3906	0.5919
ENSG00000134248	12504	392.7070	36.3720
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	39676	244.7920	22.6723
ENSG00000134253	346	5.9398	0.5501
ENSG00000134255	2498	22.2723	2.0628
ENSG00000134256	5993	119.1870	11.0389
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4138	52.9183	4.9012
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	860	2.9254	0.2709
ENSG00000134371	3709	51.9714	4.8135
ENSG00000134375	3793	80.9744	7.4997
ENSG00000134376	8	0.0469	0.0043
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9599	108.7320	10.0706
ENSG00000134668	24	0.2541	0.0235
ENSG00000134684	9763	89.1875	8.2604
