gene	raw_counts	median_length_normalized	RPKM
ENSG00000117859	13847	105.9970	15.8323
ENSG00000117862	3920	95.5531	14.2724
ENSG00000118193	1544	15.9166	2.3774
ENSG00000118194	1	0.0055	0.0008
ENSG00000118197	2841	47.6732	7.1208
ENSG00000118200	34	0.3279	0.0490
ENSG00000118217	3800	36.1203	5.3952
ENSG00000118292	244	13.5625	2.0258
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2929	47.8128	7.1416
ENSG00000118473	0	0.0000	0.0000
ENSG00000118655	646	12.2954	1.8365
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5692	37.6947	5.6303
ENSG00000119280	590	8.5735	1.2806
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	5377	44.5651	6.6565
ENSG00000119535	90392	804.5810	120.1774
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	327	9.4472	1.4111
ENSG00000120334	574	8.7641	1.3091
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	719	7.7689	1.1604
ENSG00000120370	1140	20.5454	3.0688
ENSG00000120656	1292	41.4745	6.1949
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	965	14.5026	2.1662
ENSG00000120948	19276	312.7860	46.7197
ENSG00000120949	18	0.3612	0.0539
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1323	8.6285	1.2888
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	73	0.7475	0.1117
ENSG00000121481	1499	27.6050	4.1232
ENSG00000121486	774	11.5548	1.7259
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3819	56.1203	8.3825
ENSG00000121753	20	0.1933	0.0289
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	892	35.3675	5.2827
ENSG00000121769	95	6.9444	1.0373
ENSG00000121774	16451	343.8700	51.3627
ENSG00000121775	706	15.2841	2.2829
ENSG00000121848	4072	80.3077	11.9953
ENSG00000121851	1198	49.8624	7.4478
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	39	0.5696	0.0851
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	254	5.2646	0.7863
ENSG00000121933	56	0.9362	0.1398
ENSG00000121940	731	10.9734	1.6390
ENSG00000121957	973	18.3541	2.7415
ENSG00000122176	4	0.0906	0.0135
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	516	12.1032	1.8078
ENSG00000122218	14106	169.7550	25.3557
ENSG00000122223	1218	31.4663	4.7000
ENSG00000122224	532	5.5284	0.8257
ENSG00000122406	136017	3558.1800	531.4726
ENSG00000122417	3091	21.2089	3.1679
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	299	6.0909	0.9098
ENSG00000122435	441	7.9969	1.1945
ENSG00000122477	173	8.6182	1.2872
ENSG00000122481	1273	34.4785	5.1499
ENSG00000122482	6037	59.5803	8.8993
ENSG00000122483	1186	15.7857	2.3579
ENSG00000122484	1518	34.9303	5.2174
ENSG00000122497	601	12.1053	1.8081
ENSG00000123080	1576	35.6323	5.3223
ENSG00000123091	18795	451.5060	67.4398
ENSG00000123472	1246	16.5315	2.4692
ENSG00000123473	1803	18.5437	2.7698
ENSG00000123684	7592	64.7089	9.6653
ENSG00000123685	2	0.0487	0.0073
ENSG00000123689	7022	608.1570	90.8383
ENSG00000123836	489	3.7386	0.5584
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	7	0.1631	0.0244
ENSG00000125459	306	4.2818	0.6396
ENSG00000125462	21	0.1877	0.0280
ENSG00000125703	163	3.9222	0.5858
ENSG00000125944	14864	128.4900	19.1921
ENSG00000125945	507	8.6619	1.2938
ENSG00000126067	8379	232.6520	34.7503
ENSG00000126070	4130	55.4858	8.2877
ENSG00000126088	3405	87.8212	13.1175
ENSG00000126091	1021	17.2969	2.5836
ENSG00000126106	189	3.8996	0.5825
ENSG00000126107	4442	65.6266	9.8024
ENSG00000126698	8535	265.7270	39.6907
ENSG00000126705	2081	21.2074	3.1677
ENSG00000126709	8536	740.1570	110.5546
ENSG00000127054	8827	80.5418	12.0302
ENSG00000127074	330	4.2196	0.6303
ENSG00000127124	2507	13.2191	1.9745
ENSG00000127125	1216	33.7047	5.0344
ENSG00000127129	37	1.6931	0.2529
ENSG00000127423	143	4.5536	0.6802
ENSG00000127463	2141	15.0746	2.2516
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	35271	107.1140	15.9992
ENSG00000127483	14682	147.9660	22.1011
ENSG00000127603	24965	52.4109	7.8284
ENSG00000130695	5328	77.6688	11.6011
ENSG00000130762	8	0.1079	0.0161
ENSG00000130764	3094	81.3104	12.1450
ENSG00000130766	3168	68.8025	10.2768
ENSG00000130768	689	19.3581	2.8915
ENSG00000130770	4807	162.0430	24.2037
ENSG00000130772	366	13.6014	2.0316
ENSG00000130775	18527	300.7690	44.9247
ENSG00000130939	7853	64.4364	9.6246
ENSG00000130940	8150	54.3495	8.1180
ENSG00000131233	262	6.0541	0.9043
ENSG00000131236	19836	390.0530	58.2609
ENSG00000131238	6932	157.3490	23.5026
ENSG00000131584	3335	28.3921	4.2408
ENSG00000131591	708	8.3991	1.2545
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1019	5.8031	0.8668
ENSG00000131778	8668	192.9080	28.8139
ENSG00000131779	1220	49.7715	7.4342
ENSG00000131781	224	2.8110	0.4199
ENSG00000131788	1909	29.8048	4.4518
ENSG00000131791	2793	38.3647	5.7304
ENSG00000131795	6174	147.0820	21.9691
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
