gene	raw_counts	median_length_normalized	RPKM
ENSG00000117500	15424	122.7620	22.9115
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	9083	168.5000	31.4477
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	0	0.0000	0.0000
ENSG00000117523	29303	154.8570	28.9015
ENSG00000117525	54	1.4118	0.2635
ENSG00000117528	1046	10.2283	1.9089
ENSG00000117533	1011	14.6970	2.7430
ENSG00000117543	2458	62.0795	11.5861
ENSG00000117560	2	0.0793	0.0148
ENSG00000117569	2179	38.6500	7.2134
ENSG00000117586	417	7.9401	1.4819
ENSG00000117592	24344	771.3500	143.9594
ENSG00000117593	244	4.9691	0.9274
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	101	1.5010	0.2801
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	5	0.2127	0.0397
ENSG00000117602	537	13.6884	2.5547
ENSG00000117614	10627	236.5160	44.1417
ENSG00000117616	4017	44.2804	8.2642
ENSG00000117620	1655	19.8864	3.7115
ENSG00000117625	2926	24.1350	4.5044
ENSG00000117632	3669	43.9524	8.2030
ENSG00000117640	2294	29.5794	5.5205
ENSG00000117643	4	0.0333	0.0062
ENSG00000117650	40	0.9904	0.1848
ENSG00000117676	1605	20.4517	3.8170
ENSG00000117682	545	7.3040	1.3632
ENSG00000117691	4581	266.3590	49.7113
ENSG00000117697	1007	18.4681	3.4467
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	34467	279.5870	52.1801
ENSG00000117724	243	1.5626	0.2916
ENSG00000117748	3156	117.2270	21.8784
ENSG00000117751	1166	31.0305	5.7913
ENSG00000117758	4151	80.9558	15.1090
ENSG00000117791	174	5.0378	0.9402
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	5709	43.6997	8.1558
ENSG00000117862	4932	120.2120	22.4356
ENSG00000118193	98	1.0063	0.1878
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	919	15.4114	2.8763
ENSG00000118200	36	0.3464	0.0647
ENSG00000118217	3717	35.3364	6.5949
ENSG00000118292	940	52.2028	9.7428
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	965	15.7576	2.9409
ENSG00000118473	69	0.4967	0.0927
ENSG00000118655	692	13.1680	2.4576
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	500	3.3088	0.6175
ENSG00000119280	16	0.2325	0.0434
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1516	12.5648	2.3450
ENSG00000119535	60053	534.5290	99.7607
ENSG00000120332	28	0.4193	0.0783
ENSG00000120333	430	12.4387	2.3215
ENSG00000120334	800	12.2088	2.2786
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	222	2.3988	0.4477
ENSG00000120370	199	3.5877	0.6696
ENSG00000120656	1514	48.5725	9.0652
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	617	9.2767	1.7313
ENSG00000120948	11293	183.2480	34.2001
ENSG00000120949	16	0.3210	0.0599
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1629	10.6272	1.9834
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	20	0.2048	0.0382
ENSG00000121481	1674	30.8198	5.7520
ENSG00000121486	199	2.9711	0.5545
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2495	36.6563	6.8413
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	734	29.1100	5.4329
ENSG00000121769	48	3.5068	0.6544
ENSG00000121774	20466	427.7940	79.8405
ENSG00000121775	2044	44.2465	8.2579
ENSG00000121848	2758	54.3910	10.1512
ENSG00000121851	903	37.5810	7.0139
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	18	0.2621	0.0489
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	170	3.5200	0.6570
ENSG00000121933	38	0.6286	0.1173
ENSG00000121940	1175	17.6437	3.2929
ENSG00000121957	1718	32.4019	6.0473
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	42	0.9944	0.1856
ENSG00000122218	6723	80.9100	15.1005
ENSG00000122223	821	21.2028	3.9571
ENSG00000122224	1290	13.3877	2.4986
ENSG00000122406	144832	3788.7600	707.1074
ENSG00000122417	945	6.4840	1.2101
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	245	4.9797	0.9294
ENSG00000122435	108	1.9632	0.3664
ENSG00000122477	34	1.6853	0.3145
ENSG00000122481	514	13.9133	2.5967
ENSG00000122482	3032	29.9204	5.5841
ENSG00000122483	545	7.2620	1.3553
ENSG00000122484	480	11.0463	2.0616
ENSG00000122497	256	5.1540	0.9619
ENSG00000123080	2064	46.6447	8.7054
ENSG00000123091	25091	602.7710	112.4970
ENSG00000123472	1565	20.7632	3.8751
ENSG00000123473	1103	11.3486	2.1180
ENSG00000123684	2778	23.6795	4.4194
ENSG00000123685	1	0.0276	0.0052
ENSG00000123689	2570	222.5320	41.5319
ENSG00000123836	177	1.3525	0.2524
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	122	1.7108	0.3193
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	175	4.2189	0.7874
ENSG00000125944	9577	82.7899	15.4513
ENSG00000125945	504	8.5997	1.6050
ENSG00000126067	10485	291.1360	54.3355
ENSG00000126070	1549	20.8110	3.8840
ENSG00000126088	1659	42.7754	7.9833
ENSG00000126091	1121	19.0056	3.5471
ENSG00000126106	462	9.5323	1.7790
ENSG00000126107	746	11.0238	2.0574
ENSG00000126698	10746	334.5430	62.4367
ENSG00000126705	5313	54.1530	10.1067
ENSG00000126709	1189	103.0680	19.2359
ENSG00000127054	3635	33.1691	6.1904
ENSG00000127074	75	0.9583	0.1788
ENSG00000127124	2814	14.8371	2.7691
ENSG00000127125	653	18.1068	3.3793
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	462	14.7309	2.7493
ENSG00000127463	996	7.0133	1.3089
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18670	56.6985	10.5818
ENSG00000127483	11286	113.7380	21.2272
ENSG00000127603	10794	22.6598	4.2291
ENSG00000130695	2109	30.7427	5.7376
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1315	34.5676	6.4514
ENSG00000130766	1171	25.4402	4.7480
ENSG00000130768	60	1.6854	0.3146
ENSG00000130770	4250	143.2510	26.7354
ENSG00000130772	47	1.7476	0.3262
ENSG00000130775	9803	159.1370	29.7003
ENSG00000130939	5877	48.2217	8.9998
ENSG00000130940	1279	8.5309	1.5922
ENSG00000131233	232	5.3465	0.9978
ENSG00000131236	17229	338.8020	63.2316
ENSG00000131238	8567	194.4770	36.2958
ENSG00000131584	2082	17.7220	3.3075
ENSG00000131591	505	5.9968	1.1192
ENSG00000131686	9	0.2760	0.0515
ENSG00000131697	707	4.0277	0.7517
ENSG00000131778	3672	81.7261	15.2528
ENSG00000131779	581	23.7067	4.4244
ENSG00000131781	139	1.7376	0.3243
ENSG00000131788	1029	16.0689	2.9990
ENSG00000131791	964	13.2357	2.4702
ENSG00000131795	3433	81.7821	15.2633
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	2688	26.2906	4.9067
ENSG00000132185	316	7.2366	1.3506
ENSG00000132196	112	2.0305	0.3790
ENSG00000132485	2558	38.4170	7.1699
ENSG00000132676	4973	81.2645	15.1666
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2771	36.8795	6.8829
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	12	0.1825	0.0341
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3685	29.4292	5.4925
ENSG00000132698	28	1.2433	0.2320
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	3914	35.4774	6.6213
ENSG00000132718	600	8.5878	1.6028
ENSG00000132763	49	1.2328	0.2301
ENSG00000132768	637	16.3181	3.0455
ENSG00000132773	442	12.0875	2.2559
ENSG00000132780	4176	37.7647	7.0481
ENSG00000132781	673	12.9048	2.4085
ENSG00000132849	16	0.1047	0.0195
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	43	0.9144	0.1707
ENSG00000132881	136	5.8177	1.0857
ENSG00000132906	3279	46.6724	8.7106
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2245	49.4161	9.2227
ENSG00000133055	236	9.8122	1.8313
ENSG00000133056	406	3.2320	0.6032
ENSG00000133059	1484	14.0708	2.6261
ENSG00000133063	5	0.0485	0.0091
ENSG00000133065	894	10.5514	1.9692
ENSG00000133067	23	0.3764	0.0702
ENSG00000133069	621	9.4565	1.7649
ENSG00000133216	187	2.2116	0.4128
ENSG00000133226	36859	369.5250	68.9657
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	12	0.4171	0.0778
ENSG00000134186	4918	63.4153	11.8354
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	804	17.6801	3.2997
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	86	1.1434	0.2134
ENSG00000134202	56	0.8679	0.1620
ENSG00000134207	97	1.4628	0.2730
ENSG00000134215	2835	29.2421	5.4575
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	192	5.0375	0.9402
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	830	13.8201	2.5793
ENSG00000134243	531	4.5461	0.8485
ENSG00000134245	19	0.2797	0.0522
ENSG00000134247	441	5.2070	0.9718
ENSG00000134248	8975	281.8680	52.6059
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9388	57.9246	10.8107
ENSG00000134253	64	1.0989	0.2051
ENSG00000134255	601	5.3619	1.0007
ENSG00000134256	36	0.7160	0.1336
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	577	7.3767	1.3767
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	4264	14.4990	2.7060
ENSG00000134371	3275	45.8890	8.5644
ENSG00000134375	3550	75.7868	14.1443
ENSG00000134376	0	0.0026	0.0005
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	14351	162.5610	30.3392
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	3370	30.7827	5.7451
ENSG00000134686	7747	107.4030	20.0449
ENSG00000134690	889	27.0130	5.0415
ENSG00000134697	2016	26.3217	4.9125
ENSG00000134698	3883	40.0762	7.4795
ENSG00000134709	4	0.0438	0.0082
ENSG00000134716	0	0.0000	0.0000
