gene	raw_counts	median_length_normalized	RPKM
ENSG00000121644	3890	57.1622	8.9640
ENSG00000121753	10	0.0966	0.0152
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1369	54.2782	8.5117
ENSG00000121769	14	1.0283	0.1613
ENSG00000121774	16052	335.5440	52.6190
ENSG00000121775	762	16.4945	2.5866
ENSG00000121848	2646	52.1899	8.1842
ENSG00000121851	845	35.1787	5.5166
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	18	0.2621	0.0411
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	3	0.1130	0.0177
ENSG00000121931	360	7.4571	1.1694
ENSG00000121933	18	0.3009	0.0472
ENSG00000121940	510	7.6507	1.1998
ENSG00000121957	770	14.5186	2.2768
ENSG00000122176	58	1.3130	0.2059
ENSG00000122180	1	0.0491	0.0077
ENSG00000122188	206	4.8365	0.7585
ENSG00000122218	14048	169.0660	26.5124
ENSG00000122223	1117	28.8605	4.5258
ENSG00000122224	930	9.6557	1.5142
ENSG00000122406	253857	6640.8300	1041.3952
ENSG00000122417	2438	16.7291	2.6234
ENSG00000122420	232	3.6894	0.5786
ENSG00000122432	668	13.5943	2.1318
ENSG00000122435	525	9.5345	1.4952
ENSG00000122477	243	12.1036	1.8980
ENSG00000122481	1053	28.5283	4.4737
ENSG00000122482	8251	81.4209	12.7682
ENSG00000122483	697	9.2800	1.4553
ENSG00000122484	2046	47.0810	7.3831
ENSG00000122497	281	5.6534	0.8866
ENSG00000123080	1017	22.9916	3.6055
ENSG00000123091	22317	536.1210	84.0728
ENSG00000123472	619	8.2099	1.2875
ENSG00000123473	797	8.1965	1.2854
ENSG00000123684	4681	39.9025	6.2574
ENSG00000123685	16	0.4346	0.0681
ENSG00000123689	11358	983.7010	154.2610
ENSG00000123836	356	2.7229	0.4270
ENSG00000123838	90	2.7653	0.4336
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	378	5.2924	0.8299
ENSG00000125462	16	0.1430	0.0224
ENSG00000125703	344	8.2951	1.3008
ENSG00000125944	10197	88.1473	13.8230
ENSG00000125945	518	8.8420	1.3866
ENSG00000126067	8993	249.7250	39.1611
ENSG00000126070	3574	48.0115	7.5290
ENSG00000126088	4022	103.7190	16.2649
ENSG00000126091	621	10.5234	1.6502
ENSG00000126106	353	7.2817	1.1419
ENSG00000126107	1178	17.4022	2.7290
ENSG00000126698	9192	286.1640	44.8753
ENSG00000126705	3209	32.7061	5.1289
ENSG00000126709	1552	134.6010	21.1077
ENSG00000127054	2823	25.7574	4.0392
ENSG00000127074	26	0.3322	0.0521
ENSG00000127124	1681	8.8635	1.3900
ENSG00000127125	2589	71.7528	11.2520
ENSG00000127129	14	0.6406	0.1005
ENSG00000127423	203	6.4685	1.0144
ENSG00000127463	607	4.2762	0.6706
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	37678	114.4240	17.9436
ENSG00000127483	9458	95.3148	14.9470
ENSG00000127603	23005	48.2958	7.5736
ENSG00000130695	2577	37.5708	5.8917
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	988	25.9537	4.0700
ENSG00000130766	4934	107.1700	16.8060
ENSG00000130768	90	2.5161	0.3946
ENSG00000130770	5552	187.1350	29.3459
ENSG00000130772	310	11.5201	1.8065
ENSG00000130775	10249	166.3760	26.0905
ENSG00000130939	5582	45.8023	7.1826
ENSG00000130940	3318	22.1291	3.4702
ENSG00000131233	324	7.4825	1.1734
ENSG00000131236	22748	447.3160	70.1468
ENSG00000131238	4220	95.8021	15.0234
ENSG00000131584	1729	14.7227	2.3088
ENSG00000131591	286	3.3909	0.5318
ENSG00000131686	4	0.1278	0.0200
ENSG00000131697	280	1.5946	0.2501
ENSG00000131778	6816	151.6930	23.7880
ENSG00000131779	1157	47.2013	7.4020
ENSG00000131781	221	2.7662	0.4338
ENSG00000131788	1793	27.9913	4.3895
ENSG00000131791	2320	31.8738	4.9983
ENSG00000131795	6271	149.4130	23.4304
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	453	5.8560	0.9183
ENSG00000132128	3347	32.7390	5.1340
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	275	5.0065	0.7851
ENSG00000132485	20178	303.0880	47.5293
ENSG00000132676	4720	77.1220	12.0940
ENSG00000132677	6	0.1330	0.0209
ENSG00000132680	5186	69.0197	10.8235
ENSG00000132681	6	0.0716	0.0112
ENSG00000132688	8	0.1080	0.0169
ENSG00000132692	8	0.1217	0.0191
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1829	14.6027	2.2900
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	8	0.2677	0.0420
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	55	0.8084	0.1268
ENSG00000132716	6479	58.7323	9.2102
ENSG00000132718	523	7.4824	1.1734
ENSG00000132763	36	0.9057	0.1420
ENSG00000132768	166	4.2471	0.6660
ENSG00000132773	1162	31.7907	4.9853
ENSG00000132780	4077	36.8678	5.7815
ENSG00000132781	523	10.0338	1.5735
ENSG00000132849	271	1.7757	0.2785
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	61	1.2971	0.2034
ENSG00000132881	75	3.1960	0.5012
ENSG00000132906	2561	36.4547	5.7167
ENSG00000133019	74	0.4541	0.0712
ENSG00000133048	53	1.1664	0.1829
ENSG00000133055	2	0.0820	0.0128
ENSG00000133056	359	2.8571	0.4481
ENSG00000133059	3212	30.4650	4.7774
ENSG00000133063	3	0.0246	0.0038
ENSG00000133065	711	8.3868	1.3152
ENSG00000133067	20	0.3273	0.0513
ENSG00000133069	4152	63.2621	9.9206
ENSG00000133216	14	0.1656	0.0260
ENSG00000133226	23361	234.2060	36.7275
ENSG00000134183	7	0.3943	0.0618
ENSG00000134184	10	0.3475	0.0545
ENSG00000134186	14911	192.2530	30.1485
ENSG00000134193	5	0.1074	0.0168
ENSG00000134198	617	13.5683	2.1278
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	311	4.8255	0.7567
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	6629	68.3800	10.7231
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	96	2.5219	0.3955
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4061	67.6416	10.6073
ENSG00000134243	1403	12.0121	1.8837
ENSG00000134245	24	0.3497	0.0548
ENSG00000134247	13	0.1535	0.0241
ENSG00000134248	14238	447.1610	70.1224
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10479	64.6504	10.1383
ENSG00000134253	284	4.8823	0.7656
ENSG00000134255	1737	15.4883	2.4288
ENSG00000134256	0	0.0000	0.0000
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1971	25.2145	3.9541
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	67	0.2273	0.0356
ENSG00000134371	5634	78.9559	12.3816
ENSG00000134375	6516	139.1160	21.8157
ENSG00000134376	46	0.2627	0.0412
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	20750	235.0480	36.8595
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	10594	96.7748	15.1759
ENSG00000134686	4588	63.6098	9.9751
ENSG00000134690	727	22.0960	3.4650
ENSG00000134697	5207	67.9821	10.6607
ENSG00000134698	5584	57.6308	9.0375
