gene	raw_counts	median_length_normalized	RPKM
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	2	0.0329	0.0044
ENSG00000118873	4493	29.7521	3.9432
ENSG00000119280	1462	21.2416	2.8153
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	5433	45.0273	5.9677
ENSG00000119535	35486	315.8650	41.8632
ENSG00000120332	8	0.1198	0.0159
ENSG00000120333	818	23.6415	3.1333
ENSG00000120334	797	12.1626	1.6120
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	802	8.6617	1.1480
ENSG00000120370	1038	18.7060	2.4792
ENSG00000120656	1891	60.6727	8.0413
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3286	49.3814	6.5448
ENSG00000120948	12733	206.6080	27.3827
ENSG00000120949	35	0.7017	0.0930
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	3777	24.6360	3.2651
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	16	0.1638	0.0217
ENSG00000121481	2262	41.6595	5.5213
ENSG00000121486	1253	18.7065	2.4793
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3753	55.1434	7.3084
ENSG00000121753	179	1.7283	0.2291
ENSG00000121764	1	0.0299	0.0040
ENSG00000121766	1281	50.8107	6.7342
ENSG00000121769	9	0.6579	0.0872
ENSG00000121774	19308	403.5960	53.4907
ENSG00000121775	2011	43.5427	5.7709
ENSG00000121848	4538	89.4917	11.8608
ENSG00000121851	3374	140.4460	18.6140
ENSG00000121900	516	27.3140	3.6200
ENSG00000121903	128	1.8593	0.2464
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	8	0.3014	0.0399
ENSG00000121931	1458	30.1958	4.0020
ENSG00000121933	42	0.7006	0.0929
ENSG00000121940	3437	51.5911	6.8376
ENSG00000121957	1379	26.0103	3.4473
ENSG00000122176	59	1.3357	0.1770
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	332	7.7917	1.0327
ENSG00000122218	11525	138.6970	18.3822
ENSG00000122223	876	22.6157	2.9974
ENSG00000122224	2248	23.3391	3.0933
ENSG00000122406	130471	3413.0800	452.3523
ENSG00000122417	2830	19.4179	2.5736
ENSG00000122420	2	0.0318	0.0042
ENSG00000122432	85	1.7274	0.2289
ENSG00000122435	963	17.4728	2.3158
ENSG00000122477	150	7.4622	0.9890
ENSG00000122481	1138	30.8147	4.0840
ENSG00000122482	13311	131.3560	17.4093
ENSG00000122483	1644	21.8866	2.9007
ENSG00000122484	2113	48.6318	6.4454
ENSG00000122497	801	16.1365	2.1387
ENSG00000123080	7608	171.9620	22.7910
ENSG00000123091	17170	412.4650	54.6661
ENSG00000123472	5068	67.2227	8.9094
ENSG00000123473	2313	23.7908	3.1531
ENSG00000123684	10381	88.4828	11.7271
ENSG00000123685	85	2.3634	0.3132
ENSG00000123689	1884	163.1770	21.6267
ENSG00000123836	686	5.2394	0.6944
ENSG00000123838	8	0.2458	0.0326
ENSG00000123843	137	3.1820	0.4217
ENSG00000125459	1437	20.1077	2.6650
ENSG00000125462	19	0.1741	0.0231
ENSG00000125703	673	16.2192	2.1496
ENSG00000125944	14771	127.6870	16.9230
ENSG00000125945	863	14.7363	1.9531
ENSG00000126067	10543	292.7610	38.8011
ENSG00000126070	3524	47.3453	6.2749
ENSG00000126088	2180	56.2232	7.4515
ENSG00000126091	1600	27.1110	3.5932
ENSG00000126106	853	17.5953	2.3320
ENSG00000126107	5844	86.3285	11.4416
ENSG00000126698	6415	199.7150	26.4692
ENSG00000126705	4182	42.6176	5.6483
ENSG00000126709	23237	2014.7900	267.0304
ENSG00000127054	7471	68.1635	9.0341
ENSG00000127074	54	0.6901	0.0915
ENSG00000127124	20606	108.6520	14.4003
ENSG00000127125	2515	69.6951	9.2370
ENSG00000127129	53	2.4253	0.3214
ENSG00000127423	504	16.0863	2.1320
ENSG00000127463	7984	56.2229	7.4515
ENSG00000127472	1	0.0288	0.0038
ENSG00000127481	34808	105.7100	14.0103
ENSG00000127483	26371	265.7650	35.2232
ENSG00000127603	34999	73.4757	9.7381
ENSG00000130695	4143	60.3905	8.0039
ENSG00000130762	63	0.8490	0.1125
ENSG00000130764	5594	146.9950	19.4821
ENSG00000130766	4345	94.3800	12.5086
ENSG00000130768	2242	62.9846	8.3477
ENSG00000130770	5557	187.3240	24.8270
ENSG00000130772	288	10.7219	1.4210
ENSG00000130775	17344	281.5660	37.3173
ENSG00000130939	11670	95.7636	12.6920
ENSG00000130940	8654	57.7149	7.6493
ENSG00000131233	658	15.1932	2.0136
ENSG00000131236	20151	396.2590	52.5182
ENSG00000131238	32315	733.5470	97.2206
ENSG00000131584	7220	61.4671	8.1466
ENSG00000131591	1264	14.9913	1.9869
ENSG00000131686	62	1.9783	0.2622
ENSG00000131697	4763	27.1290	3.5955
ENSG00000131778	8479	188.7070	25.0103
ENSG00000131779	1021	41.6605	5.5215
ENSG00000131781	352	4.4138	0.5850
ENSG00000131788	5056	78.9159	10.4591
ENSG00000131791	2512	34.5024	4.5728
ENSG00000131795	3987	94.9943	12.5901
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	2829	36.6041	4.8513
ENSG00000132128	8922	87.2647	11.5656
ENSG00000132185	351	8.0373	1.0652
ENSG00000132196	476	8.6557	1.1472
ENSG00000132485	8027	120.5770	15.9806
ENSG00000132676	8279	135.2700	17.9280
ENSG00000132677	7	0.1605	0.0213
ENSG00000132680	3563	47.4254	6.2855
ENSG00000132681	2	0.0239	0.0032
ENSG00000132688	95	1.2819	0.1699
ENSG00000132692	16	0.2434	0.0323
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	10038	80.1598	10.6240
ENSG00000132698	12	0.5329	0.0706
ENSG00000132702	15	0.4895	0.0649
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1644	24.3760	3.2307
ENSG00000132716	7906	71.6676	9.4985
ENSG00000132718	1133	16.2122	2.1487
ENSG00000132763	132	3.3210	0.4402
ENSG00000132768	2552	65.3215	8.6574
ENSG00000132773	4140	113.2400	15.0083
ENSG00000132780	9212	83.3106	11.0416
ENSG00000132781	1381	26.4986	3.5120
ENSG00000132849	1506	9.8609	1.3069
ENSG00000132854	3	0.0376	0.0050
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2997	63.7253	8.4458
ENSG00000132881	442	18.8895	2.5035
ENSG00000132906	1876	26.6998	3.5387
ENSG00000133019	6	0.0370	0.0049
ENSG00000133048	32	0.6981	0.0925
ENSG00000133055	14	0.5817	0.0771
ENSG00000133056	4150	33.0594	4.3815
ENSG00000133059	5274	50.0168	6.6290
ENSG00000133063	44	0.4317	0.0572
ENSG00000133065	6273	74.0046	9.8082
ENSG00000133067	56	0.9201	0.1220
ENSG00000133069	892	13.5959	1.8019
ENSG00000133216	68	0.8043	0.1066
ENSG00000133226	54989	551.2840	73.0644
ENSG00000134183	3	0.1680	0.0223
ENSG00000134184	5187	180.2750	23.8928
ENSG00000134186	13136	169.3700	22.4475
ENSG00000134193	41	0.8841	0.1172
ENSG00000134198	1000	21.9927	2.9148
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1246	16.5184	2.1893
ENSG00000134202	2716	42.1143	5.5816
ENSG00000134207	80	1.2092	0.1603
ENSG00000134215	5672	58.5078	7.7543
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	625	16.4291	2.1774
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6451	107.4400	14.2396
ENSG00000134243	19988	171.1270	22.6804
ENSG00000134245	73	1.0759	0.1426
ENSG00000134247	1301	15.3660	2.0365
ENSG00000134248	7991	250.9760	33.2631
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	26314	162.3510	21.5172
ENSG00000134253	742	12.7427	1.6888
ENSG00000134255	1489	13.2722	1.7590
ENSG00000134256	301	5.9918	0.7941
ENSG00000134258	1	0.0250	0.0033
ENSG00000134259	0	0.0000	0.0000
