gene	raw_counts	median_length_normalized	RPKM
ENSG00000127129	2	0.0915	0.0219
ENSG00000127423	297	9.4732	2.2689
ENSG00000127463	2206	15.5320	3.7201
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	10175	30.9010	7.4012
ENSG00000127483	11854	119.4610	28.6122
ENSG00000127603	5683	11.9309	2.8576
ENSG00000130695	1928	28.1106	6.7328
ENSG00000130762	4	0.0539	0.0129
ENSG00000130764	2845	74.7579	17.9054
ENSG00000130766	347	7.5453	1.8072
ENSG00000130768	225	6.3127	1.5120
ENSG00000130770	7630	257.2000	61.6024
ENSG00000130772	192	7.1254	1.7067
ENSG00000130775	977	15.8680	3.8006
ENSG00000130939	3757	30.8301	7.3842
ENSG00000130940	911	6.0740	1.4548
ENSG00000131233	514	11.8585	2.8403
ENSG00000131236	8511	167.3650	40.0859
ENSG00000131238	5562	126.2640	30.2417
ENSG00000131584	3712	31.6051	7.5698
ENSG00000131591	926	10.9862	2.6313
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1262	7.1910	1.7223
ENSG00000131778	4467	99.4169	23.8115
ENSG00000131779	898	36.6632	8.7812
ENSG00000131781	152	1.9060	0.4565
ENSG00000131788	2407	37.5761	8.9999
ENSG00000131791	455	6.2500	1.4969
ENSG00000131795	3279	78.1264	18.7122
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	317	4.1011	0.9823
ENSG00000132128	6130	59.9553	14.3600
ENSG00000132185	42	0.9597	0.2299
ENSG00000132196	154	2.8002	0.6707
ENSG00000132485	3489	52.4100	12.5528
ENSG00000132676	4906	80.1712	19.2020
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3755	49.9810	11.9710
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1520	12.1409	2.9079
ENSG00000132698	26	1.1545	0.2765
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	38	0.5629	0.1348
ENSG00000132716	6045	54.7916	13.1232
