gene	raw_counts	median_length_normalized	RPKM
ENSG00000122417	2113	14.4975	1.8859
ENSG00000122420	11	0.1750	0.0228
ENSG00000122432	196	3.9848	0.5184
ENSG00000122435	1009	18.3119	2.3821
ENSG00000122477	16	0.7968	0.1037
ENSG00000122481	2668	72.2676	9.4009
ENSG00000122482	1748	17.2525	2.2443
ENSG00000122483	423	5.6373	0.7333
ENSG00000122484	900	20.7067	2.6936
ENSG00000122497	250	5.0279	0.6541
ENSG00000123080	1946	43.9774	5.7208
ENSG00000123091	8308	199.5790	25.9622
ENSG00000123472	5305	70.3758	9.1548
ENSG00000123473	904	9.2945	1.2091
ENSG00000123684	3479	29.6535	3.8575
ENSG00000123685	94	2.5957	0.3376
ENSG00000123689	105	9.0935	1.1829
ENSG00000123836	281	2.1509	0.2798
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	4	0.0932	0.0121
ENSG00000125459	928	12.9944	1.6904
ENSG00000125462	29	0.2592	0.0337
ENSG00000125703	824	19.8672	2.5844
ENSG00000125944	15160	131.0530	17.0479
ENSG00000125945	314	5.3613	0.6974
ENSG00000126067	31022	861.4080	112.0558
ENSG00000126070	1714	23.0310	2.9960
ENSG00000126088	9569	246.7810	32.1024
ENSG00000126091	2634	44.6393	5.8069
ENSG00000126106	1150	23.7370	3.0878
ENSG00000126107	4243	62.6776	8.1534
ENSG00000126698	23629	735.6340	95.6945
ENSG00000126705	2988	30.4525	3.9614
ENSG00000126709	32077	2781.2800	361.8013
ENSG00000127054	7519	68.6062	8.9246
ENSG00000127074	48	0.6128	0.0797
ENSG00000127124	2077	10.9513	1.4246
ENSG00000127125	3513	97.3681	12.6661
ENSG00000127129	2	0.0860	0.0112
ENSG00000127423	537	17.1110	2.2259
ENSG00000127463	4080	28.7353	3.7380
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	23800	72.2791	9.4024
ENSG00000127483	27299	275.1200	35.7888
ENSG00000127603	19503	40.9433	5.3261
ENSG00000130695	2485	36.2231	4.7121
ENSG00000130762	27	0.3640	0.0474
ENSG00000130764	4312	113.3130	14.7402
ENSG00000130766	1235	26.8349	3.4908
ENSG00000130768	1009	28.3292	3.6852
ENSG00000130770	16512	556.5800	72.4024
ENSG00000130772	446	16.5890	2.1580
ENSG00000130775	3961	64.3069	8.3653
ENSG00000130939	10421	85.5141	11.1241
ENSG00000130940	861	5.7390	0.7466
ENSG00000131233	1164	26.8705	3.4954
ENSG00000131236	25982	510.9240	66.4633
ENSG00000131238	21088	478.6980	62.2712
ENSG00000131584	3656	31.1236	4.0487
ENSG00000131591	1390	16.4907	2.1452
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1071	6.0993	0.7934
ENSG00000131778	9266	206.2130	26.8251
ENSG00000131779	1448	59.0762	7.6849
ENSG00000131781	239	2.9881	0.3887
ENSG00000131788	2174	33.9297	4.4137
ENSG00000131791	1142	15.6868	2.0406
ENSG00000131795	6921	164.9020	21.4512
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	3	0.0390	0.0051
ENSG00000132128	7459	72.9553	9.4904
ENSG00000132185	187	4.2824	0.5571
ENSG00000132196	514	9.3429	1.2154
ENSG00000132485	4198	63.0533	8.2023
ENSG00000132676	11350	185.4590	24.1254
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2968	39.4988	5.1382
ENSG00000132681	14	0.1671	0.0217
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	437	6.6542	0.8656
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2392	19.1029	2.4850
ENSG00000132698	1	0.0444	0.0058
ENSG00000132702	9	0.3012	0.0392
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	48	0.7117	0.0926
ENSG00000132716	8175	74.1044	9.6398
ENSG00000132718	2099	30.0363	3.9072
ENSG00000132763	457	11.5075	1.4970
ENSG00000132768	4142	106.0320	13.7931
ENSG00000132773	3376	92.3282	12.0105
ENSG00000132780	13638	123.3350	16.0439
ENSG00000132781	2497	47.9158	6.2331
ENSG00000132849	34	0.2206	0.0287
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	64	1.3609	0.1770
ENSG00000132881	187	8.0120	1.0422
ENSG00000132906	2363	33.6358	4.3755
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	0	0.0000	0.0000
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2621	20.8813	2.7163
ENSG00000133059	852	8.0826	1.0514
ENSG00000133063	10	0.0970	0.0126
ENSG00000133065	277	3.2676	0.4251
ENSG00000133067	110	1.7964	0.2337
ENSG00000133069	301	4.5865	0.5966
ENSG00000133216	29	0.3430	0.0446
ENSG00000133226	23445	235.0430	30.5754
ENSG00000134183	2	0.1120	0.0146
ENSG00000134184	26	0.9036	0.1175
ENSG00000134186	3974	51.2341	6.6648
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1137	25.0114	3.2536
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	45	0.5967	0.0776
ENSG00000134202	114	1.7674	0.2299
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1493	15.4016	2.0035
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	201	5.2781	0.6866
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2092	34.8417	4.5324
ENSG00000134243	426	3.6482	0.4746
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	53	0.6258	0.0814
ENSG00000134248	13774	432.5980	56.2743
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	7668	47.3119	6.1545
ENSG00000134253	259	4.4460	0.5783
ENSG00000134255	1294	11.5344	1.5004
ENSG00000134256	113	2.2474	0.2924
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2387	30.5319	3.9717
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	763	2.5939	0.3374
ENSG00000134371	2006	28.1129	3.6570
ENSG00000134375	2651	56.5941	7.3620
ENSG00000134376	11	0.0655	0.0085
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	6749	76.4454	9.9444
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	16433	150.1190	19.5281
ENSG00000134686	10081	139.7490	18.1792
ENSG00000134690	2221	67.4678	8.7765
ENSG00000134697	2394	31.2534	4.0656
