gene	raw_counts	median_length_normalized	RPKM
ENSG00000131697	1266	7.2090	1.1452
ENSG00000131778	8245	183.4920	29.1490
ENSG00000131779	2334	95.2416	15.1298
ENSG00000131781	503	6.3001	1.0008
ENSG00000131788	4025	62.8275	9.9806
ENSG00000131791	3487	47.8958	7.6086
ENSG00000131795	7102	169.1910	26.8772
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	454	5.8754	0.9333
ENSG00000132128	3437	33.6195	5.3407
ENSG00000132185	15	0.3435	0.0546
ENSG00000132196	537	9.7590	1.5503
ENSG00000132485	17205	258.4380	41.0547
ENSG00000132676	7493	122.4400	19.4504
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	12115	161.2520	25.6160
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0043
ENSG00000132692	40	0.6084	0.0966
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3511	28.0410	4.4545
ENSG00000132698	25	1.1101	0.1764
ENSG00000132702	28	0.9371	0.1489
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	13795	125.0460	19.8644
ENSG00000132718	1617	23.1441	3.6766
ENSG00000132763	35	0.8806	0.1399
ENSG00000132768	625	16.0089	2.5431
ENSG00000132773	1707	46.6769	7.4150
ENSG00000132780	5743	51.9392	8.2509
ENSG00000132781	984	18.8706	2.9977
ENSG00000132849	431	2.8209	0.4481
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	8	0.1846	0.0293
ENSG00000132879	345	7.3434	1.1665
ENSG00000132881	219	9.3499	1.4853
ENSG00000132906	3370	47.9643	7.6195
ENSG00000133019	210	1.2963	0.2059
ENSG00000133048	122	2.6849	0.4265
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	364	2.8993	0.4606
ENSG00000133059	2305	21.8628	3.4731
ENSG00000133063	35	0.3396	0.0539
ENSG00000133065	4188	49.4142	7.8498
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	340	5.1782	0.8226
ENSG00000133216	62	0.7333	0.1165
ENSG00000133226	35334	354.2420	56.2738
ENSG00000134183	2	0.1120	0.0178
ENSG00000134184	1221	42.4509	6.7436
ENSG00000134186	14309	184.4890	29.3074
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	472	10.3765	1.6484
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	14	0.1856	0.0295
ENSG00000134202	440	6.8222	1.0838
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7615	78.5437	12.4772
ENSG00000134216	4	0.0687	0.0109
ENSG00000134222	65	1.7075	0.2713
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5594	93.1703	14.8008
ENSG00000134243	3112	26.6426	4.2324
ENSG00000134245	121	1.7987	0.2857
ENSG00000134247	20	0.2361	0.0375
ENSG00000134248	10150	318.7810	50.6405
ENSG00000134249	18	0.4556	0.0724
