gene	raw_counts	median_length_normalized	RPKM
ENSG00000117597	469	7.0076	0.8212
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	20	0.8480	0.0994
ENSG00000117602	2105	53.7071	6.2939
ENSG00000117614	5366	119.4310	13.9960
ENSG00000117616	1780	19.6208	2.2994
ENSG00000117620	891	10.7015	1.2541
ENSG00000117625	4021	33.1723	3.8875
ENSG00000117632	19783	236.9820	27.7719
ENSG00000117640	8293	106.9480	12.5332
ENSG00000117643	2067	17.2019	2.0159
ENSG00000117650	200	4.9630	0.5816
ENSG00000117676	16370	208.6590	24.4527
ENSG00000117682	1599	21.4371	2.5122
ENSG00000117691	10162	590.8180	69.2378
ENSG00000117697	1246	22.8372	2.6763
ENSG00000117707	29	0.2446	0.0287
ENSG00000117713	25939	210.4110	24.6580
ENSG00000117724	1329	8.5439	1.0013
ENSG00000117748	8676	322.2700	37.7668
ENSG00000117751	2006	53.3739	6.2549
ENSG00000117758	1640	31.9886	3.7487
ENSG00000117791	16	0.4633	0.0543
ENSG00000117834	28	0.4631	0.0543
ENSG00000117859	1626	12.4488	1.4589
ENSG00000117862	12521	305.2020	35.7666
ENSG00000118193	203	2.0938	0.2454
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	875	14.6888	1.7214
ENSG00000118200	0	0.0000	0.0000
ENSG00000118217	5158	49.0335	5.7462
ENSG00000118292	8511	472.4980	55.3720
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	853	13.9238	1.6317
ENSG00000118473	122	0.8710	0.1021
ENSG00000118655	1295	24.6518	2.8889
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	749	4.9631	0.5816
ENSG00000119280	441	6.4044	0.7505
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1766	14.6366	1.7153
ENSG00000119535	94045	837.0990	98.0995
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	3489	100.8880	11.8230
ENSG00000120334	408	6.2287	0.7299
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	169	1.8219	0.2135
ENSG00000120370	103	1.8618	0.2182
ENSG00000120656	4184	134.2740	15.7356
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3366	50.5956	5.9293
ENSG00000120948	4832	78.4007	9.1878
ENSG00000120949	83	1.6653	0.1952
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2044	13.3326	1.5624
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	947	17.4329	2.0430
ENSG00000121486	519	7.7567	0.9090
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2116	31.0868	3.6431
ENSG00000121753	26	0.2513	0.0294
ENSG00000121764	7	0.2179	0.0255
ENSG00000121766	2736	108.5260	12.7181
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	20906	436.9880	51.2106
ENSG00000121775	5088	110.1640	12.9100
ENSG00000121848	3876	76.4481	8.9589
ENSG00000121851	4183	174.0970	20.4024
ENSG00000121900	4	0.2117	0.0248
ENSG00000121903	44	0.6407	0.0751
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	839	17.3687	2.0354
ENSG00000121933	58	0.9697	0.1136
ENSG00000121940	1399	20.9976	2.4607
ENSG00000121957	338	6.3742	0.7470
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	29	0.6904	0.0809
ENSG00000122218	10763	129.5240	15.1789
ENSG00000122223	1386	35.7910	4.1943
ENSG00000122224	3761	39.0442	4.5756
ENSG00000122406	99527	2603.6000	305.1154
ENSG00000122417	480	3.2947	0.3861
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	211	4.2989	0.5038
ENSG00000122435	335	6.0803	0.7126
ENSG00000122477	17	0.8466	0.0992
ENSG00000122481	1109	30.0430	3.5207
ENSG00000122482	1141	11.2645	1.3201
ENSG00000122483	499	6.6489	0.7792
ENSG00000122484	422	9.7073	1.1376
ENSG00000122497	150	3.0126	0.3531
ENSG00000123080	27185	614.4980	72.0129
ENSG00000123091	6425	154.3530	18.0886
ENSG00000123472	4760	63.1385	7.3992
ENSG00000123473	667	6.8611	0.8041
ENSG00000123684	1959	16.6971	1.9567
ENSG00000123685	171	4.7195	0.5531
ENSG00000123689	3267	282.9040	33.1535
ENSG00000123836	683	5.2169	0.6114
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	965	13.4990	1.5819
ENSG00000125462	10	0.0894	0.0105
ENSG00000125703	696	16.7753	1.9659
ENSG00000125944	10597	91.6045	10.7351
ENSG00000125945	122	2.0833	0.2441
ENSG00000126067	23373	649.0040	76.0567
ENSG00000126070	1530	20.5506	2.4083
ENSG00000126088	4411	113.7730	13.3330
ENSG00000126091	2350	39.8262	4.6672
ENSG00000126106	3513	72.4814	8.4941
ENSG00000126107	5356	79.1237	9.2725
ENSG00000126698	19748	614.8080	72.0492
ENSG00000126705	1650	16.8144	1.9705
ENSG00000126709	17076	1480.5400	173.5046
ENSG00000127054	5729	52.2734	6.1259
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	12021	63.3836	7.4279
ENSG00000127125	4969	137.7200	16.1394
ENSG00000127129	17	0.7779	0.0912
ENSG00000127423	477	15.2007	1.7814
ENSG00000127463	6911	48.6715	5.7038
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	24235	73.5990	8.6251
ENSG00000127483	22983	231.6260	27.1441
ENSG00000127603	11815	24.8032	2.9067
ENSG00000130695	2678	39.0433	4.5755
ENSG00000130762	5	0.0644	0.0075
ENSG00000130764	3708	97.4488	11.4200
ENSG00000130766	3038	65.9867	7.7330
ENSG00000130768	35	0.9831	0.1152
ENSG00000130770	15669	528.1820	61.8976
ENSG00000130772	421	15.6525	1.8343
ENSG00000130775	18845	305.9210	35.8508
ENSG00000130939	4377	35.9163	4.2090
ENSG00000130940	540	3.6045	0.4224
ENSG00000131233	2220	51.2308	6.0037
ENSG00000131236	47423	932.5540	109.2858
ENSG00000131238	37594	853.3730	100.0066
ENSG00000131584	3736	31.8122	3.7281
ENSG00000131591	765	9.0789	1.0640
ENSG00000131686	27	0.8582	0.1006
ENSG00000131697	2433	13.8576	1.6240
ENSG00000131778	7395	164.5870	19.2879
ENSG00000131779	1863	76.0000	8.9064
ENSG00000131781	392	4.9048	0.5748
ENSG00000131788	2394	37.3623	4.3785
ENSG00000131791	427	5.8604	0.6868
ENSG00000131795	5890	140.3250	16.4447
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	505	6.5373	0.7661
ENSG00000132128	8620	84.3159	9.8810
ENSG00000132185	36	0.8244	0.0966
ENSG00000132196	389	7.0664	0.8281
ENSG00000132485	1483	22.2802	2.6110
ENSG00000132676	11999	196.0600	22.9762
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	837	11.1382	1.3053
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4041	32.2691	3.7816
ENSG00000132698	12	0.5222	0.0612
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	21	0.3114	0.0365
ENSG00000132716	4756	43.1099	5.0520
ENSG00000132718	935	13.3773	1.5677
ENSG00000132763	687	17.2747	2.0244
ENSG00000132768	3609	92.3734	10.8252
ENSG00000132773	1968	53.8268	6.3080
ENSG00000132780	13626	123.2280	14.4410
ENSG00000132781	1485	28.4983	3.3397
ENSG00000132849	0	0.0000	0.0000
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	856	18.2067	2.1336
ENSG00000132881	223	9.5453	1.1186
ENSG00000132906	4996	71.1110	8.3335
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	36	0.7984	0.0936
ENSG00000133055	174	7.2321	0.8475
ENSG00000133056	769	6.1301	0.7184
ENSG00000133059	1586	15.0403	1.7626
ENSG00000133063	4	0.0357	0.0042
ENSG00000133065	1417	16.7131	1.9586
ENSG00000133067	25	0.4091	0.0479
ENSG00000133069	236	3.5961	0.4214
ENSG00000133216	42	0.4968	0.0582
ENSG00000133226	16427	164.6880	19.2998
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	9055	314.7010	36.8797
