gene	raw_counts	median_length_normalized	RPKM
ENSG00000125945	1084	18.5153	3.3482
ENSG00000126067	8358	232.0680	41.9664
ENSG00000126070	1963	26.3663	4.7680
ENSG00000126088	5307	136.8720	24.7515
ENSG00000126091	543	9.2059	1.6648
ENSG00000126106	91	1.8759	0.3392
ENSG00000126107	3146	46.4806	8.4054
ENSG00000126698	8298	258.3320	46.7157
ENSG00000126705	5121	52.1924	9.4383
ENSG00000126709	1989	172.4740	31.1896
ENSG00000127054	8457	77.1653	13.9543
ENSG00000127074	134	1.7131	0.3098
ENSG00000127124	1226	6.4648	1.1691
ENSG00000127125	1547	42.8851	7.7552
ENSG00000127129	10	0.4576	0.0827
ENSG00000127423	225	7.1641	1.2956
ENSG00000127463	2685	18.9051	3.4187
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	40662	123.4870	22.3310
ENSG00000127483	20661	208.2220	37.6540
ENSG00000127603	25373	53.2663	9.6325
ENSG00000130695	2935	42.7887	7.7378
ENSG00000130762	29	0.3910	0.0707
ENSG00000130764	4639	121.9080	22.0454
ENSG00000130766	4061	88.2082	15.9513
ENSG00000130768	256	7.2038	1.3027
ENSG00000130770	4801	161.8260	29.2640
ENSG00000130772	82	3.0630	0.5539
ENSG00000130775	6415	104.1380	18.8320
ENSG00000130939	7795	63.9658	11.5673
ENSG00000130940	2493	16.6246	3.0063
ENSG00000131233	452	10.4317	1.8864
ENSG00000131236	16638	327.1660	59.1636
ENSG00000131238	3482	79.0463	14.2944
ENSG00000131584	3628	30.8919	5.5864
ENSG00000131591	1371	16.2630	2.9410
ENSG00000131686	43	1.3807	0.2497
ENSG00000131697	1257	7.1583	1.2945
ENSG00000131778	6166	137.2230	24.8149
ENSG00000131779	1922	78.4336	14.1837
ENSG00000131781	186	2.3240	0.4203
ENSG00000131788	4257	66.4479	12.0162
ENSG00000131791	2958	40.6313	7.3476
ENSG00000131795	3223	76.7789	13.8844
ENSG00000131910	2	0.1298	0.0235
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	287	3.7111	0.6711
ENSG00000132128	6644	64.9832	11.7513
ENSG00000132185	241	5.5182	0.9979
ENSG00000132196	1050	19.1006	3.4541
ENSG00000132485	18325	275.2550	49.7761
ENSG00000132676	6383	104.3000	18.8613
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	9394	125.0370	22.6112
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	34	0.4588	0.0830
ENSG00000132692	10	0.1464	0.0265
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	508	4.0538	0.7331
ENSG00000132698	8	0.3552	0.0642
ENSG00000132702	44	1.4645	0.2648
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	272	4.0378	0.7302
ENSG00000132716	15452	140.0660	25.3290
ENSG00000132718	5087	72.8061	13.1660
ENSG00000132763	72	1.8021	0.3259
ENSG00000132768	1379	35.2881	6.3814
ENSG00000132773	1812	49.5737	8.9647
ENSG00000132780	6902	62.4171	11.2873
ENSG00000132781	1108	21.2591	3.8444
ENSG00000132849	834	5.4626	0.9878
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1133	24.0919	4.3567
ENSG00000132881	92	3.9499	0.7143
ENSG00000132906	1108	15.7772	2.8531
ENSG00000133019	18	0.1111	0.0201
ENSG00000133048	110	2.4120	0.4362
ENSG00000133055	19	0.7895	0.1428
ENSG00000133056	3205	25.5363	4.6179
ENSG00000133059	1916	18.1713	3.2860
ENSG00000133063	9	0.0873	0.0158
ENSG00000133065	2566	30.2718	5.4742
ENSG00000133067	19	0.3042	0.0550
ENSG00000133069	1210	18.4309	3.3330
ENSG00000133216	80	0.9462	0.1711
ENSG00000133226	37231	373.2580	67.4985
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	684	23.7576	4.2963
ENSG00000134186	19307	248.9320	45.0160
ENSG00000134193	58	1.2499	0.2260
ENSG00000134198	101	2.2214	0.4017
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	9	0.1193	0.0216
ENSG00000134202	669	10.3713	1.8755
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	6363	65.6333	11.8689
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	15	0.3814	0.0690
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3808	63.4208	11.4688
ENSG00000134243	193	1.6531	0.2989
ENSG00000134245	60	0.8852	0.1601
ENSG00000134247	43	0.5077	0.0918
ENSG00000134248	6222	195.4280	35.3404
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6485	40.0112	7.2355
ENSG00000134253	38	0.6525	0.1180
