gene	raw_counts	median_length_normalized	RPKM
ENSG00000123689	3826	331.3930	57.7386
ENSG00000123836	281	2.1478	0.3742
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	428	5.9890	1.0435
ENSG00000125462	14	0.1230	0.0214
ENSG00000125703	169	4.0743	0.7099
ENSG00000125944	10109	87.3840	15.2250
ENSG00000125945	885	15.1148	2.6334
ENSG00000126067	17155	476.3520	82.9949
ENSG00000126070	1584	21.2764	3.7070
ENSG00000126088	3692	95.2170	16.5897
ENSG00000126091	1148	19.4642	3.3913
ENSG00000126106	218	4.4938	0.7830
ENSG00000126107	1463	21.6134	3.7657
ENSG00000126698	9512	296.1410	51.5967
ENSG00000126705	1825	18.5999	3.2407
ENSG00000126709	12053	1045.0300	182.0753
ENSG00000127054	3756	34.2656	5.9701
ENSG00000127074	29	0.3705	0.0646
ENSG00000127124	1027	5.4135	0.9432
ENSG00000127125	1238	34.3001	5.9761
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	974	31.0604	5.4116
ENSG00000127463	1743	12.2772	2.1391
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	14664	44.5334	7.7591
ENSG00000127483	10884	109.6850	19.1104
ENSG00000127603	7652	16.0653	2.7991
ENSG00000130695	2033	29.6315	5.1627
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1801	47.3266	8.2457
ENSG00000130766	5314	115.4150	20.1088
ENSG00000130768	1509	42.3914	7.3858
ENSG00000130770	8043	271.1080	47.2353
ENSG00000130772	466	17.3277	3.0190
ENSG00000130775	6725	109.1640	19.0197
ENSG00000130939	3729	30.5950	5.3306
ENSG00000130940	1066	7.1076	1.2384
ENSG00000131233	195	4.5086	0.7855
ENSG00000131236	10016	196.9500	34.3146
ENSG00000131238	10041	227.9390	39.7139
ENSG00000131584	1450	12.3476	2.1513
ENSG00000131591	628	7.4486	1.2978
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	685	3.9011	0.6797
ENSG00000131778	6492	144.4730	25.1716
ENSG00000131779	1061	43.2769	7.5401
ENSG00000131781	155	1.9396	0.3379
ENSG00000131788	1255	19.5944	3.4139
ENSG00000131791	2489	34.1934	5.9575
ENSG00000131795	4905	116.8610	20.3608
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	137	1.7725	0.3088
ENSG00000132128	2634	25.7660	4.4892
ENSG00000132185	11	0.2519	0.0439
ENSG00000132196	162	2.9486	0.5137
ENSG00000132485	5500	82.6189	14.3947
ENSG00000132676	4551	74.3682	12.9572
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2328	30.9862	5.3987
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	5	0.0675	0.0118
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	41	0.3274	0.0570
ENSG00000132698	18	0.7993	0.1393
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	34	0.5018	0.0874
ENSG00000132716	3118	28.2609	4.9239
ENSG00000132718	1558	22.2968	3.8848
ENSG00000132763	70	1.7645	0.3074
ENSG00000132768	1059	27.1102	4.7234
ENSG00000132773	1739	47.5737	8.2888
ENSG00000132780	7309	66.0976	11.5162
ENSG00000132781	537	10.3098	1.7963
ENSG00000132849	11	0.0720	0.0125
ENSG00000132854	3	0.0376	0.0066
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	328	6.9813	1.2164
ENSG00000132881	26	1.1111	0.1936
ENSG00000132906	1481	21.0822	3.6731
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	355	7.8125	1.3612
ENSG00000133055	2	0.0831	0.0145
ENSG00000133056	796	6.3429	1.1051
ENSG00000133059	2117	20.0735	3.4974
ENSG00000133063	12	0.1164	0.0203
ENSG00000133065	1028	12.1246	2.1125
ENSG00000133067	35	0.5728	0.0998
ENSG00000133069	1135	17.2881	3.0121
ENSG00000133216	30	0.3548	0.0618
ENSG00000133226	27278	273.4730	47.6473
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	41	1.4240	0.2481
ENSG00000134186	4572	58.9469	10.2703
ENSG00000134193	32	0.6928	0.1207
ENSG00000134198	0	0.0000	0.0000
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1556	20.6321	3.5947
ENSG00000134202	901	13.9682	2.4337
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2548	26.2811	4.5790
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	159	4.1769	0.7277
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	899	14.9727	2.6087
ENSG00000134243	53	0.4538	0.0791
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	6	0.0708	0.0123
ENSG00000134248	13510	424.3140	73.9284
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2737	16.8865	2.9421
ENSG00000134253	235	4.0348	0.7030
ENSG00000134255	500	4.4541	0.7760
ENSG00000134256	26	0.5171	0.0901
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1688	21.5899	3.7616
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2952	10.0370	1.7488
ENSG00000134371	4357	61.0516	10.6370
ENSG00000134375	4227	90.2516	15.7246
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	10224	115.8110	20.1778
ENSG00000134668	26	0.2752	0.0480
ENSG00000134684	5175	47.2711	8.2361
ENSG00000134686	5746	79.6549	13.8783
ENSG00000134690	675	20.5071	3.5729
ENSG00000134697	2408	31.4326	5.4765
ENSG00000134698	1973	20.3618	3.5476
