gene	raw_counts	median_length_normalized	RPKM
ENSG00000121957	4422	83.4173	9.2008
ENSG00000122176	28	0.6339	0.0699
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	507	11.8981	1.3123
ENSG00000122218	20247	243.6710	26.8765
ENSG00000122223	4649	120.0610	13.2425
ENSG00000122224	595	6.1809	0.6818
ENSG00000122406	315880	8263.3400	911.4341
ENSG00000122417	7370	50.5640	5.5771
ENSG00000122420	4	0.0636	0.0070
ENSG00000122432	198	4.0214	0.4435
ENSG00000122435	1933	35.0796	3.8692
ENSG00000122477	182	9.0505	0.9982
ENSG00000122481	2378	64.4092	7.1042
ENSG00000122482	5608	55.3467	6.1047
ENSG00000122483	3007	40.0312	4.4154
ENSG00000122484	3870	89.0577	9.8229
ENSG00000122497	636	12.8135	1.4133
ENSG00000123080	6073	137.2670	15.1403
ENSG00000123091	19094	458.6990	50.5938
ENSG00000123472	4470	59.2968	6.5404
ENSG00000123473	4258	43.7992	4.8310
ENSG00000123684	7783	66.3357	7.3167
ENSG00000123685	11	0.3041	0.0335
ENSG00000123689	109	9.4018	1.0370
ENSG00000123836	686	5.2449	0.5785
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	21	0.4958	0.0547
ENSG00000125459	1399	19.5729	2.1589
ENSG00000125462	5	0.0447	0.0049
ENSG00000125703	2133	51.4198	5.6715
ENSG00000125944	22843	197.4630	21.7799
ENSG00000125945	1213	20.7072	2.2840
ENSG00000126067	18016	500.2530	55.1772
ENSG00000126070	2571	34.5386	3.8096
ENSG00000126088	5341	137.7540	15.1940
ENSG00000126091	1645	27.8888	3.0761
ENSG00000126106	160	3.3056	0.3646
ENSG00000126107	6074	89.7323	9.8973
ENSG00000126698	13409	417.4660	46.0458
ENSG00000126705	5343	54.4521	6.0060
ENSG00000126709	69079	5989.5200	660.6354
ENSG00000127054	8800	80.2899	8.8559
ENSG00000127074	16	0.2044	0.0225
ENSG00000127124	5076	26.7634	2.9520
ENSG00000127125	3407	94.4242	10.4149
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1021	32.5570	3.5910
ENSG00000127463	6686	47.0831	5.1932
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	26444	80.3086	8.8579
ENSG00000127483	31212	314.5520	34.6946
ENSG00000127603	26289	55.1909	6.0875
ENSG00000130695	4359	63.5483	7.0093
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	5779	151.8740	16.7514
ENSG00000130766	326	7.0915	0.7822
ENSG00000130768	1616	45.3798	5.0053
ENSG00000130770	8036	270.8640	29.8759
ENSG00000130772	139	5.1641	0.5696
ENSG00000130775	22103	358.8120	39.5764
ENSG00000130939	9775	80.2140	8.8475
ENSG00000130940	596	3.9723	0.4381
ENSG00000131233	793	18.3092	2.0195
ENSG00000131236	31587	621.1410	68.5110
ENSG00000131238	17445	395.9910	43.6772
ENSG00000131584	3966	33.7663	3.7244
ENSG00000131591	1123	13.3168	1.4688
ENSG00000131686	20	0.6388	0.0705
ENSG00000131697	5029	28.6447	3.1595
ENSG00000131778	16206	360.6760	39.7820
ENSG00000131779	1415	57.7427	6.3689
ENSG00000131781	279	3.4903	0.3850
ENSG00000131788	2905	45.3459	5.0016
ENSG00000131791	6241	85.7266	9.4555
ENSG00000131795	6753	160.8940	17.7463
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	25	0.3234	0.0357
ENSG00000132128	7725	75.5603	8.3342
ENSG00000132185	170	3.8931	0.4294
ENSG00000132196	438	7.9733	0.8795
ENSG00000132485	24764	371.9740	41.0282
ENSG00000132676	13265	216.7490	23.9071
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5617	74.7617	8.2461
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	6	0.0810	0.0089
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	156	1.2427	0.1371
ENSG00000132698	12	0.5329	0.0588
ENSG00000132702	5	0.1673	0.0185
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	402	5.9543	0.6568
ENSG00000132716	10272	93.1073	10.2696
ENSG00000132718	422	6.0447	0.6667
ENSG00000132763	187	4.7138	0.5199
ENSG00000132768	3240	82.9444	9.1486
ENSG00000132773	3261	89.1980	9.8384
ENSG00000132780	25031	226.3720	24.9685
ENSG00000132781	1947	37.3602	4.1208
ENSG00000132849	86	0.5608	0.0618
ENSG00000132854	19	0.2438	0.0269
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1423	30.2532	3.3369
ENSG00000132881	245	10.4553	1.1532
ENSG00000132906	1863	26.5139	2.9244
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	41	0.9023	0.0995
ENSG00000133055	10	0.4155	0.0458
ENSG00000133056	2025	16.1299	1.7791
ENSG00000133059	6312	59.8636	6.6029
ENSG00000133063	15	0.1481	0.0163
ENSG00000133065	2213	26.1137	2.8803
ENSG00000133067	35	0.5693	0.0628
ENSG00000133069	2756	42.0022	4.6328
ENSG00000133216	2	0.0237	0.0026
ENSG00000133226	56542	566.8510	62.5229
ENSG00000134183	6	0.3361	0.0371
ENSG00000134184	10328	358.9430	39.5909
ENSG00000134186	10621	136.9350	15.1037
ENSG00000134193	1	0.0215	0.0024
ENSG00000134198	20	0.4452	0.0491
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	48	0.6365	0.0702
ENSG00000134202	1682	26.0872	2.8774
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	12393	127.8350	14.1000
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	581	15.2553	1.6826
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2705	45.0540	4.9694
ENSG00000134243	170	1.4580	0.1608
ENSG00000134245	4	0.0622	0.0069
ENSG00000134247	20	0.2361	0.0260
ENSG00000134248	11765	369.5110	40.7565
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	12466	76.9096	8.4830
ENSG00000134253	312	5.3567	0.5908
ENSG00000134255	2332	20.7860	2.2927
ENSG00000134256	18	0.3630	0.0400
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4024	51.4705	5.6771
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	11345	38.5781	4.2551
ENSG00000134371	5912	82.8477	9.1380
ENSG00000134375	6415	136.9460	15.1049
ENSG00000134376	53	0.3048	0.0336
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	12933	146.5010	16.1588
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	10542	96.3050	10.6223
