gene	raw_counts	median_length_normalized	RPKM
ENSG00000120948	15528	251.9710	46.0755
ENSG00000120949	28	0.5618	0.1027
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	584	3.8071	0.6962
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	23	0.2344	0.0429
ENSG00000121481	2237	41.1991	7.5337
ENSG00000121486	233	3.4771	0.6358
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5122	75.2592	13.7619
ENSG00000121753	16	0.1541	0.0282
ENSG00000121764	48	1.4322	0.2619
ENSG00000121766	1501	59.5362	10.8868
ENSG00000121769	3	0.2173	0.0397
ENSG00000121774	16177	338.1490	61.8341
ENSG00000121775	1166	25.2361	4.6147
ENSG00000121848	3056	60.2698	11.0209
ENSG00000121851	548	22.8091	4.1709
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	20	0.2910	0.0532
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	477	9.8735	1.8055
ENSG00000121933	319	5.3266	0.9740
ENSG00000121940	746	11.2048	2.0489
ENSG00000121957	1253	23.6391	4.3227
ENSG00000122176	4	0.0906	0.0166
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	717	16.8121	3.0743
ENSG00000122218	20298	244.2830	44.6696
ENSG00000122223	371	9.5833	1.7524
ENSG00000122224	1963	20.3837	3.7274
ENSG00000122406	185321	4847.9600	886.4996
ENSG00000122417	4257	29.2053	5.3405
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	199	4.0523	0.7410
ENSG00000122435	442	8.0242	1.4673
ENSG00000122477	72	3.5910	0.6567
ENSG00000122481	910	24.6591	4.5091
ENSG00000122482	8343	82.3305	15.0550
ENSG00000122483	639	8.5067	1.5555
ENSG00000122484	1372	31.5763	5.7740
ENSG00000122497	658	13.2671	2.4260
ENSG00000123080	913	20.6353	3.7734
ENSG00000123091	26724	641.9970	117.3957
ENSG00000123472	502	6.6632	1.2184
ENSG00000123473	584	6.0058	1.0982
ENSG00000123684	7461	63.5995	11.6298
ENSG00000123685	37	1.0232	0.1871
ENSG00000123689	9864	854.3080	156.2189
ENSG00000123836	1567	11.9744	2.1896
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	27	0.6291	0.1150
ENSG00000125459	441	6.1741	1.1290
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	147	3.5371	0.6468
ENSG00000125944	12520	108.2310	19.7912
ENSG00000125945	1861	31.7719	5.8098
ENSG00000126067	10774	299.1590	54.7043
ENSG00000126070	2399	32.2278	5.8932
ENSG00000126088	850	21.9261	4.0094
ENSG00000126091	267	4.5281	0.8280
ENSG00000126106	81	1.6743	0.3062
ENSG00000126107	1885	27.8454	5.0918
ENSG00000126698	6508	202.6190	37.0509
ENSG00000126705	4307	43.8936	8.0264
ENSG00000126709	579	50.1919	9.1781
ENSG00000127054	2824	25.7696	4.7122
ENSG00000127074	85	1.0845	0.1983
ENSG00000127124	1046	5.5138	1.0083
ENSG00000127125	1519	42.0905	7.6967
ENSG00000127129	4	0.1830	0.0335
ENSG00000127423	116	3.7083	0.6781
ENSG00000127463	1476	10.3925	1.9004
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	46996	142.7230	26.0983
ENSG00000127483	10767	108.5090	19.8419
ENSG00000127603	25808	54.1797	9.9073
ENSG00000130695	4733	68.9920	12.6159
ENSG00000130762	4	0.0539	0.0099
ENSG00000130764	2368	62.2316	11.3797
ENSG00000130766	6673	144.9400	26.5037
ENSG00000130768	34	0.9663	0.1767
ENSG00000130770	1940	65.3901	11.9573
ENSG00000130772	219	8.1582	1.4918
ENSG00000130775	14358	233.0810	42.6212
ENSG00000130939	4068	33.3835	6.1045
ENSG00000130940	2993	19.9595	3.6498
ENSG00000131233	138	3.1815	0.5818
ENSG00000131236	21407	420.9630	76.9774
ENSG00000131238	2277	51.6783	9.4499
ENSG00000131584	996	8.4824	1.5511
ENSG00000131591	312	3.6966	0.6760
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	297	1.6897	0.3090
ENSG00000131778	3976	88.4890	16.1811
ENSG00000131779	1281	52.2666	9.5575
ENSG00000131781	118	1.4783	0.2703
ENSG00000131788	1140	17.7985	3.2546
ENSG00000131791	3209	44.0857	8.0615
ENSG00000131795	3854	91.8158	16.7894
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	4	0.0518	0.0095
ENSG00000132128	3867	37.8230	6.9163
ENSG00000132185	20	0.4580	0.0838
ENSG00000132196	233	4.2464	0.7765
ENSG00000132485	8314	124.8910	22.8376
ENSG00000132676	4619	75.4699	13.8004
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3993	53.1514	9.7193
ENSG00000132681	2	0.0239	0.0044
ENSG00000132688	2	0.0270	0.0049
ENSG00000132692	7	0.1079	0.0197
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4869	38.8832	7.1102
ENSG00000132698	11	0.5074	0.0928
ENSG00000132702	5	0.1727	0.0316
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	27	0.4004	0.0732
ENSG00000132716	7276	65.9529	12.0602
ENSG00000132718	1263	18.0832	3.3067
ENSG00000132763	28	0.7045	0.1288
ENSG00000132768	415	10.6280	1.9434
ENSG00000132773	1187	32.4788	5.9391
ENSG00000132780	3756	33.9679	6.2114
ENSG00000132781	562	10.7751	1.9703
ENSG00000132849	164	1.0704	0.1957
ENSG00000132854	2	0.0251	0.0046
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	75	1.5980	0.2922
ENSG00000132881	231	9.8866	1.8079
ENSG00000132906	1832	26.0803	4.7691
ENSG00000133019	4	0.0247	0.0045
ENSG00000133048	798	17.5569	3.2105
ENSG00000133055	38	1.5773	0.2884
ENSG00000133056	1233	9.8258	1.7967
ENSG00000133059	5440	51.5938	9.4345
ENSG00000133063	92	0.8946	0.1636
ENSG00000133065	1378	16.2552	2.9724
ENSG00000133067	31	0.5080	0.0929
ENSG00000133069	296	4.5110	0.8249
ENSG00000133216	8	0.0946	0.0173
ENSG00000133226	37942	380.3860	69.5574
ENSG00000134183	4	0.2240	0.0410
ENSG00000134184	978	33.9805	6.2137
ENSG00000134186	10431	134.4890	24.5926
ENSG00000134193	4	0.0859	0.0157
ENSG00000134198	149	3.2827	0.6003
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
