gene	raw_counts	median_length_normalized	RPKM
ENSG00000123689	9537	825.9280	97.8455
ENSG00000123836	511	3.9025	0.4623
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	32	0.7456	0.0883
ENSG00000125459	560	7.8440	0.9293
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	656	15.8136	1.8734
ENSG00000125944	12142	104.9620	12.4346
ENSG00000125945	627	10.6988	1.2675
ENSG00000126067	23691	657.8330	77.9317
ENSG00000126070	2363	31.7473	3.7610
ENSG00000126088	3741	96.4907	11.4310
ENSG00000126091	2401	40.7021	4.8219
ENSG00000126106	1627	33.5777	3.9779
ENSG00000126107	3479	51.3961	6.0887
ENSG00000126698	13307	414.3030	49.0814
ENSG00000126705	3144	32.0375	3.7954
ENSG00000126709	12489	1082.8300	128.2795
ENSG00000127054	5899	53.8219	6.3761
ENSG00000127074	6	0.0767	0.0091
ENSG00000127124	5729	30.2068	3.5785
ENSG00000127125	2966	82.2033	9.7384
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	686	21.8856	2.5927
ENSG00000127463	2775	19.5427	2.3152
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	44033	133.7260	15.8421
ENSG00000127483	20160	203.1680	24.0687
ENSG00000127603	22362	46.9458	5.5615
ENSG00000130695	3133	45.6721	5.4107
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3148	82.7155	9.7991
ENSG00000130766	3065	66.5740	7.8868
ENSG00000130768	141	3.9607	0.4692
ENSG00000130770	8100	273.0430	32.3467
ENSG00000130772	243	9.0352	1.0704
ENSG00000130775	30288	491.6900	58.2491
ENSG00000130939	6901	56.6281	6.7086
ENSG00000130940	2050	13.6722	1.6197
ENSG00000131233	473	10.9083	1.2923
ENSG00000131236	40979	805.8320	95.4647
ENSG00000131238	20675	469.3080	55.5977
ENSG00000131584	3969	33.7882	4.0028
ENSG00000131591	731	8.6666	1.0267
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1024	5.8300	0.6907
ENSG00000131778	5211	115.9690	13.7385
ENSG00000131779	2722	111.0520	13.1561
ENSG00000131781	158	1.9790	0.2344
ENSG00000131788	2394	37.3673	4.4268
ENSG00000131791	2160	29.6654	3.5144
ENSG00000131795	4142	98.6814	11.6905
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1	0.0129	0.0015
ENSG00000132128	8405	82.2057	9.7387
ENSG00000132185	76	1.7405	0.2062
ENSG00000132196	452	8.2282	0.9748
ENSG00000132485	5791	86.9832	10.3047
ENSG00000132676	8627	140.9600	16.6992
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3910	52.0355	6.1645
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	12	0.1619	0.0192
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	15	0.5583	0.0661
ENSG00000132694	3802	30.3619	3.5969
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	10	0.1483	0.0176
ENSG00000132716	7568	68.6015	8.1270
ENSG00000132718	1548	22.1538	2.6245
ENSG00000132763	16	0.4025	0.0477
ENSG00000132768	845	21.6242	2.5618
ENSG00000132773	1880	51.4260	6.0923
ENSG00000132780	5747	51.9718	6.1570
