gene	raw_counts	median_length_normalized	RPKM
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2064	33.6860	3.9303
ENSG00000118473	43	0.3057	0.0357
ENSG00000118655	2511	47.7970	5.5767
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4021	26.6322	3.1073
ENSG00000119280	289	4.1990	0.4899
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6709	55.6074	6.4880
ENSG00000119535	66545	592.3180	69.1085
ENSG00000120332	385	5.7584	0.6719
ENSG00000120333	1188	34.3419	4.0068
ENSG00000120334	1518	23.1669	2.7030
ENSG00000120337	1	0.0374	0.0044
ENSG00000120341	63	0.6807	0.0794
ENSG00000120370	2005	36.1526	4.2181
ENSG00000120656	1282	41.1386	4.7998
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3205	48.1683	5.6200
ENSG00000120948	19951	323.7390	37.7722
ENSG00000120949	4	0.0803	0.0094
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	93	0.6066	0.0708
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	21	0.2150	0.0251
ENSG00000121481	3047	56.1139	6.5471
ENSG00000121486	440	6.5657	0.7661
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4763	69.9830	8.1652
ENSG00000121753	18	0.1739	0.0203
ENSG00000121764	1	0.0283	0.0033
ENSG00000121766	1588	62.9815	7.3483
ENSG00000121769	4	0.2924	0.0341
ENSG00000121774	49020	1024.6600	119.5521
ENSG00000121775	2872	62.1793	7.2547
ENSG00000121848	4974	98.1004	11.4459
ENSG00000121851	2631	109.4880	12.7745
ENSG00000121900	4	0.2096	0.0245
ENSG00000121903	6	0.0874	0.0102
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0088
ENSG00000121931	348	7.2074	0.8409
ENSG00000121933	50	0.8337	0.0973
ENSG00000121940	1296	19.4520	2.2696
ENSG00000121957	2512	47.3908	5.5293
ENSG00000122176	12	0.2717	0.0317
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1037	24.3233	2.8379
ENSG00000122218	15303	184.1680	21.4878
ENSG00000122223	9939	256.6940	29.9497
ENSG00000122224	1850	19.2017	2.2404
ENSG00000122406	233314	6103.4400	712.1167
ENSG00000122417	2914	19.9943	2.3328
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	140	2.8413	0.3315
ENSG00000122435	640	11.6160	1.3553
ENSG00000122477	81	4.0478	0.4723
ENSG00000122481	1854	50.2225	5.8597
ENSG00000122482	10321	101.8550	11.8839
ENSG00000122483	1133	15.0834	1.7599
ENSG00000122484	2890	66.4992	7.7588
ENSG00000122497	190	3.8310	0.4470
ENSG00000123080	1978	44.7173	5.2174
ENSG00000123091	22587	542.6070	63.3086
ENSG00000123472	3278	43.4867	5.0738
ENSG00000123473	3675	37.7999	4.4103
ENSG00000123684	6182	52.6924	6.1479
ENSG00000123685	2	0.0553	0.0065
ENSG00000123689	913	79.0785	9.2264
ENSG00000123836	1322	10.0994	1.1783
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	2	0.0466	0.0054
ENSG00000125459	622	8.7096	1.0162
ENSG00000125462	5	0.0447	0.0052
ENSG00000125703	661	15.9466	1.8606
ENSG00000125944	38007	328.5510	38.3336
ENSG00000125945	1158	19.7719	2.3069
ENSG00000126067	28182	782.5360	91.3022
ENSG00000126070	1932	25.9488	3.0276
ENSG00000126088	3473	89.5715	10.4507
ENSG00000126091	2182	36.9835	4.3150
ENSG00000126106	515	10.6204	1.2391
ENSG00000126107	3135	46.3084	5.4030
ENSG00000126698	17708	551.3200	64.3252
ENSG00000126705	4087	41.6554	4.8601
ENSG00000126709	8931	774.3410	90.3460
ENSG00000127054	6588	60.1122	7.0136
ENSG00000127074	30	0.3831	0.0447
ENSG00000127124	2042	10.7681	1.2564
ENSG00000127125	2445	67.7650	7.9065
ENSG00000127129	2	0.0915	0.0107
ENSG00000127423	1633	52.0702	6.0753
ENSG00000127463	7673	54.0364	6.3047
ENSG00000127472	2	0.0575	0.0067
ENSG00000127481	24037	72.9983	8.5171
ENSG00000127483	37880	381.7570	44.5414
ENSG00000127603	23488	49.3099	5.7532
ENSG00000130695	3497	50.9728	5.9472
ENSG00000130762	7	0.0944	0.0110
ENSG00000130764	4942	129.8650	15.1519
ENSG00000130766	5546	120.4710	14.0559
ENSG00000130768	1866	52.4022	6.1140
ENSG00000130770	8421	283.8450	33.1175
ENSG00000130772	161	5.9846	0.6983
ENSG00000130775	9144	148.4440	17.3196
ENSG00000130939	12935	106.1370	12.3835
ENSG00000130940	1732	11.5518	1.3478
ENSG00000131233	624	14.3932	1.6793
ENSG00000131236	36098	709.8440	82.8208
ENSG00000131238	24471	555.4840	64.8109
ENSG00000131584	4024	34.2637	3.9977
ENSG00000131591	764	9.0636	1.0575
ENSG00000131686	25	0.7939	0.0926
ENSG00000131697	1469	8.3658	0.9761
ENSG00000131778	16424	365.5290	42.6480
ENSG00000131779	2005	81.7949	9.5434
ENSG00000131781	232	2.9061	0.3391
ENSG00000131788	2726	42.5444	4.9639
ENSG00000131791	8265	113.5320	13.2464
ENSG00000131795	7097	169.0840	19.7278
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	11	0.1421	0.0166
ENSG00000132128	5830	57.0254	6.6534
ENSG00000132185	100	2.2901	0.2672
ENSG00000132196	255	4.6331	0.5406
ENSG00000132485	15868	238.3610	27.8107
ENSG00000132676	8021	131.0560	15.2909
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5460	72.6722	8.4790
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	1	0.0372	0.0043
ENSG00000132694	2422	19.3376	2.2562
ENSG00000132698	6	0.2795	0.0326
ENSG00000132702	8	0.2784	0.0325
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	101	1.5002	0.1750
ENSG00000132716	8285	75.0992	8.7622
ENSG00000132718	2804	40.1307	4.6822
ENSG00000132763	71	1.7783	0.2075
ENSG00000132768	2729	69.8529	8.1501
ENSG00000132773	2655	72.6182	8.4727
ENSG00000132780	24000	217.0480	25.3240
ENSG00000132781	1032	19.8035	2.3106
ENSG00000132849	43	0.2833	0.0331
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	321	6.8231	0.7961
ENSG00000132881	211	9.0376	1.0545
ENSG00000132906	1495	21.2851	2.4834
ENSG00000133019	6	0.0370	0.0043
ENSG00000133048	21	0.4621	0.0539
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2540	20.2362	2.3611
ENSG00000133059	4266	40.4545	4.7200
ENSG00000133063	4	0.0401	0.0047
ENSG00000133065	415	4.9009	0.5718
ENSG00000133067	67	1.0964	0.1279
ENSG00000133069	323	4.9165	0.5736
ENSG00000133216	2	0.0237	0.0028
ENSG00000133226	67371	675.4230	78.8048
ENSG00000134183	3	0.1680	0.0196
ENSG00000134184	28	0.9847	0.1149
ENSG00000134186	8497	109.5560	12.7825
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2042	44.9023	5.2390
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	6	0.0796	0.0093
ENSG00000134202	30	0.4652	0.0543
ENSG00000134207	2	0.0302	0.0035
ENSG00000134215	7010	72.3068	8.4364
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	46	1.2084	0.1410
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3943	65.6747	7.6626
ENSG00000134243	407	3.4828	0.4064
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	31	0.3698	0.0431
ENSG00000134248	10043	315.4110	36.8005
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10122	62.4503	7.2864
ENSG00000134253	245	4.2097	0.4912
ENSG00000134255	1235	11.0067	1.2842
ENSG00000134256	162	3.2307	0.3769
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3199	40.9181	4.7741
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	172	0.5834	0.0681
ENSG00000134371	7657	107.3040	12.5196
ENSG00000134375	7243	154.6390	18.0425
ENSG00000134376	4	0.0249	0.0029
ENSG00000134389	2	0.0530	0.0062
ENSG00000134644	20339	230.3870	26.8804
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	11815	107.9340	12.5932
ENSG00000134686	13960	193.5300	22.5801
