gene	raw_counts	median_length_normalized	RPKM
ENSG00000131236	20599	405.0750	36.8563
ENSG00000131238	23584	535.3600	48.7105
ENSG00000131584	8953	76.2251	6.9354
ENSG00000131591	3286	38.9878	3.5474
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2619	14.9204	1.3576
ENSG00000131778	19655	437.4320	39.8003
ENSG00000131779	1987	81.0996	7.3790
ENSG00000131781	445	5.5778	0.5075
ENSG00000131788	4801	74.9392	6.8185
ENSG00000131791	9511	130.6520	11.8876
ENSG00000131795	11509	274.1960	24.9481
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	855	11.0568	1.0060
ENSG00000132128	17479	170.9570	15.5548
ENSG00000132185	77	1.7634	0.1604
ENSG00000132196	516	9.3785	0.8533
ENSG00000132485	25771	387.1000	35.2208
ENSG00000132676	14725	240.6010	21.8914
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	8474	112.7810	10.2615
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	8	0.1080	0.0098
ENSG00000132692	17	0.2586	0.0235
ENSG00000132693	6	0.2233	0.0203
ENSG00000132694	163	1.2983	0.1181
ENSG00000132698	12	0.5317	0.0484
ENSG00000132702	11	0.3543	0.0322
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	362	5.3743	0.4890
ENSG00000132716	36781	333.4030	30.3352
ENSG00000132718	336	4.8069	0.4374
ENSG00000132763	922	23.1845	2.1095
ENSG00000132768	6845	175.2080	15.9416
ENSG00000132773	3694	101.0380	9.1930
ENSG00000132780	21705	196.2930	17.8600
ENSG00000132781	2614	50.1481	4.5628
ENSG00000132849	182	1.1946	0.1087
ENSG00000132854	2	0.0251	0.0023
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2074	44.0975	4.0123
ENSG00000132881	531	22.7071	2.0661
ENSG00000132906	2289	32.5882	2.9651
ENSG00000133019	4	0.0247	0.0022
ENSG00000133048	62	1.3641	0.1241
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2653	21.1353	1.9230
ENSG00000133059	6219	58.9774	5.3661
ENSG00000133063	16	0.1552	0.0141
ENSG00000133065	8791	103.7210	9.4372
ENSG00000133067	169	2.7683	0.2519
ENSG00000133069	19901	303.2510	27.5917
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	67057	672.2730	61.1677
ENSG00000134183	9	0.5288	0.0481
ENSG00000134184	23	0.7975	0.0726
ENSG00000134186	19720	254.2530	23.1335
ENSG00000134193	14	0.3006	0.0274
ENSG00000134198	382	8.4059	0.7648
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	3923	60.8286	5.5346
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	4861	50.1418	4.5622
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	856	22.4921	2.0465
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3873	64.5043	5.8690
ENSG00000134243	112	0.9579	0.0872
ENSG00000134245	2	0.0296	0.0027
ENSG00000134247	59	0.6965	0.0634
ENSG00000134248	13448	422.3500	38.4281
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9219	56.8791	5.1752
ENSG00000134253	843	14.4734	1.3169
ENSG00000134255	3242	28.9019	2.6297
ENSG00000134256	18	0.3580	0.0326
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	6106	78.0972	7.1058
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	633	2.1514	0.1957
ENSG00000134371	13114	183.7780	16.7213
ENSG00000134375	9174	195.8650	17.8211
ENSG00000134376	61	0.3484	0.0317
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	18296	207.2550	18.8574
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	19850	181.3340	16.4989
