gene	raw_counts	median_length_normalized	RPKM
ENSG00000122483	1974	26.2867	3.2903
ENSG00000122484	2590	59.6036	7.4606
ENSG00000122497	761	15.3342	1.9194
ENSG00000123080	2629	59.4286	7.4387
ENSG00000123091	12841	308.4890	38.6139
ENSG00000123472	3421	45.3751	5.6797
ENSG00000123473	2538	26.1064	3.2678
ENSG00000123684	8090	68.9560	8.6313
ENSG00000123685	33	0.9097	0.1139
ENSG00000123689	1148	99.4053	12.4427
ENSG00000123836	1287	9.8337	1.2309
ENSG00000123838	4	0.1221	0.0153
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	872	12.2041	1.5276
ENSG00000125462	11	0.0972	0.0122
ENSG00000125703	1888	45.5130	5.6969
ENSG00000125944	18452	159.5120	19.9663
ENSG00000125945	1154	19.7140	2.4676
ENSG00000126067	16177	449.2080	56.2278
ENSG00000126070	3383	45.4510	5.6891
ENSG00000126088	7434	191.7280	23.9987
ENSG00000126091	1556	26.3666	3.3003
ENSG00000126106	242	4.9920	0.6249
ENSG00000126107	3538	52.2606	6.5415
ENSG00000126698	11205	348.8380	43.6644
ENSG00000126705	3458	35.2389	4.4109
ENSG00000126709	2008	174.1210	21.7950
ENSG00000127054	6243	56.9601	7.1298
ENSG00000127074	29	0.3767	0.0471
ENSG00000127124	4659	24.5661	3.0750
ENSG00000127125	2196	60.8762	7.6199
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1147	36.5859	4.5795
ENSG00000127463	3494	24.6080	3.0802
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	23247	70.6006	8.8372
ENSG00000127483	32998	332.5520	41.6259
ENSG00000127603	32863	68.9925	8.6359
ENSG00000130695	3780	55.0960	6.8964
ENSG00000130762	2	0.0270	0.0034
ENSG00000130764	4730	124.2960	15.5583
ENSG00000130766	3730	81.0235	10.1418
ENSG00000130768	785	22.0457	2.7595
ENSG00000130770	9910	334.0400	41.8121
ENSG00000130772	261	9.6931	1.2133
ENSG00000130775	17848	289.7440	36.2675
ENSG00000130939	8280	67.9442	8.5046
ENSG00000130940	2217	14.7837	1.8505
ENSG00000131233	935	21.5705	2.7000
ENSG00000131236	29552	581.1230	72.7398
ENSG00000131238	28067	637.1210	79.7491
ENSG00000131584	3913	33.3122	4.1697
ENSG00000131591	1037	12.3012	1.5398
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1352	7.6983	0.9636
ENSG00000131778	11946	265.8580	33.2777
ENSG00000131779	731	29.8166	3.7322
ENSG00000131781	797	9.9850	1.2498
ENSG00000131788	2195	34.2581	4.2881
ENSG00000131791	6933	95.2385	11.9211
ENSG00000131795	5049	120.2800	15.0556
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1642	21.2410	2.6588
ENSG00000132128	7158	70.0159	8.7640
ENSG00000132185	431	9.8690	1.2353
ENSG00000132196	648	11.7912	1.4759
ENSG00000132485	11812	177.4320	22.2093
ENSG00000132676	10994	179.6450	22.4864
ENSG00000132677	1	0.0219	0.0027
ENSG00000132680	4597	61.1787	7.6578
ENSG00000132681	8	0.0955	0.0120
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	1	0.0152	0.0019
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	196	1.5612	0.1954
ENSG00000132698	23	1.0266	0.1285
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1427	21.1605	2.6487
ENSG00000132716	8713	78.9826	9.8863
ENSG00000132718	1932	27.6517	3.4612
ENSG00000132763	313	7.8672	0.9847
ENSG00000132768	2500	63.9983	8.0107
ENSG00000132773	2202	60.2312	7.5392
ENSG00000132780	14256	128.9260	16.1377
ENSG00000132781	1644	31.5492	3.9491
ENSG00000132849	272	1.7807	0.2229
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1109	23.5724	2.9506
ENSG00000132881	184	7.8598	0.9838
ENSG00000132906	1296	18.4447	2.3087
ENSG00000133019	66	0.4074	0.0510
ENSG00000133048	758	16.6831	2.0882
ENSG00000133055	22	0.9141	0.1144
ENSG00000133056	6777	53.9916	6.7582
ENSG00000133059	2675	25.3704	3.1756
ENSG00000133063	543	5.2677	0.6594
ENSG00000133065	1717	20.2585	2.5358
ENSG00000133067	2583	42.2762	5.2918
ENSG00000133069	1417	21.5902	2.7025
ENSG00000133216	12	0.1419	0.0178
ENSG00000133226	41243	413.4760	51.7552
ENSG00000134183	6	0.3361	0.0421
ENSG00000134184	3669	127.5060	15.9600
ENSG00000134186	15676	202.1150	25.2989
ENSG00000134193	24	0.5156	0.0645
ENSG00000134198	5125	112.7190	14.1091
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	8	0.1061	0.0133
ENSG00000134202	150	2.3258	0.2911
ENSG00000134207	2	0.0302	0.0038
ENSG00000134215	5473	56.4486	7.0657
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	388	10.1975	1.2764
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4256	70.8814	8.8723
ENSG00000134243	2211	18.9290	2.3694
ENSG00000134245	12	0.1778	0.0223
ENSG00000134247	22	0.2598	0.0325
ENSG00000134248	8542	268.2860	33.5817
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	16053	99.0452	12.3976
ENSG00000134253	39	0.6696	0.0838
ENSG00000134255	2376	21.1826	2.6514
ENSG00000134256	270	5.3652	0.6716
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	4	0.2865	0.0359
ENSG00000134262	4574	58.5031	7.3229
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2491	8.4697	1.0602
ENSG00000134371	4710	66.0002	8.2613
ENSG00000134375	4909	104.8040	13.1184
ENSG00000134376	27	0.1569	0.0196
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9800	111.0100	13.8953
ENSG00000134668	15	0.1548	0.0194
ENSG00000134684	11233	102.6160	12.8446
