gene	raw_counts	median_length_normalized	RPKM
ENSG00000123689	33639	2913.3200	380.4497
ENSG00000123836	874	6.6812	0.8725
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	455	6.3685	0.8317
ENSG00000125462	5	0.0447	0.0058
ENSG00000125703	2090	50.3774	6.5788
ENSG00000125944	18897	163.3540	21.3324
ENSG00000125945	80	1.3657	0.1783
ENSG00000126067	19284	535.4720	69.9272
ENSG00000126070	1046	14.0475	1.8345
ENSG00000126088	3054	78.7734	10.2870
ENSG00000126091	1915	32.4653	4.2396
ENSG00000126106	1167	24.0682	3.1431
ENSG00000126107	1317	19.4625	2.5416
ENSG00000126698	10031	312.3100	40.7845
ENSG00000126705	1973	20.1072	2.6258
ENSG00000126709	3957	343.1350	44.8099
ENSG00000127054	4951	45.1714	5.8989
ENSG00000127074	46	0.5845	0.0763
ENSG00000127124	2929	15.4426	2.0167
ENSG00000127125	4157	115.2070	15.0449
ENSG00000127129	10	0.4576	0.0598
ENSG00000127423	160	5.0974	0.6657
ENSG00000127463	4974	35.0269	4.5742
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	11859	36.0162	4.7034
ENSG00000127483	22867	230.4520	30.0946
ENSG00000127603	3849	8.0807	1.0553
ENSG00000130695	1935	28.2037	3.6831
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2530	66.4849	8.6822
ENSG00000130766	13169	286.0370	37.3535
ENSG00000130768	58	1.6292	0.2128
ENSG00000130770	9938	334.9820	43.7452
ENSG00000130772	92	3.4075	0.4450
ENSG00000130775	14601	237.0290	30.9535
ENSG00000130939	2474	20.3021	2.6512
ENSG00000130940	669	4.4590	0.5823
ENSG00000131233	1201	27.7185	3.6197
ENSG00000131236	73287	1441.1500	188.1999
ENSG00000131238	43889	996.2780	130.1038
ENSG00000131584	1959	16.6832	2.1786
ENSG00000131591	489	5.8004	0.7575
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	849	4.8376	0.6317
ENSG00000131778	7609	169.3370	22.1137
ENSG00000131779	975	39.7650	5.1929
ENSG00000131781	329	4.1262	0.5388
ENSG00000131788	1921	29.9881	3.9161
ENSG00000131791	417	5.7282	0.7480
ENSG00000131795	5067	120.7240	15.7653
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1292	16.7168	2.1830
ENSG00000132128	6562	64.1801	8.3813
ENSG00000132185	1343	30.7533	4.0161
ENSG00000132196	414	7.5225	0.9824
ENSG00000132485	2240	33.6397	4.3930
ENSG00000132676	11843	193.5080	25.2702
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	316	4.2027	0.5488
ENSG00000132681	8	0.0955	0.0125
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	4	0.0608	0.0079
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1412	11.2764	1.4726
ENSG00000132698	15	0.6661	0.0870
ENSG00000132702	1	0.0335	0.0044
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	367	5.4357	0.7099
ENSG00000132716	2888	26.1772	3.4185
ENSG00000132718	586	8.3826	1.0947
ENSG00000132763	84	2.1130	0.2760
ENSG00000132768	1815	46.4502	6.0659
ENSG00000132773	2101	57.4661	7.5045
ENSG00000132780	14409	130.3080	17.0169
ENSG00000132781	700	13.4354	1.7545
ENSG00000132849	66	0.4294	0.0561
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	250	5.3215	0.6949
ENSG00000132881	85	3.6427	0.4757
ENSG00000132906	2584	36.7800	4.8031
ENSG00000133019	6	0.0370	0.0048
ENSG00000133048	1	0.0220	0.0029
ENSG00000133055	273	11.3385	1.4807
ENSG00000133056	932	7.4232	0.9694
ENSG00000133059	793	7.5255	0.9828
ENSG00000133063	6	0.0582	0.0076
ENSG00000133065	737	8.6928	1.1352
ENSG00000133067	16	0.2618	0.0342
ENSG00000133069	189	2.8742	0.3754
ENSG00000133216	26	0.3075	0.0402
ENSG00000133226	37234	373.2890	48.7478
ENSG00000134183	4	0.2240	0.0293
ENSG00000134184	46	1.5987	0.2088
ENSG00000134186	4297	55.4054	7.2354
ENSG00000134193	18	0.3948	0.0516
ENSG00000134198	2468	54.2894	7.0896
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	61	0.8089	0.1056
ENSG00000134202	57	0.8820	0.1152
ENSG00000134207	14	0.2117	0.0276
ENSG00000134215	2114	21.8098	2.8481
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	330	8.6690	1.1321
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6421	106.9530	13.9670
ENSG00000134243	15403	131.8760	17.2217
ENSG00000134245	2	0.0296	0.0039
ENSG00000134247	84	0.9863	0.1288
ENSG00000134248	8385	263.3400	34.3895
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	8459	52.1901	6.8155
ENSG00000134253	139	2.3844	0.3114
ENSG00000134255	888	7.9153	1.0337
ENSG00000134256	1009	20.0697	2.6209
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1490	19.0568	2.4886
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	653	2.2204	0.2900
ENSG00000134371	3790	53.1087	6.9355
ENSG00000134375	4518	96.4566	12.5963
ENSG00000134376	4	0.0230	0.0030
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	4066	46.0569	6.0146
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	7131	65.1425	8.5069
ENSG00000134686	7850	108.8250	14.2114
ENSG00000134690	1307	39.6954	5.1838
