gene	raw_counts	median_length_normalized	RPKM
ENSG00000131788	1708	26.6579	4.4162
ENSG00000131791	595	8.1722	1.3538
ENSG00000131795	4324	103.0160	17.0660
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	22	0.2846	0.0472
ENSG00000132128	5185	50.7183	8.4022
ENSG00000132185	635	14.5356	2.4080
ENSG00000132196	318	5.7808	0.9577
ENSG00000132485	1926	28.9255	4.7919
ENSG00000132676	5990	97.8837	16.2157
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1439	19.1549	3.1733
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1817	14.5063	2.4032
ENSG00000132698	4	0.1705	0.0282
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	91	1.3494	0.2235
ENSG00000132716	4263	38.6449	6.4020
ENSG00000132718	829	11.8626	1.9652
ENSG00000132763	242	6.0815	1.0075
ENSG00000132768	1695	43.3922	7.1885
ENSG00000132773	1508	41.2389	6.8317
ENSG00000132780	8953	80.9714	13.4140
ENSG00000132781	1467	28.1438	4.6624
ENSG00000132849	12	0.0786	0.0130
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	136	2.8894	0.4787
ENSG00000132881	117	5.0000	0.8283
ENSG00000132906	1395	19.8523	3.2888
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	3081	67.8081	11.2333
ENSG00000133055	1422	59.0920	9.7894
ENSG00000133056	751	5.9815	0.9909
ENSG00000133059	804	7.6263	1.2634
ENSG00000133063	28	0.2717	0.0450
ENSG00000133065	274	3.2294	0.5350
ENSG00000133067	369	6.0393	1.0005
ENSG00000133069	1358	20.6859	3.4269
ENSG00000133216	373	4.4104	0.7306
ENSG00000133226	14540	145.7710	24.1489
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	15	0.5380	0.0891
ENSG00000134186	2250	29.0144	4.8066
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2553	56.1501	9.3020
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	196	2.5990	0.4306
ENSG00000134202	40	0.6202	0.1027
ENSG00000134207	8	0.1209	0.0200
ENSG00000134215	1963	20.2526	3.3551
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	324	8.5114	1.4100
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	676	11.2605	1.8654
ENSG00000134243	1620	13.8672	2.2973
ENSG00000134245	12	0.1778	0.0295
ENSG00000134247	943	11.1379	1.8451
ENSG00000134248	8449	265.3480	43.9584
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10751	66.3284	10.9882
ENSG00000134253	135	2.3175	0.3839
ENSG00000134255	758	6.7569	1.1194
ENSG00000134256	663	13.1893	2.1850
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1237	15.8216	2.6211
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3826	13.0084	2.1550
ENSG00000134371	1488	20.8488	3.4539
ENSG00000134375	1158	24.7287	4.0966
ENSG00000134376	10	0.0565	0.0094
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	4004	45.3566	7.5139
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5059	46.2172	7.6565
ENSG00000134686	6920	95.9314	15.8923
ENSG00000134690	1236	37.5379	6.2187
ENSG00000134697	1997	26.0698	4.3188
ENSG00000134698	3972	40.9909	6.7907
