gene	raw_counts	median_length_normalized	RPKM
ENSG00000131591	170	2.0168	0.3531
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	465	2.6473	0.4635
ENSG00000131778	3125	69.5540	12.1783
ENSG00000131779	515	20.9962	3.6763
ENSG00000131781	33	0.4190	0.0734
ENSG00000131788	586	9.1434	1.6009
ENSG00000131791	1236	16.9826	2.9735
ENSG00000131795	7018	167.1910	29.2738
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	16	0.2092	0.0366
ENSG00000132128	1935	18.9266	3.3139
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	67	1.2253	0.2145
ENSG00000132485	2045	30.7220	5.3792
ENSG00000132676	8916	145.6820	25.5076
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1082	14.4039	2.5220
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	15	0.1198	0.0210
ENSG00000132698	2	0.0888	0.0155
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	32	0.4745	0.0831
ENSG00000132716	1547	14.0218	2.4551
ENSG00000132718	3491	49.9693	8.7492
ENSG00000132763	24	0.6038	0.1057
ENSG00000132768	546	13.9874	2.4491
ENSG00000132773	1170	32.0117	5.6050
ENSG00000132780	3543	32.0398	5.6099
ENSG00000132781	651	12.4855	2.1861
ENSG00000132849	39	0.2560	0.0448
ENSG00000132854	2	0.0251	0.0044
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	66	1.4023	0.2455
ENSG00000132881	132	5.6291	0.9856
ENSG00000132906	1153	16.4147	2.8741
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	0	0.0000	0.0000
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	479	3.8169	0.6683
ENSG00000133059	2088	19.8054	3.4678
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	303	3.5748	0.6259
ENSG00000133067	2	0.0327	0.0057
ENSG00000133069	76	1.1581	0.2028
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	53046	531.8040	93.1144
ENSG00000134183	12	0.6721	0.1177
ENSG00000134184	0	0.0000	0.0000
ENSG00000134186	3803	49.0334	8.5853
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	25	0.5499	0.0963
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	110	1.7056	0.2986
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	4531	46.7399	8.1838
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	0	0.0000	0.0000
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	231	3.8417	0.6726
ENSG00000134243	28	0.2397	0.0420
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	0	0.0000	0.0000
ENSG00000134248	9954	312.6240	54.7379
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3289	20.2910	3.5528
ENSG00000134253	25	0.4293	0.0752
ENSG00000134255	348	3.1003	0.5428
ENSG00000134256	0	0.0000	0.0000
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1053	13.4673	2.3580
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	280	0.9521	0.1667
ENSG00000134371	5390	75.5288	13.2244
ENSG00000134375	5375	114.7470	20.0912
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	11083	125.5480	21.9825
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	2701	24.6724	4.3199
ENSG00000134686	10410	144.3140	25.2682
ENSG00000134690	195	5.9113	1.0350
ENSG00000134697	4958	64.7312	11.3339
ENSG00000134698	2342	24.1697	4.2319
ENSG00000134709	36	0.3944	0.0691
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	3605	44.9007	7.8617
