gene	raw_counts	median_length_normalized	RPKM
ENSG00000138614	4034	71.8665	7.4884
ENSG00000138615	141	2.3808	0.2481
ENSG00000138617	2367	47.7938	4.9800
ENSG00000138621	1627	32.2658	3.3621
ENSG00000138622	0	0.0000	0.0000
ENSG00000138623	1468	25.5444	2.6617
ENSG00000138629	5286	210.3000	21.9129
ENSG00000140157	8854	189.4660	19.7420
ENSG00000140181	13444	131.4110	13.6928
ENSG00000140199	13120	144.7250	15.0802
ENSG00000140254	43	0.8644	0.0901
ENSG00000140259	2490	78.7004	8.2005
ENSG00000140262	8137	64.6077	6.7320
ENSG00000140263	584	7.1143	0.7413
ENSG00000140264	35644	363.8640	37.9140
ENSG00000140265	3636	41.1066	4.2832
ENSG00000140274	23	0.6883	0.0717
ENSG00000140279	59	0.4480	0.0467
ENSG00000140280	1247	45.1046	4.6998
ENSG00000140284	1274	34.0914	3.5523
ENSG00000140285	7	0.0815	0.0085
ENSG00000140287	689	12.9471	1.3491
ENSG00000140297	15	0.2454	0.0256
ENSG00000140299	44222	416.1960	43.3669
ENSG00000140307	2731	63.9382	6.6623
ENSG00000140319	13474	504.0050	52.5165
ENSG00000140320	5013	72.3622	7.5400
ENSG00000140323	136	1.9793	0.2062
ENSG00000140326	7631	105.4340	10.9860
ENSG00000140332	32209	191.2020	19.9229
ENSG00000140350	17759	176.5550	18.3967
ENSG00000140365	1805	24.6912	2.5728
ENSG00000140367	11692	227.4040	23.6951
ENSG00000140368	4962	83.2936	8.6791
ENSG00000140374	1317	19.6365	2.0461
ENSG00000140379	9552	657.8380	68.5457
ENSG00000140382	1593	18.6636	1.9447
ENSG00000140386	1230	8.1443	0.8486
ENSG00000140391	6142	78.1700	8.1452
ENSG00000140395	2831	27.7599	2.8925
ENSG00000140398	2043	30.1978	3.1466
ENSG00000140400	9658	84.6478	8.8202
ENSG00000140403	11425	130.0080	13.5466
ENSG00000140406	1216	29.9193	3.1175
ENSG00000140416	3108	27.6247	2.8785
ENSG00000140443	6532	36.2637	3.7786
ENSG00000140450	7480	136.2370	14.1957
ENSG00000140451	239	3.8529	0.4015
ENSG00000140455	28406	277.3700	28.9015
ENSG00000140459	27	0.5769	0.0601
ENSG00000140463	1577	28.5608	2.9760
ENSG00000140464	12970	76.8534	8.0080
ENSG00000140465	46	1.0044	0.1047
ENSG00000140470	135	1.2947	0.1349
ENSG00000140471	1762	16.9625	1.7675
ENSG00000140474	2967	63.2864	6.5944
ENSG00000140478	1	0.0339	0.0035
ENSG00000140479	34	0.2726	0.0284
ENSG00000140481	0	0.0000	0.0000
ENSG00000140488	2381	45.2847	4.7186
ENSG00000140497	15958	239.3660	24.9416
ENSG00000140505	12	0.3299	0.0344
ENSG00000140506	73	1.3357	0.1392
ENSG00000140511	312	6.6348	0.6913
ENSG00000140519	30	0.7434	0.0775
ENSG00000140521	13139	178.2290	18.5712
ENSG00000140522	130	4.9018	0.5107
ENSG00000140525	7920	76.4553	7.9665
ENSG00000140526	20839	151.0790	15.7422
ENSG00000140527	58	1.0622	0.1107
ENSG00000140534	772	6.8979	0.7188
ENSG00000140538	148	0.4544	0.0473
ENSG00000140543	253	7.1396	0.7439
ENSG00000140545	1239	19.5828	2.0405
ENSG00000140548	3413	51.8525	5.4030
ENSG00000140553	3946	37.2215	3.8784
ENSG00000140557	0	0.0000	0.0000
ENSG00000140563	3707	29.4857	3.0724
ENSG00000140564	31081	500.1260	52.1124
ENSG00000140575	16658	115.6150	12.0469
ENSG00000140577	19024	131.9410	13.7481
ENSG00000140598	1473	23.3412	2.4321
ENSG00000140600	18	0.4026	0.0419
ENSG00000140612	12757	166.6240	17.3620
ENSG00000150667	48	1.2281	0.1280
ENSG00000151575	72	0.7858	0.0819
ENSG00000153575	7180	90.6577	9.4464
ENSG00000153666	861	11.0094	1.1472
ENSG00000153684	0	0.0000	0.0000
ENSG00000154227	9	0.1304	0.0136
ENSG00000154237	9012	70.8433	7.3818
ENSG00000156206	22	0.8338	0.0869
ENSG00000156218	4	0.0308	0.0032
ENSG00000156222	22	0.4564	0.0476
ENSG00000156232	16890	326.9950	34.0723
ENSG00000156642	4220	78.3006	8.1588
ENSG00000156958	676	9.3016	0.9692
ENSG00000156970	2592	43.4254	4.5249
ENSG00000157021	12	0.8555	0.0891
ENSG00000157450	4014	41.9213	4.3681
ENSG00000157456	2590	106.4470	11.0916
ENSG00000157470	110	1.4726	0.1534
ENSG00000157483	215	2.4313	0.2533
ENSG00000157734	23723	308.5170	32.1470
ENSG00000157766	13	0.0867	0.0090
ENSG00000157823	2764	28.8888	3.0102
ENSG00000157890	101	0.8115	0.0846
ENSG00000159248	0	0.0000	0.0000
ENSG00000159251	0	0.0000	0.0000
ENSG00000159289	9	0.1869	0.0195
ENSG00000159322	45459	574.8500	59.8984
ENSG00000159337	6	0.0876	0.0091
ENSG00000159433	1452	5.2592	0.5480
ENSG00000159459	6943	52.4484	5.4650
ENSG00000159495	4	0.1432	0.0149
ENSG00000159556	0	0.0000	0.0000
ENSG00000166035	148	2.5921	0.2701
ENSG00000166068	162	1.4731	0.1535
ENSG00000166069	4	0.0563	0.0059
ENSG00000166073	10	0.1430	0.0149
ENSG00000166104	8	0.1331	0.0139
ENSG00000166128	15575	224.6430	23.4075
ENSG00000166133	1302	52.0640	5.4250
ENSG00000166140	2982	52.2849	5.4480
ENSG00000166143	2	0.1732	0.0180
ENSG00000166145	3543	74.0778	7.7188
ENSG00000166147	5530	25.8279	2.6912
ENSG00000166173	40	0.9402	0.0980
ENSG00000166192	35	1.1328	0.1180
ENSG00000166200	17526	266.0830	27.7255
ENSG00000166206	1	0.0062	0.0006
ENSG00000166233	20427	211.4310	22.0308
ENSG00000166262	269	3.3545	0.3495
ENSG00000166411	4323	47.4583	4.9451
ENSG00000166415	6	0.0525	0.0055
ENSG00000166426	658	49.6868	5.1773
ENSG00000166450	2	0.0103	0.0011
ENSG00000166477	1685	47.1769	4.9158
ENSG00000166503	581	14.0122	1.4600
ENSG00000166557	11426	309.4750	32.2468
ENSG00000166664	637	14.1922	1.4788
ENSG00000166710	482818	9713.3400	1012.1154
ENSG00000166716	28560	263.4650	27.4526
ENSG00000166734	8355	87.4309	9.1102
ENSG00000166748	14	0.2348	0.0245
ENSG00000166762	720	6.4275	0.6697
ENSG00000166763	34	0.4779	0.0498
ENSG00000166794	36944	1449.9200	151.0795
ENSG00000166797	1199	37.0544	3.8610
ENSG00000166803	4182	125.3700	13.0633
ENSG00000166813	305	4.5761	0.4768
ENSG00000166819	2	0.0395	0.0041
ENSG00000166821	57	1.3377	0.1394
ENSG00000166823	63	1.9806	0.2064
ENSG00000166825	17465	268.9180	28.0209
ENSG00000166831	26	0.9200	0.0959
ENSG00000166839	591	8.8378	0.9209
ENSG00000166855	7211	99.0381	10.3196
ENSG00000166887	14827	144.2310	15.0286
ENSG00000166912	16438	139.8250	14.5696
ENSG00000166920	102	5.4712	0.5701
ENSG00000166922	358	12.2509	1.2765
ENSG00000166923	2364	42.5398	4.4326
ENSG00000166938	5883	81.1606	8.4568
ENSG00000166946	13587	217.9240	22.7073
ENSG00000166947	13888	186.8680	19.4714
ENSG00000166949	4769	39.2525	4.0900
ENSG00000166963	2220	15.6299	1.6286
ENSG00000166965	787	11.8888	1.2388
ENSG00000167004	47429	838.9550	87.4178
ENSG00000167014	0	0.0000	0.0000
ENSG00000167139	0	0.0000	0.0000
ENSG00000167173	38760	500.1680	52.1167
ENSG00000167178	16	0.1962	0.0204
ENSG00000167195	1	0.0211	0.0022
ENSG00000167196	1506	24.5743	2.5606
ENSG00000167202	15244	117.1030	12.2020
ENSG00000168781	1715	15.9228	1.6591
ENSG00000168803	419	6.2159	0.6477
ENSG00000168806	921	24.4092	2.5434
ENSG00000168904	1503	12.0565	1.2563
ENSG00000168907	0	0.0000	0.0000
ENSG00000168970	5931	56.5077	5.8880
ENSG00000169018	23630	234.1470	24.3978
ENSG00000169032	3872	75.1742	7.8330
ENSG00000169105	1755	60.0046	6.2524
ENSG00000169118	3579	32.5807	3.3949
ENSG00000169330	1729	19.0649	1.9865
ENSG00000169371	1174	25.0407	2.6092
ENSG00000169375	28260	170.1980	17.7344
ENSG00000169410	4054	63.8494	6.6530
ENSG00000169594	0	0.0000	0.0000
ENSG00000169609	832	14.4356	1.5042
ENSG00000169612	726	34.7181	3.6176
ENSG00000169684	155	3.2062	0.3341
ENSG00000169752	1073	15.9948	1.6666
ENSG00000169758	68	0.9666	0.1007
ENSG00000169783	2	0.0306	0.0032
ENSG00000169856	0	0.0000	0.0000
ENSG00000169857	505	20.9624	2.1842
ENSG00000169918	33	0.3752	0.0391
ENSG00000169926	49316	430.5800	44.8657
ENSG00000170113	1102	9.5001	0.9899
ENSG00000170236	902	35.9926	3.7504
ENSG00000170776	20157	74.5498	7.7680
ENSG00000171016	106	0.9242	0.0963
ENSG00000171262	2262	24.7622	2.5802
ENSG00000171763	2042	44.9615	4.6849
ENSG00000171766	615	7.8852	0.8216
ENSG00000171877	642	7.3802	0.7690
ENSG00000171914	2729	12.6328	1.3163
ENSG00000171956	2	0.0644	0.0067
ENSG00000171989	4	0.1803	0.0188
ENSG00000172183	834	8.4978	0.8854
ENSG00000172345	2507	29.6559	3.0901
ENSG00000172349	7866	54.2503	5.6528
ENSG00000172379	299	2.8963	0.3018
ENSG00000172575	3966	48.8438	5.0895
ENSG00000173517	4409	19.7895	2.0620
ENSG00000173546	1928	17.4467	1.8179
ENSG00000173548	868	8.1261	0.8467
ENSG00000173575	113722	397.8540	41.4557
ENSG00000173867	463	58.1070	6.0547
ENSG00000174171	108	2.5193	0.2625
ENSG00000174197	8810	45.5286	4.7440
ENSG00000174442	1411	23.5191	2.4507
ENSG00000174444	154284	2053.4600	213.9678
ENSG00000174446	1729	55.4743	5.7803
ENSG00000174450	2	0.0495	0.0052
ENSG00000174485	20179	170.0100	17.7148
ENSG00000174498	10	0.1351	0.0141
ENSG00000175202	4	0.2688	0.0280
ENSG00000175265	9146	86.7409	9.0383
ENSG00000175318	6	0.0902	0.0094
ENSG00000175344	365	4.7463	0.4945
ENSG00000175676	19	0.2658	0.0277
ENSG00000175746	0	0.0000	0.0000
ENSG00000175779	0	0.0000	0.0000
ENSG00000176371	4286	65.8905	6.8657
ENSG00000176454	2639	43.8675	4.5709
ENSG00000176463	6504	51.6981	5.3869
ENSG00000176700	3208	42.1939	4.3965
ENSG00000176753	19	0.6245	0.0651
ENSG00000177082	4688	57.2790	5.9684
ENSG00000177693	0	0.0000	0.0000
ENSG00000177699	1	0.0311	0.0032
ENSG00000177971	7280	217.5270	22.6659
ENSG00000178081	274	13.8319	1.4413
ENSG00000178115	924	30.9915	3.2293
ENSG00000178718	292	7.1827	0.7484
ENSG00000178741	10209	542.6410	56.5424
ENSG00000178761	3482	49.6714	5.1757
ENSG00000178802	903	10.7053	1.1155
ENSG00000178997	20	0.3999	0.0417
ENSG00000179151	990	14.5567	1.5168
ENSG00000179335	29880	207.5030	21.6215
ENSG00000179361	8415	101.6470	10.5915
ENSG00000179362	13	0.3151	0.0328
ENSG00000179449	0	0.0000	0.0000
ENSG00000179455	56	1.0657	0.1110
ENSG00000179523	727	16.3670	1.7054
ENSG00000179938	129	3.2140	0.3349
ENSG00000180229	792	9.4460	0.9843
ENSG00000180304	8478	86.4136	9.0042
ENSG00000180357	4772	38.7946	4.0423
ENSG00000180725	0	0.0000	0.0000
ENSG00000180953	509	23.6524	2.4645
ENSG00000180979	4012	88.1794	9.1881
ENSG00000180987	92	13.6548	1.4228
ENSG00000181026	3031	37.7717	3.9358
ENSG00000181827	4003	39.1379	4.0781
ENSG00000181984	0	0.0000	0.0000
ENSG00000181991	1461	28.5111	2.9708
ENSG00000182054	24541	654.0660	68.1527
ENSG00000182117	3250	442.4450	46.1020
ENSG00000182175	265	3.4704	0.3616
ENSG00000182253	85	0.8118	0.0846
ENSG00000182256	0	0.0000	0.0000
ENSG00000182397	308	5.8110	0.6055
ENSG00000182405	390	12.6104	1.3140
ENSG00000182511	14761	261.0360	27.1996
ENSG00000182625	3	1.1304	0.1178
ENSG00000182636	4	0.1591	0.0166
ENSG00000182718	3297	28.0279	2.9205
ENSG00000182768	5648	152.1620	15.8550
ENSG00000182774	6158	121.1510	12.6238
ENSG00000182854	0	0.0000	0.0000
ENSG00000182950	77	4.8478	0.5052
ENSG00000182974	1	0.0692	0.0072
ENSG00000183060	561	7.6417	0.7963
ENSG00000183208	977	35.9411	3.7450
ENSG00000183324	15	1.1899	0.1240
ENSG00000183475	5140	71.4219	7.4421
ENSG00000183476	147	3.8195	0.3980
ENSG00000183496	2342	40.2456	4.1935
ENSG00000183571	0	0.0000	0.0000
ENSG00000183578	24	0.7958	0.0829
ENSG00000183629	6	0.0732	0.0076
ENSG00000183643	0	0.0000	0.0000
ENSG00000183655	523	10.4380	1.0876
ENSG00000183706	10	0.6865	0.0716
ENSG00000183909	0	0.0000	0.0000
ENSG00000184056	3112	57.7181	6.0141
ENSG00000184140	3	0.2308	0.0240
ENSG00000184206	48	0.5931	0.0618
ENSG00000184254	119	1.4280	0.1488
ENSG00000184277	2805	24.8290	2.5871
ENSG00000184507	4	0.0783	0.0082
ENSG00000184508	529	24.0042	2.5012
ENSG00000184716	5153	129.8090	13.5259
ENSG00000184779	216	4.2556	0.4434
ENSG00000184984	91	1.9791	0.2062
ENSG00000185033	1516	16.2172	1.6898
ENSG00000185043	8127	488.7870	50.9308
ENSG00000185087	0	0.0000	0.0000
ENSG00000185088	3123	58.0141	6.0450
ENSG00000185115	4471	199.4640	20.7838
ENSG00000185182	2	0.0412	0.0043
ENSG00000185418	2589	42.3639	4.4143
ENSG00000185442	426	6.2843	0.6548
ENSG00000185518	40	0.2408	0.0251
ENSG00000185551	17	0.1974	0.0206
ENSG00000185594	0	0.0000	0.0000
ENSG00000185596	1985	55.8107	5.8154
ENSG00000185607	0	0.0000	0.0000
ENSG00000185634	19	0.2355	0.0245
ENSG00000185787	17138	195.2250	20.3421
ENSG00000185823	0	0.0000	0.0000
ENSG00000185880	583	4.7308	0.4929
ENSG00000186073	438	3.6456	0.3799
ENSG00000186198	0	0.0000	0.0000
ENSG00000186297	18	0.3250	0.0339
ENSG00000186322	12	0.4781	0.0498
ENSG00000186399	1187	18.9502	1.9746
ENSG00000186417	430	4.5118	0.4701
ENSG00000186628	207	2.3787	0.2478
ENSG00000187446	13024	250.1450	26.0648
ENSG00000187667	1683	19.6483	2.0473
ENSG00000187720	1	0.0047	0.0005
ENSG00000187806	0	0.0000	0.0000
ENSG00000187812	3	0.1065	0.0111
ENSG00000187951	1133	19.6780	2.0504
ENSG00000188089	2	0.0190	0.0020
ENSG00000188095	5	0.2107	0.0220
ENSG00000188266	24	0.6589	0.0687
ENSG00000188277	678	20.4295	2.1287
ENSG00000188384	1	0.0134	0.0014
ENSG00000188388	4	0.1741	0.0182
ENSG00000188403	0	0.0000	0.0000
ENSG00000188467	103	1.6214	0.1689
ENSG00000188501	220	4.6833	0.4880
ENSG00000188549	543	5.4237	0.5651
ENSG00000188626	11432	295.5480	30.7957
ENSG00000188659	35	0.6320	0.0658
ENSG00000188779	196	3.2744	0.3412
ENSG00000188869	75	1.1650	0.1214
ENSG00000189136	1074	26.7872	2.7912
ENSG00000189227	1193	45.6808	4.7599
ENSG00000189419	22	0.7002	0.0729
ENSG00000196274	5	1.9830	0.2066
ENSG00000196391	53	0.7304	0.0761
ENSG00000196547	52184	391.3050	40.7734
ENSG00000196648	23	0.2571	0.0268
ENSG00000197299	4994	62.2702	6.4885
ENSG00000197361	246	10.6543	1.1102
ENSG00000197414	0	0.0000	0.0000
ENSG00000197535	20736	119.5660	12.4586
ENSG00000197627	1	0.2892	0.0303
ENSG00000197696	608	44.6057	4.6479
ENSG00000197978	14	0.2344	0.0244
ENSG00000198146	5098	70.3021	7.3254
ENSG00000198535	9	0.1852	0.0193
ENSG00000198690	5269	63.7979	6.6476
ENSG00000198794	585	9.0090	0.9387
ENSG00000198826	12715	148.3530	15.4581
ENSG00000198838	306	1.4298	0.1490
ENSG00000198901	10523	142.9040	14.8904
ENSG00000199156	0	0.0000	0.0000
ENSG00000199214	0	0.0000	0.0000
ENSG00000199311	0	0.0000	0.0000
ENSG00000199453	0	0.0000	0.0000
ENSG00000199489	0	0.0000	0.0000
ENSG00000199512	0	0.0000	0.0000
ENSG00000199537	0	0.0000	0.0000
ENSG00000199568	92	59.3707	6.1866
ENSG00000199574	169	184.0000	19.1725
ENSG00000199580	0	0.0000	0.0000
ENSG00000199633	0	0.0000	0.0000
ENSG00000199673	154	116.9390	12.1849
ENSG00000199704	0	0.0000	0.0000
ENSG00000199712	0	0.0000	0.0000
ENSG00000199730	42	10.3267	1.0760
ENSG00000199782	0	0.0000	0.0000
ENSG00000199784	0	0.0000	0.0000
ENSG00000199833	0	0.0000	0.0000
ENSG00000199960	0	0.0000	0.0000
ENSG00000199968	0	0.0000	0.0000
ENSG00000199970	0	0.0000	0.0000
ENSG00000200008	0	0.0000	0.0000
ENSG00000200070	0	0.0000	0.0000
ENSG00000200095	0	0.0000	0.0000
ENSG00000200120	13	9.2451	0.9631
ENSG00000200142	6	4.3061	0.4490
ENSG00000200156	24	15.4741	1.6122
ENSG00000200163	0	0.0000	0.0000
ENSG00000200206	0	0.0000	0.0000
ENSG00000200216	0	0.0000	0.0000
ENSG00000200228	0	0.0610	0.0067
ENSG00000200252	0	0.0000	0.0000
ENSG00000200293	20	12.5043	1.3031
ENSG00000200305	0	0.0000	0.0000
ENSG00000200318	0	0.0000	0.0000
ENSG00000200326	0	0.0000	0.0000
ENSG00000200391	6	3.9912	0.4156
ENSG00000200398	0	0.0000	0.0000
ENSG00000200407	7	5.0874	0.5303
ENSG00000200419	32	23.7157	2.4709
ENSG00000200444	0	0.0000	0.0000
ENSG00000200478	0	0.0000	0.0000
ENSG00000200486	0	0.0000	0.0000
ENSG00000200503	0	0.0000	0.0000
ENSG00000200564	0	0.0000	0.0000
ENSG00000200593	0	0.0000	0.0000
ENSG00000200605	0	0.0000	0.0000
ENSG00000200606	0	0.0000	0.0000
ENSG00000200623	72	75.4028	7.8572
ENSG00000200638	0	0.0000	0.0000
ENSG00000200661	1	1.0588	0.1103
ENSG00000200677	14	15.4143	1.6065
ENSG00000200680	0	0.0000	0.0000
ENSG00000200726	0	0.0000	0.0000
ENSG00000200757	0	0.0000	0.0000
ENSG00000200790	0	0.0000	0.0000
ENSG00000200801	0	0.0000	0.0000
ENSG00000200812	0	0.0000	0.0000
ENSG00000200873	0	0.0000	0.0000
ENSG00000200949	0	0.0000	0.0000
ENSG00000200987	0	0.0000	0.0000
ENSG00000200991	12	7.5424	0.7861
ENSG00000201071	41	27.6250	2.8782
ENSG00000201077	17	12.2430	1.2759
ENSG00000201084	0	0.0000	0.0000
ENSG00000201086	13	8.3361	0.8688
ENSG00000201136	1	0.4722	0.0492
ENSG00000201143	0	0.0000	0.0000
ENSG00000201241	0	0.0000	0.0000
ENSG00000201300	0	0.0000	0.0000
ENSG00000201326	0	0.0000	0.0000
ENSG00000201331	0	0.0000	0.0000
ENSG00000201482	0	0.0000	0.0000
ENSG00000201509	8	5.7822	0.6028
ENSG00000201510	0	0.0000	0.0000
ENSG00000201634	0	0.0000	0.0000
ENSG00000201679	0	0.0000	0.0000
ENSG00000201704	0	0.0000	0.0000
ENSG00000201709	0	0.0000	0.0000
ENSG00000201724	0	0.0000	0.0000
ENSG00000201831	0	0.0000	0.0000
ENSG00000201907	1	0.5000	0.0524
ENSG00000201937	0	0.0000	0.0000
ENSG00000201943	0	0.0000	0.0000
ENSG00000201969	0	0.0000	0.0000
ENSG00000201992	0	0.0000	0.0000
ENSG00000202081	7	4.8785	0.5083
ENSG00000202176	0	0.0000	0.0000
ENSG00000202188	0	0.0000	0.0000
ENSG00000202211	0	0.0000	0.0000
ENSG00000202261	0	0.0000	0.0000
ENSG00000202323	6	4.5000	0.4689
ENSG00000202373	0	0.1707	0.0181
ENSG00000202499	1	1.0976	0.1144
ENSG00000202529	30	31.5556	3.2877
ENSG00000202542	0	0.1667	0.0171
ENSG00000203392	145	4.4880	0.4676
ENSG00000203411	0	0.0000	0.0000
ENSG00000203473	0	0.0000	0.0000
ENSG00000203572	6	2.5575	0.2663
ENSG00000203573	5	2.2147	0.2309
ENSG00000203574	2	1.2653	0.1318
ENSG00000203575	10	4.4368	0.4622
ENSG00000203576	0	0.0000	0.0000
ENSG00000203578	0	0.0000	0.0000
ENSG00000205148	0	0.0000	0.0000
ENSG00000205271	1	0.0152	0.0016
ENSG00000205275	10	0.1075	0.0112
ENSG00000205281	1	0.0265	0.0028
ENSG00000205363	21	0.7146	0.0745
ENSG00000205502	83	3.9398	0.4105
ENSG00000205771	3130	59.8028	6.2314
ENSG00000205871	201	18.9472	1.9743
ENSG00000206127	299	9.6195	1.0023
ENSG00000206149	5721	51.3052	5.3459
ENSG00000206187	0	0.0000	0.0000
ENSG00000206190	1942	17.3242	1.8051
ENSG00000206589	3	1.8037	0.1877
ENSG00000206590	0	0.0000	0.0000
ENSG00000206609	0	0.0000	0.0000
ENSG00000206616	0	0.0000	0.0000
ENSG00000206621	14	11.5326	1.2020
ENSG00000206625	1	0.4860	0.0504
ENSG00000206641	0	0.0000	0.0000
ENSG00000206656	0	0.0000	0.0000
ENSG00000206676	0	0.0000	0.0000
ENSG00000206688	3	2.2391	0.2336
ENSG00000206727	1	1.1684	0.1217
ENSG00000206781	10	6.2983	0.6560
ENSG00000206846	5	4.0851	0.4257
ENSG00000206849	0	0.0000	0.0000
ENSG00000206903	1	0.4656	0.0483
ENSG00000206957	2	1.4490	0.1507
ENSG00000206972	0	0.0000	0.0000
ENSG00000206987	27	15.0226	1.5653
ENSG00000206991	4	2.4673	0.2571
ENSG00000206995	5	3.6667	0.3823
ENSG00000207001	7	5.4211	0.5651
ENSG00000207014	0	0.0000	0.0000
ENSG00000207037	0	0.0000	0.0000
ENSG00000207063	8	6.0000	0.6252
ENSG00000207091	8	5.7327	0.5973
ENSG00000207093	6	4.7368	0.4936
ENSG00000207105	0	0.1081	0.0113
ENSG00000207119	0	0.0000	0.0000
ENSG00000207133	6	4.8000	0.5002
ENSG00000207137	2	1.7935	0.1869
ENSG00000207150	0	0.0000	0.0000
ENSG00000207159	23	19.0870	1.9885
ENSG00000207162	0	0.0000	0.0000
ENSG00000207174	3	2.0761	0.2166
ENSG00000207191	6	5.0316	0.5240
ENSG00000207197	3	2.3152	0.2412
ENSG00000207223	0	0.0000	0.0000
ENSG00000207236	53	43.1196	4.4927
ENSG00000207245	1	0.4819	0.0499
ENSG00000207257	0	0.0000	0.0000
ENSG00000207259	21	17.3043	1.8034
ENSG00000207263	12	10.1848	1.0610
ENSG00000207279	37	30.0978	3.1361
ENSG00000207289	0	0.0000	0.0000
ENSG00000207375	18	15.0326	1.5664
ENSG00000207395	2	1.5179	0.1584
ENSG00000207430	0	0.0000	0.0000
ENSG00000207432	0	0.0000	0.0000
ENSG00000207442	21	16.3333	1.7022
ENSG00000207449	13	9.1776	0.9560
ENSG00000207460	19	15.2174	1.5859
ENSG00000207464	64	49.7083	5.1798
ENSG00000207484	21	16.0714	1.6746
ENSG00000207498	36	25.1682	2.6227
ENSG00000207516	0	0.0000	0.0000
ENSG00000207636	62	61.8267	6.4426
ENSG00000207690	24	18.6186	1.9400
ENSG00000207695	0	0.0000	0.0000
ENSG00000207702	0	0.0000	0.0000
ENSG00000207703	0	0.0000	0.0000
ENSG00000207712	2	1.8660	0.1942
ENSG00000207766	2	1.2340	0.1289
ENSG00000207819	1	0.8333	0.0868
ENSG00000207964	197	155.4210	16.1949
ENSG00000207965	5	3.5670	0.3714
ENSG00000208003	0	0.0000	0.0000
ENSG00000209418	47	52.2388	5.4436
ENSG00000211137	0	0.0000	0.0000
ENSG00000211519	13	12.0375	1.2543
ENSG00000212022	0	0.0000	0.0000
ENSG00000212063	0	0.0000	0.0000
ENSG00000212170	4	1.7037	0.1775
ENSG00000212279	0	0.0857	0.0089
ENSG00000212284	0	0.0000	0.0000
ENSG00000212306	6	4.6737	0.4870
ENSG00000212374	0	0.0000	0.0000
ENSG00000212380	0	0.0000	0.0000
ENSG00000212388	0	0.0000	0.0000
ENSG00000212415	0	0.0000	0.0000
ENSG00000212420	14	9.6916	1.0101
ENSG00000212424	0	0.0000	0.0000
ENSG00000212428	0	0.0000	0.0000
ENSG00000212511	0	0.0000	0.0000
ENSG00000212526	19	14.0680	1.4659
ENSG00000212528	0	0.0000	0.0000
ENSG00000212550	0	0.0000	0.0000
ENSG00000212604	0	0.0000	0.0000
ENSG00000212625	0	0.0000	0.0000
ENSG00000212664	1865	225.2370	23.4693
ENSG00000212766	4	0.0842	0.0088
ENSG00000212768	1490	65.0629	6.7795
ENSG00000213307	2	0.2830	0.0295
ENSG00000213471	145	3.7530	0.3911
ENSG00000213527	0	0.0000	0.0000
ENSG00000213578	37	1.3341	0.1390
ENSG00000213614	28646	220.7810	23.0051
ENSG00000213862	295	27.9773	2.9152
ENSG00000214013	4562	44.5237	4.6393
ENSG00000214254	0	0.0000	0.0000
ENSG00000214265	10032	149.2920	15.5560
ENSG00000214344	0	0.0000	0.0000
ENSG00000214397	162	5.7276	0.5968
ENSG00000214424	0	0.0000	0.0000
ENSG00000214432	24	0.5246	0.0547
ENSG00000214433	1	0.0963	0.0100
ENSG00000214575	23	0.2121	0.0221
ENSG00000214646	54	4.1922	0.4368
ENSG00000214702	1	0.1159	0.0121
ENSG00000214896	4	0.3425	0.0357
ENSG00000215186	24	0.8080	0.0842
ENSG00000215252	1594	15.4624	1.6111
ENSG00000215296	0	0.0000	0.0000
ENSG00000215302	2053	66.0639	6.8838
ENSG00000215304	153	7.6727	0.7995
ENSG00000215405	0	0.0000	0.0000
ENSG00000215567	0	0.0000	0.0000
ENSG00000215749	1	0.0158	0.0016
ENSG00000215948	0	0.0000	0.0000
ENSG00000215958	0	0.0000	0.0000
ENSG00000215983	0	0.0000	0.0000
ENSG00000218052	6	0.0928	0.0097
ENSG00000221000	0	0.0000	0.0000
ENSG00000221008	0	0.0000	0.0000
ENSG00000221033	0	0.0000	0.0000
ENSG00000221050	0	0.0000	0.0000
ENSG00000221052	0	0.0000	0.0000
ENSG00000221065	0	0.0000	0.0000
ENSG00000221090	0	0.0000	0.0000
ENSG00000221095	0	0.0000	0.0000
ENSG00000221096	0	0.0000	0.0000
ENSG00000221141	0	0.0000	0.0000
ENSG00000221177	0	0.0119	0.0009
ENSG00000221202	0	0.0000	0.0000
ENSG00000221218	0	0.0000	0.0000
ENSG00000221247	2	1.6191	0.1684
ENSG00000221250	0	0.0241	0.0028
ENSG00000221266	0	0.0000	0.0000
ENSG00000221309	0	0.0000	0.0000
ENSG00000221318	10	9.4096	0.9802
ENSG00000221354	0	0.0000	0.0000
ENSG00000221358	2	1.9759	0.2062
ENSG00000221376	0	0.0000	0.0000
ENSG00000221379	0	0.0000	0.0000
ENSG00000221391	0	0.0000	0.0000
ENSG00000221405	0	0.2289	0.0235
ENSG00000221444	5	4.6747	0.4868
ENSG00000221476	9	10.2769	1.0712
ENSG00000221484	0	0.0000	0.0000
ENSG00000221511	4	3.5060	0.3653
ENSG00000221517	0	0.0000	0.0000
ENSG00000221593	0	0.0602	0.0066
ENSG00000221630	0	0.0000	0.0000
ENSG00000221634	0	0.0241	0.0028
ENSG00000221641	0	0.0000	0.0000
ENSG00000221649	0	0.0000	0.0000
ENSG00000221661	0	0.0000	0.0000
ENSG00000221691	0	0.0000	0.0000
ENSG00000221723	0	0.0120	0.0009
ENSG00000221785	0	0.0000	0.0000
ENSG00000221792	3864	2869.4300	298.9897
ENSG00000222064	0	0.0000	0.0000
ENSG00000222076	0	0.0000	0.0000
