gene	raw_counts	median_length_normalized	RPKM
ENSG00000131795	5837	139.0590	19.9160
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	4	0.0493	0.0071
ENSG00000132128	3251	31.8014	4.5546
ENSG00000132185	40	0.9160	0.1312
ENSG00000132196	589	10.7141	1.5345
ENSG00000132485	10895	163.6600	23.4392
ENSG00000132676	6721	109.8220	15.7286
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4459	59.3446	8.4993
ENSG00000132681	3	0.0368	0.0053
ENSG00000132688	4	0.0540	0.0077
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	26	0.2076	0.0297
ENSG00000132698	30	1.3321	0.1908
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	51	0.7562	0.1083
ENSG00000132716	8508	77.1235	11.0456
ENSG00000132718	1506	21.5527	3.0867
ENSG00000132763	47	1.1825	0.1694
ENSG00000132768	267	6.8365	0.9791
ENSG00000132773	956	26.1451	3.7445
ENSG00000132780	4015	36.3138	5.2008
ENSG00000132781	793	15.2195	2.1797
ENSG00000132849	275	1.8005	0.2579
ENSG00000132854	10	0.1254	0.0180
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	140	2.9810	0.4269
ENSG00000132881	138	5.9134	0.8469
ENSG00000132906	1047	14.9019	2.1342
ENSG00000133019	12	0.0741	0.0106
ENSG00000133048	18	0.4040	0.0579
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	1851	14.7487	2.1123
ENSG00000133059	3464	32.8529	4.7052
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	313	3.6931	0.5289
ENSG00000133067	5	0.0847	0.0121
ENSG00000133069	343	5.2227	0.7480
ENSG00000133216	6	0.0713	0.0102
ENSG00000133226	30603	306.8070	43.9405
ENSG00000134183	6	0.3204	0.0459
ENSG00000134184	1255	43.6270	6.2482
ENSG00000134186	10963	141.3540	20.2446
ENSG00000134193	25	0.5368	0.0769
ENSG00000134198	31	0.6751	0.0967
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	177	2.3478	0.3362
ENSG00000134202	368	5.7099	0.8178
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	8560	88.2983	12.6460
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	40	1.0610	0.1520
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	990	16.4932	2.3621
ENSG00000134243	151	1.2928	0.1852
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	12	0.1417	0.0203
ENSG00000134248	15587	489.5410	70.1116
ENSG00000134249	4	0.1012	0.0145
ENSG00000134250	7810	48.1835	6.9008
ENSG00000134253	262	4.5057	0.6453
ENSG00000134255	2257	20.1222	2.8819
ENSG00000134256	8	0.1591	0.0228
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2671	34.1601	4.8924
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	127	0.4329	0.0620
ENSG00000134371	8017	112.3520	16.0910
ENSG00000134375	3743	79.9066	11.4442
ENSG00000134376	30	0.1712	0.0245
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	16420	185.9960	26.6381
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9240	84.4135	12.0896
ENSG00000134686	9136	126.6550	18.1394
ENSG00000134690	402	12.2098	1.7487
ENSG00000134697	3715	48.5044	6.9468
ENSG00000134698	7115	73.4355	10.5174
